r,t,l,y,RateOfTotalActivity
RE1,MINGAS,S11,2020,194.036
RE1,MINGAS,S11,2021,217.2803
RE1,MINGAS,S11,2022,319.6167
RE1,MINGAS,S11,2023,293.4195
RE1,MINGAS,S11,2024,351.8381
RE1,MINGAS,S11,2025,305.9393
RE1,MINGAS,S11,2026,281.0126
RE1,MINGAS,S11,2027,288.0629
RE1,MINGAS,S11,2028,295.4856
RE1,MINGAS,S11,2029,300.633
RE1,MINGAS,S11,2030,301.5994
RE1,MINGAS,S11,2031,231.5185
RE1,MINGAS,S11,2032,205.3062
RE1,MINGAS,S12,2020,219.1177
RE1,MINGAS,S12,2021,242.1868
RE1,MINGAS,S12,2022,270.9764
RE1,MINGAS,S12,2023,378.432
RE1,MINGAS,S12,2024,273.9836
RE1,MINGAS,S12,2025,378.432
RE1,MINGAS,S12,2026,315.36
RE1,MINGAS,S12,2027,315.36
RE1,MINGAS,S12,2028,315.36
RE1,MINGAS,S12,2029,315.36
RE1,MINGAS,S12,2030,315.36
RE1,MINGAS,S12,2031,214.3306
RE1,MINGAS,S12,2032,155.4008
RE1,MINGAS,S21,2020,329.9683
RE1,MINGAS,S21,2021,361.409
RE1,MINGAS,S21,2022,376.96
RE1,MINGAS,S21,2023,378.432
RE1,MINGAS,S21,2024,378.432
RE1,MINGAS,S21,2025,378.432
RE1,MINGAS,S21,2026,315.36
RE1,MINGAS,S21,2027,315.36
RE1,MINGAS,S21,2028,315.36
RE1,MINGAS,S21,2029,315.36
RE1,MINGAS,S21,2030,315.36
RE1,MINGAS,S21,2031,252.288
RE1,MINGAS,S21,2032,252.288
RE1,MINGAS,S21,2033,190.156
RE1,MINGAS,S21,2034,222.6891
RE1,MINGAS,S21,2035,252.288
RE1,MINGAS,S22,2020,259.1821
RE1,MINGAS,S22,2021,284.4832
RE1,MINGAS,S22,2022,217.1139
RE1,MINGAS,S22,2023,207.5193
RE1,MINGAS,S22,2024,194.9052
RE1,MINGAS,S22,2025,182.0245
RE1,MINGAS,S22,2026,98.6129
RE1,MINGAS,S22,2027,84.2559
RE1,MINGAS,S22,2028,69.1407
RE1,MINGAS,S22,2029,58.6586
RE1,MINGAS,S22,2030,56.6907
RE1,PWRGAS,S11,2020,97.018
RE1,PWRGAS,S11,2021,108.6402
RE1,PWRGAS,S11,2022,159.8084
RE1,PWRGAS,S11,2023,146.7097
RE1,PWRGAS,S11,2024,175.9191
RE1,PWRGAS,S11,2025,152.9696
RE1,PWRGAS,S11,2026,140.5063
RE1,PWRGAS,S11,2027,144.0315
RE1,PWRGAS,S11,2028,147.7428
RE1,PWRGAS,S11,2029,150.3165
RE1,PWRGAS,S11,2030,150.7997
RE1,PWRGAS,S11,2031,115.7592
RE1,PWRGAS,S11,2032,102.6531
RE1,PWRGAS,S12,2020,109.5588
RE1,PWRGAS,S12,2021,121.0934
RE1,PWRGAS,S12,2022,135.4882
RE1,PWRGAS,S12,2023,189.216
RE1,PWRGAS,S12,2024,136.9918
RE1,PWRGAS,S12,2025,189.216
RE1,PWRGAS,S12,2026,157.68
RE1,PWRGAS,S12,2027,157.68
RE1,PWRGAS,S12,2028,157.68
RE1,PWRGAS,S12,2029,157.68
RE1,PWRGAS,S12,2030,157.68
RE1,PWRGAS,S12,2031,107.1653
RE1,PWRGAS,S12,2032,77.7004
RE1,PWRGAS,S21,2020,164.9842
RE1,PWRGAS,S21,2021,180.7045
RE1,PWRGAS,S21,2022,188.48
RE1,PWRGAS,S21,2023,189.216
RE1,PWRGAS,S21,2024,189.216
RE1,PWRGAS,S21,2025,189.216
RE1,PWRGAS,S21,2026,157.68
RE1,PWRGAS,S21,2027,157.68
RE1,PWRGAS,S21,2028,157.68
RE1,PWRGAS,S21,2029,157.68
RE1,PWRGAS,S21,2030,157.68
RE1,PWRGAS,S21,2031,126.144
RE1,PWRGAS,S21,2032,126.144
RE1,PWRGAS,S21,2033,95.078
RE1,PWRGAS,S21,2034,111.3446
RE1,PWRGAS,S21,2035,126.144
RE1,PWRGAS,S22,2020,129.5911
RE1,PWRGAS,S22,2021,142.2416
RE1,PWRGAS,S22,2022,108.557
RE1,PWRGAS,S22,2023,103.7597
RE1,PWRGAS,S22,2024,97.4526
RE1,PWRGAS,S22,2025,91.0122
RE1,PWRGAS,S22,2026,49.3065
RE1,PWRGAS,S22,2027,42.1279
RE1,PWRGAS,S22,2028,34.5704
RE1,PWRGAS,S22,2029,29.3293
RE1,PWRGAS,S22,2030,28.3454
RE1,PWRTRN,S11,2020,141.9568
RE1,PWRTRN,S11,2021,153.579
RE1,PWRTRN,S11,2022,168.0453
RE1,PWRTRN,S11,2023,183.389
RE1,PWRTRN,S11,2024,198.7282
RE1,PWRTRN,S11,2025,214.9714
RE1,PWRTRN,S11,2026,233.0674
RE1,PWRTRN,S11,2027,251.1928
RE1,PWRTRN,S11,2028,270.2725
RE1,PWRTRN,S11,2029,291.2054
RE1,PWRTRN,S11,2030,313.0809
RE1,PWRTRN,S11,2031,335.7038
RE1,PWRTRN,S11,2032,360.2044
RE1,PWRTRN,S11,2033,385.5723
RE1,PWRTRN,S11,2034,412.8917
RE1,PWRTRN,S11,2035,441.1612
RE1,PWRTRN,S12,2020,152.6055
RE1,PWRTRN,S12,2021,164.14
RE1,PWRTRN,S12,2022,178.5348
RE1,PWRTRN,S12,2023,193.9031
RE1,PWRTRN,S12,2024,209.1294
RE1,PWRTRN,S12,2025,225.3951
RE1,PWRTRN,S12,2026,243.4491
RE1,PWRTRN,S12,2027,261.5363
RE1,PWRTRN,S12,2028,280.5747
RE1,PWRTRN,S12,2029,301.4842
RE1,PWRTRN,S12,2030,323.3351
RE1,PWRTRN,S12,2031,345.9209
RE1,PWRTRN,S12,2032,370.3972
RE1,PWRTRN,S12,2033,395.7735
RE1,PWRTRN,S12,2034,423.0901
RE1,PWRTRN,S12,2035,451.3509
RE1,PWRTRN,S21,2020,220.9085
RE1,PWRTRN,S21,2021,238.0396
RE1,PWRTRN,S21,2022,259.3462
RE1,PWRTRN,S21,2023,282.0371
RE1,PWRTRN,S21,2024,304.6873
RE1,PWRTRN,S21,2025,328.7447
RE1,PWRTRN,S21,2026,355.5336
RE1,PWRTRN,S21,2027,382.3662
RE1,PWRTRN,S21,2028,410.6115
RE1,PWRTRN,S21,2029,441.6259
RE1,PWRTRN,S21,2030,474.0432
RE1,PWRTRN,S21,2031,507.6696
RE1,PWRTRN,S21,2032,544.0971
RE1,PWRTRN,S21,2033,581.9008
RE1,PWRTRN,S21,2034,622.5239
RE1,PWRTRN,S21,2035,664.5547
RE1,PWRTRN,S22,2020,187.4076
RE1,PWRTRN,S22,2021,201.4689
RE1,PWRTRN,S22,2022,218.9835
RE1,PWRTRN,S22,2023,237.6743
RE1,PWRTRN,S22,2024,256.3122
RE1,PWRTRN,S22,2025,276.1104
RE1,PWRTRN,S22,2026,298.1623
RE1,PWRTRN,S22,2027,320.249
RE1,PWRTRN,S22,2028,343.4974
RE1,PWRTRN,S22,2029,369.0423
RE1,PWRTRN,S22,2030,395.7432
RE1,PWRTRN,S22,2031,423.4099
RE1,PWRTRN,S22,2032,453.3967
RE1,PWRTRN,S22,2033,484.5357
RE1,PWRTRN,S22,2034,517.9711
RE1,PWRTRN,S22,2035,552.5611
RE1,RSCLND,S11,2020,300.0
RE1,RSCLND,S11,2021,300.0
RE1,RSCLND,S11,2022,300.0
RE1,RSCLND,S11,2023,300.0
RE1,RSCLND,S11,2024,300.0
RE1,RSCLND,S11,2025,300.0
RE1,RSCLND,S11,2026,300.0
RE1,RSCLND,S11,2027,300.0
RE1,RSCLND,S11,2028,300.0
RE1,RSCLND,S11,2029,300.0
RE1,RSCLND,S11,2030,300.0
RE1,RSCLND,S11,2031,300.0
RE1,RSCLND,S11,2032,300.0
RE1,RSCLND,S11,2033,300.0
RE1,RSCLND,S11,2034,300.0
RE1,RSCLND,S11,2035,300.0
RE1,RSCLND,S12,2020,300.0
RE1,RSCLND,S12,2021,299.4048
RE1,RSCLND,S12,2022,299.4048
RE1,RSCLND,S12,2023,299.4048
RE1,RSCLND,S12,2024,300.0
RE1,RSCLND,S12,2025,300.0
RE1,RSCLND,S12,2026,300.0
RE1,RSCLND,S12,2027,300.0
RE1,RSCLND,S12,2028,300.0
RE1,RSCLND,S12,2029,300.0
RE1,RSCLND,S12,2030,300.0
RE1,RSCLND,S12,2031,300.0
RE1,RSCLND,S12,2032,300.0
RE1,RSCLND,S12,2033,300.0
RE1,RSCLND,S12,2034,300.0
RE1,RSCLND,S12,2035,300.0
RE1,RSCLND,S21,2020,300.0
RE1,RSCLND,S21,2021,300.0
RE1,RSCLND,S21,2022,300.0
RE1,RSCLND,S21,2023,300.0
RE1,RSCLND,S21,2024,300.0
RE1,RSCLND,S21,2025,300.0
RE1,RSCLND,S21,2026,300.0
RE1,RSCLND,S21,2027,300.0
RE1,RSCLND,S21,2028,300.0
RE1,RSCLND,S21,2029,300.0
RE1,RSCLND,S21,2030,300.0
RE1,RSCLND,S21,2031,300.0
RE1,RSCLND,S21,2032,300.0
RE1,RSCLND,S21,2033,300.0
RE1,RSCLND,S21,2034,300.0
RE1,RSCLND,S21,2035,300.0
RE1,RSCLND,S22,2020,300.0
RE1,RSCLND,S22,2021,300.0
RE1,RSCLND,S22,2022,300.0
RE1,RSCLND,S22,2023,300.0
RE1,RSCLND,S22,2024,300.0
RE1,RSCLND,S22,2025,300.0
RE1,RSCLND,S22,2026,300.0
RE1,RSCLND,S22,2027,300.0
RE1,RSCLND,S22,2028,300.0
RE1,RSCLND,S22,2029,300.0
RE1,RSCLND,S22,2030,300.0
RE1,RSCLND,S22,2031,300.0
RE1,RSCLND,S22,2032,300.0
RE1,RSCLND,S22,2033,300.0
RE1,RSCLND,S22,2034,300.0
RE1,RSCLND,S22,2035,300.0
RE1,LNDMAIRNF,S11,2020,4.1
RE1,LNDMAIRNF,S11,2021,3.69
RE1,LNDMAIRNF,S11,2022,3.28
RE1,LNDMAIRNF,S11,2023,2.87
RE1,LNDMAIRNF,S11,2024,2.46
RE1,LNDMAIRNF,S11,2025,2.05
RE1,LNDMAIRNF,S11,2026,1.64
RE1,LNDMAIRNF,S11,2027,1.23
RE1,LNDMAIRNF,S11,2028,0.82
RE1,LNDMAIRNF,S11,2029,0.41
RE1,LNDMAIRNF,S12,2020,4.1
RE1,LNDMAIRNF,S12,2021,3.69
RE1,LNDMAIRNF,S12,2022,3.28
RE1,LNDMAIRNF,S12,2023,2.87
RE1,LNDMAIRNF,S12,2024,2.46
RE1,LNDMAIRNF,S12,2025,2.05
RE1,LNDMAIRNF,S12,2026,1.64
RE1,LNDMAIRNF,S12,2027,1.23
RE1,LNDMAIRNF,S12,2028,0.82
RE1,LNDMAIRNF,S12,2029,0.41
RE1,LNDMAIRNF,S21,2020,4.1
RE1,LNDMAIRNF,S21,2021,3.69
RE1,LNDMAIRNF,S21,2022,3.28
RE1,LNDMAIRNF,S21,2023,2.87
RE1,LNDMAIRNF,S21,2024,2.46
RE1,LNDMAIRNF,S21,2025,2.05
RE1,LNDMAIRNF,S21,2026,1.64
RE1,LNDMAIRNF,S21,2027,1.23
RE1,LNDMAIRNF,S21,2028,0.82
RE1,LNDMAIRNF,S21,2029,0.41
RE1,LNDMAIRNF,S22,2020,4.1
RE1,LNDMAIRNF,S22,2021,3.69
RE1,LNDMAIRNF,S22,2022,3.28
RE1,LNDMAIRNF,S22,2023,2.87
RE1,LNDMAIRNF,S22,2024,2.46
