r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,MINCOA,1,2020,321.6672
RE1,MINCOA,1,2021,321.6672
RE1,MINCOA,1,2022,321.6672
RE1,MINCOA,1,2023,321.6672
RE1,MINCOA,1,2024,321.6672
RE1,MINCOA,1,2025,321.6672
RE1,MINCOA,1,2026,321.6672
RE1,MINCOA,1,2027,321.6672
RE1,MINCOA,1,2028,321.6672
RE1,MINCOA,1,2029,321.6672
RE1,MINCOA,1,2030,160.8336
RE1,MINCOA,1,2031,160.8336
RE1,MINCOA,1,2032,160.8336
RE1,MINCOA,1,2033,160.8336
RE1,MINCOA,1,2034,160.8336
RE1,MINCOA,1,2035,160.8336
RE1,MINGAS,1,2020,39.5813
RE1,MINGAS,1,2021,67.2153
RE1,MINGAS,1,2022,101.625
RE1,MINGAS,1,2023,138.2768
RE1,MINGAS,1,2024,175.4143
RE1,MINGAS,1,2025,215.377
RE1,MINGAS,1,2026,258.3237
RE1,MINGAS,1,2027,301.2919
RE1,MINGAS,1,2028,346.5396
RE1,MINGAS,1,2029,396.2523
RE1,MINGAS,1,2030,555.4327
RE1,MINGAS,1,2031,609.6529
RE1,MINGAS,1,2032,668.3316
RE1,MINGAS,1,2033,729.2718
RE1,MINGAS,1,2034,794.7119
RE1,MINGAS,1,2035,862.4052
RE1,PWRGAS,1,2020,19.7906
RE1,PWRGAS,1,2021,33.6076
RE1,PWRGAS,1,2022,50.8125
RE1,PWRGAS,1,2023,69.1384
RE1,PWRGAS,1,2024,87.7071
RE1,PWRGAS,1,2025,107.6885
RE1,PWRGAS,1,2026,129.1618
RE1,PWRGAS,1,2027,150.6459
RE1,PWRGAS,1,2028,173.2698
RE1,PWRGAS,1,2029,198.1262
RE1,PWRGAS,1,2030,277.7164
RE1,PWRGAS,1,2031,304.8264
RE1,PWRGAS,1,2032,334.1658
RE1,PWRGAS,1,2033,364.6359
RE1,PWRGAS,1,2034,397.356
RE1,PWRGAS,1,2035,431.2026
RE1,PWRCOA,1,2020,107.2224
RE1,PWRCOA,1,2021,107.2224
RE1,PWRCOA,1,2022,107.2224
RE1,PWRCOA,1,2023,107.2224
RE1,PWRCOA,1,2024,107.2224
RE1,PWRCOA,1,2025,107.2224
RE1,PWRCOA,1,2026,107.2224
RE1,PWRCOA,1,2027,107.2224
RE1,PWRCOA,1,2028,107.2224
RE1,PWRCOA,1,2029,107.2224
RE1,PWRCOA,1,2030,53.6112
RE1,PWRCOA,1,2031,53.6112
RE1,PWRCOA,1,2032,53.6112
RE1,PWRCOA,1,2033,53.6112
RE1,PWRCOA,1,2034,53.6112
RE1,PWRCOA,1,2035,53.6112
RE1,PWRTRN,1,2020,177.395
RE1,PWRTRN,1,2021,191.229
RE1,PWRTRN,1,2022,208.4508
RE1,PWRTRN,1,2023,226.7952
RE1,PWRTRN,1,2024,245.3891
RE1,PWRTRN,1,2025,265.4013
RE1,PWRTRN,1,2026,286.8883
RE1,PWRTRN,1,2027,308.3879
RE1,PWRTRN,1,2028,331.0282
RE1,PWRTRN,1,2029,355.9025
RE1,PWRTRN,1,2030,381.8998
RE1,PWRTRN,1,2031,409.0447
RE1,PWRTRN,1,2032,438.4276
RE1,PWRTRN,1,2033,468.9414
RE1,PWRTRN,1,2034,501.6966
RE1,PWRTRN,1,2035,535.5875
RE1,RSCLND,1,2020,300.0
RE1,RSCLND,1,2021,300.0
RE1,RSCLND,1,2022,300.0
RE1,RSCLND,1,2023,300.0
RE1,RSCLND,1,2024,300.0
RE1,RSCLND,1,2025,300.0
RE1,RSCLND,1,2026,300.0
RE1,RSCLND,1,2027,300.0
RE1,RSCLND,1,2028,300.0
RE1,RSCLND,1,2029,300.0
RE1,RSCLND,1,2030,300.0
RE1,RSCLND,1,2031,300.0
RE1,RSCLND,1,2032,300.0
RE1,RSCLND,1,2033,300.0
RE1,RSCLND,1,2034,300.0
RE1,RSCLND,1,2035,300.0
RE1,LNDMAIRNF,1,2020,4.1
RE1,LNDMAIRNF,1,2021,3.69
RE1,LNDMAIRNF,1,2022,3.28
RE1,LNDMAIRNF,1,2023,2.87
RE1,LNDMAIRNF,1,2024,2.46
RE1,LNDRICRNF,1,2020,1.3893
RE1,LNDRICRNF,1,2021,1.281
RE1,LNDRICRNF,1,2022,1.138
RE1,LNDRICRNF,1,2023,0.996
RE1,LNDMAIIRR,1,2020,0.3398
RE1,LNDMAIIRR,1,2021,0.7379
RE1,LNDMAIIRR,1,2022,1.1382
RE1,LNDMAIIRR,1,2023,1.5363
RE1,LNDMAIIRR,1,2024,1.9366
RE1,LNDMAIIRR,1,2025,3.8847
RE1,LNDMAIIRR,1,2026,3.9802
RE1,LNDMAIIRR,1,2027,4.0778
RE1,LNDMAIIRR,1,2028,4.1993
RE1,LNDMAIIRR,1,2029,4.3208
RE1,LNDMAIIRR,1,2030,4.4445
RE1,LNDMAIIRR,1,2031,4.5681
RE1,LNDMAIIRR,1,2032,4.6918
RE1,LNDMAIIRR,1,2033,4.8155
RE1,LNDMAIIRR,1,2034,4.9391
RE1,LNDMAIIRR,1,2035,5.065
RE1,LNDRICIRR,1,2020,0.55
RE1,LNDRICIRR,1,2021,0.6373
RE1,LNDRICIRR,1,2022,0.744
RE1,LNDRICIRR,1,2023,0.8511
RE1,LNDRICIRR,1,2024,1.4369
RE1,LNDRICIRR,1,2025,1.4654
RE1,LNDRICIRR,1,2026,1.4949
RE1,LNDRICIRR,1,2027,1.5244
RE1,LNDRICIRR,1,2028,1.5548
RE1,LNDRICIRR,1,2029,1.5862
RE1,LNDRICIRR,1,2030,1.6175
RE1,LNDRICIRR,1,2031,1.6498
RE1,LNDRICIRR,1,2032,1.6829
RE1,LNDRICIRR,1,2033,1.7171
RE1,LNDRICIRR,1,2034,1.7512
RE1,LNDRICIRR,1,2035,1.7862
RE1,LNDFOR,1,2020,253.6
RE1,LNDFOR,1,2021,253.4329
RE1,LNDFOR,1,2022,253.3788
RE1,LNDFOR,1,2023,253.2256
RE1,LNDFOR,1,2024,253.5456
RE1,LNDFOR,1,2025,253.8289
RE1,LNDFOR,1,2026,253.6039
RE1,LNDFOR,1,2027,253.2767
RE1,LNDFOR,1,2028,253.0248
RE1,LNDFOR,1,2029,252.672
RE1,LNDFOR,1,2030,252.317
RE1,LNDFOR,1,2031,252.0611
RE1,LNDFOR,1,2032,251.7042
RE1,LNDFOR,1,2033,251.3465
RE1,LNDFOR,1,2034,251.0887
RE1,LNDFOR,1,2035,250.7278
RE1,LNDBLT,1,2020,15.0
RE1,LNDBLT,1,2021,15.2
RE1,LNDBLT,1,2022,15.3
RE1,LNDBLT,1,2023,15.5
RE1,LNDBLT,1,2024,15.6
RE1,LNDBLT,1,2025,15.8
RE1,LNDBLT,1,2026,15.9
RE1,LNDBLT,1,2027,16.1
RE1,LNDBLT,1,2028,16.2
RE1,LNDBLT,1,2029,16.4
RE1,LNDBLT,1,2030,16.6
RE1,LNDBLT,1,2031,16.7
RE1,LNDBLT,1,2032,16.9
RE1,LNDBLT,1,2033,17.1
RE1,LNDBLT,1,2034,17.2
RE1,LNDBLT,1,2035,17.4
RE1,LNDWAT,1,2020,25.021
RE1,LNDWAT,1,2021,25.021
RE1,LNDWAT,1,2022,25.021
RE1,LNDWAT,1,2023,25.021
RE1,LNDWAT,1,2024,25.021
RE1,LNDWAT,1,2025,25.021
RE1,LNDWAT,1,2026,25.021
RE1,LNDWAT,1,2027,25.021
RE1,LNDWAT,1,2028,25.021
RE1,LNDWAT,1,2029,25.021
RE1,LNDWAT,1,2030,25.021
RE1,LNDWAT,1,2031,25.021
RE1,LNDWAT,1,2032,25.021
RE1,LNDWAT,1,2033,25.021
RE1,LNDWAT,1,2034,25.021
RE1,LNDWAT,1,2035,25.021
RE1,RSCPRC,1,2020,360.0
