r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,MINGAS,1,2020,253.9924
RE1,MINGAS,1,2021,280.2597
RE1,MINGAS,1,2022,313.5128
RE1,MINGAS,1,2023,321.6672
RE1,MINGAS,1,2024,321.6672
RE1,MINGAS,1,2025,321.6672
RE1,MINGAS,1,2026,268.056
RE1,MINGAS,1,2027,268.056
RE1,MINGAS,1,2028,268.056
RE1,MINGAS,1,2029,268.056
RE1,MINGAS,1,2030,268.056
RE1,MINGAS,1,2031,197.3051
RE1,MINGAS,1,2032,178.5976
RE1,MINGAS,1,2033,62.9416
RE1,MINGAS,1,2034,73.7101
RE1,MINGAS,1,2035,83.5073
RE1,PWRGAS,1,2020,126.9962
RE1,PWRGAS,1,2021,140.1298
RE1,PWRGAS,1,2022,156.7564
RE1,PWRGAS,1,2023,160.8336
RE1,PWRGAS,1,2024,160.8336
RE1,PWRGAS,1,2025,160.8336
RE1,PWRGAS,1,2026,134.028
RE1,PWRGAS,1,2027,134.028
RE1,PWRGAS,1,2028,134.028
RE1,PWRGAS,1,2029,134.028
RE1,PWRGAS,1,2030,134.028
RE1,PWRGAS,1,2031,98.6525
RE1,PWRGAS,1,2032,89.2988
RE1,PWRGAS,1,2033,31.4708
RE1,PWRGAS,1,2034,36.855
RE1,PWRGAS,1,2035,41.7537
RE1,PWRTRN,1,2020,177.3782
RE1,PWRTRN,1,2021,191.2116
RE1,PWRTRN,1,2022,208.433
RE1,PWRTRN,1,2023,226.765
RE1,PWRTRN,1,2024,245.0494
RE1,PWRTRN,1,2025,264.4695
RE1,PWRTRN,1,2026,286.0885
RE1,PWRTRN,1,2027,307.7432
RE1,PWRTRN,1,2028,330.5376
RE1,PWRTRN,1,2029,355.5645
RE1,PWRTRN,1,2030,381.7214
RE1,PWRTRN,1,2031,408.8124
RE1,PWRTRN,1,2032,438.162
RE1,PWRTRN,1,2033,468.5998
RE1,PWRTRN,1,2034,501.3314
RE1,PWRTRN,1,2035,535.1973
RE1,RSCLND,1,2020,300.0
RE1,RSCLND,1,2021,299.9
RE1,RSCLND,1,2022,299.9
RE1,RSCLND,1,2023,299.9
RE1,RSCLND,1,2024,300.0
RE1,RSCLND,1,2025,300.0
RE1,RSCLND,1,2026,300.0
RE1,RSCLND,1,2027,300.0
RE1,RSCLND,1,2028,300.0
RE1,RSCLND,1,2029,300.0
RE1,RSCLND,1,2030,300.0
RE1,RSCLND,1,2031,300.0
RE1,RSCLND,1,2032,300.0
RE1,RSCLND,1,2033,300.0
RE1,RSCLND,1,2034,300.0
RE1,RSCLND,1,2035,300.0
RE1,LNDMAIRNF,1,2020,4.1
RE1,LNDMAIRNF,1,2021,3.69
RE1,LNDMAIRNF,1,2022,3.28
RE1,LNDMAIRNF,1,2023,2.87
RE1,LNDMAIRNF,1,2024,2.46
RE1,LNDMAIRNF,1,2025,2.05
RE1,LNDMAIRNF,1,2026,1.64
RE1,LNDMAIRNF,1,2027,1.23
RE1,LNDMAIRNF,1,2028,0.82
RE1,LNDMAIRNF,1,2029,0.41
RE1,LNDRICRNF,1,2020,1.3893
RE1,LNDRICRNF,1,2021,1.281
RE1,LNDRICRNF,1,2022,1.138
RE1,LNDRICRNF,1,2023,0.996
RE1,LNDRICRNF,1,2024,0.854
RE1,LNDRICRNF,1,2025,0.711
RE1,LNDRICRNF,1,2026,0.569
RE1,LNDRICRNF,1,2027,0.427
RE1,LNDRICRNF,1,2028,0.285
RE1,LNDRICRNF,1,2029,0.142
RE1,LNDMAIIRR,1,2020,0.3398
RE1,LNDMAIIRR,1,2021,0.7379
RE1,LNDMAIIRR,1,2022,1.1382
RE1,LNDMAIIRR,1,2023,1.5363
RE1,LNDMAIIRR,1,2024,1.9366
RE1,LNDMAIIRR,1,2025,2.3607
RE1,LNDMAIIRR,1,2026,2.7609
RE1,LNDMAIIRR,1,2027,3.1634
RE1,LNDMAIIRR,1,2028,3.5897
RE1,LNDMAIIRR,1,2029,4.016
RE1,LNDMAIIRR,1,2030,4.4445
RE1,LNDMAIIRR,1,2031,4.5681
RE1,LNDMAIIRR,1,2032,4.6918
RE1,LNDMAIIRR,1,2033,4.8155
RE1,LNDMAIIRR,1,2034,4.9391
RE1,LNDMAIIRR,1,2035,5.065
RE1,LNDRICIRR,1,2020,0.55
RE1,LNDRICIRR,1,2021,0.6373
RE1,LNDRICIRR,1,2022,0.744
RE1,LNDRICIRR,1,2023,0.8511
RE1,LNDRICIRR,1,2024,0.9591
RE1,LNDRICIRR,1,2025,1.0677
