r,t,y,TotalCapacityAnnual
RE1,MINGAS,2020,329.9683
RE1,MINGAS,2021,361.409
RE1,MINGAS,2022,376.96
RE1,MINGAS,2023,378.432
RE1,MINGAS,2024,378.432
RE1,MINGAS,2025,378.432
RE1,MINGAS,2026,378.432
RE1,MINGAS,2027,378.432
RE1,MINGAS,2028,378.432
RE1,MINGAS,2029,378.432
RE1,MINGAS,2030,378.432
RE1,MINGAS,2031,378.432
RE1,MINGAS,2032,378.432
RE1,MINGAS,2033,378.432
RE1,MINGAS,2034,378.432
RE1,MINGAS,2035,378.432
RE1,PWRGAS,2020,6.0
RE1,PWRGAS,2021,6.0
RE1,PWRGAS,2022,6.0
RE1,PWRGAS,2023,6.0
RE1,PWRGAS,2024,6.0
RE1,PWRGAS,2025,6.0
RE1,PWRGAS,2026,5.0
RE1,PWRGAS,2027,5.0
RE1,PWRGAS,2028,5.0
RE1,PWRGAS,2029,5.0
RE1,PWRGAS,2030,5.0
RE1,PWRGAS,2031,4.0
RE1,PWRGAS,2032,4.0
RE1,PWRGAS,2033,4.0
RE1,PWRGAS,2034,4.0
RE1,PWRGAS,2035,4.0
RE1,PWRCOA,2020,4.0
RE1,PWRCOA,2021,4.0
RE1,PWRCOA,2022,4.0
RE1,PWRCOA,2023,4.0
RE1,PWRCOA,2024,4.0
RE1,PWRCOA,2025,4.0
RE1,PWRCOA,2026,4.0
RE1,PWRCOA,2027,4.0
RE1,PWRCOA,2028,4.0
RE1,PWRCOA,2029,4.0
RE1,PWRCOA,2030,2.0
RE1,PWRCOA,2031,2.0
RE1,PWRCOA,2032,2.0
RE1,PWRCOA,2033,2.0
RE1,PWRCOA,2034,2.0
RE1,PWRCOA,2035,2.0
RE1,PWRTRN,2020,8.0
RE1,PWRTRN,2021,8.0
RE1,PWRTRN,2022,8.2238
RE1,PWRTRN,2023,8.9433
RE1,PWRTRN,2024,9.6616
RE1,PWRTRN,2025,10.4244
RE1,PWRTRN,2026,11.2739
RE1,PWRTRN,2027,12.1248
RE1,PWRTRN,2028,13.0204
RE1,PWRTRN,2029,14.0039
RE1,PWRTRN,2030,15.0318
RE1,PWRTRN,2031,16.0981
RE1,PWRTRN,2032,17.2532
RE1,PWRTRN,2033,18.452
RE1,PWRTRN,2034,19.7401
RE1,PWRTRN,2035,21.0729
RE1,RSCLND,2020,300.0
RE1,RSCLND,2021,300.0
RE1,RSCLND,2022,300.0
RE1,RSCLND,2023,300.0
RE1,RSCLND,2024,300.0
RE1,RSCLND,2025,300.0
RE1,RSCLND,2026,300.0
RE1,RSCLND,2027,300.0
RE1,RSCLND,2028,300.0
RE1,RSCLND,2029,300.0
RE1,RSCLND,2030,300.0
RE1,RSCLND,2031,300.0
RE1,RSCLND,2032,300.0
RE1,RSCLND,2033,300.0
RE1,RSCLND,2034,300.0
RE1,RSCLND,2035,300.0
RE1,LNDMAIRNF,2020,4.1
RE1,LNDMAIRNF,2021,3.69
RE1,LNDMAIRNF,2022,3.28
RE1,LNDMAIRNF,2023,2.87
RE1,LNDMAIRNF,2024,2.46
RE1,LNDMAIRNF,2025,2.05
RE1,LNDMAIRNF,2026,1.64
RE1,LNDMAIRNF,2027,1.23
RE1,LNDMAIRNF,2028,0.82
RE1,LNDMAIRNF,2029,0.41
RE1,LNDRICRNF,2020,1.423
RE1,LNDRICRNF,2021,1.281
RE1,LNDRICRNF,2022,1.138
RE1,LNDRICRNF,2023,0.996
RE1,LNDRICRNF,2024,0.854
RE1,LNDRICRNF,2025,0.711
RE1,LNDRICRNF,2026,0.569
RE1,LNDRICRNF,2027,0.427
RE1,LNDRICRNF,2028,0.285
RE1,LNDRICRNF,2029,0.142
RE1,LNDMAIIRR,2020,0.3398
RE1,LNDMAIIRR,2021,0.7379
RE1,LNDMAIIRR,2022,1.1382
RE1,LNDMAIIRR,2023,1.5363
RE1,LNDMAIIRR,2024,1.9366
RE1,LNDMAIIRR,2025,2.3607
RE1,LNDMAIIRR,2026,2.7609
RE1,LNDMAIIRR,2027,3.1634
RE1,LNDMAIIRR,2028,3.5897
RE1,LNDMAIIRR,2029,4.016
RE1,LNDMAIIRR,2030,4.4445
RE1,LNDMAIIRR,2031,4.5681
RE1,LNDMAIIRR,2032,4.6918
RE1,LNDMAIIRR,2033,4.8155
RE1,LNDMAIIRR,2034,4.9391
RE1,LNDMAIIRR,2035,5.065
RE1,LNDRICIRR,2020,0.55
RE1,LNDRICIRR,2021,0.6373
RE1,LNDRICIRR,2022,0.744
RE1,LNDRICIRR,2023,0.8511
RE1,LNDRICIRR,2024,0.9591
RE1,LNDRICIRR,2025,1.0677
RE1,LNDRICIRR,2026,1.1766
RE1,LNDRICIRR,2027,1.2855
RE1,LNDRICIRR,2028,1.3954
RE1,LNDRICIRR,2029,1.5067
RE1,LNDRICIRR,2030,1.6175
RE1,LNDRICIRR,2031,1.6498
RE1,LNDRICIRR,2032,1.6829
RE1,LNDRICIRR,2033,1.7171
RE1,LNDRICIRR,2034,1.7512
RE1,LNDRICIRR,2035,1.7862
RE1,LNDFOR,2020,253.6
RE1,LNDFOR,2021,243.6
RE1,LNDFOR,2022,235.2248
RE1,LNDFOR,2023,223.6
RE1,LNDFOR,2024,253.1693
RE1,LNDFOR,2025,252.9897
RE1,LNDFOR,2026,252.9324
RE1,LNDFOR,2027,252.773
RE1,LNDFOR,2028,252.6889
RE1,LNDFOR,2029,252.5043
RE1,LNDFOR,2030,252.317
RE1,LNDFOR,2031,252.317
RE1,LNDFOR,2032,252.317
RE1,LNDFOR,2033,252.317
RE1,LNDFOR,2034,252.317
RE1,LNDFOR,2035,252.317
RE1,LNDBLT,2020,15.0
RE1,LNDBLT,2021,15.2
RE1,LNDBLT,2022,15.3
RE1,LNDBLT,2023,15.5
RE1,LNDBLT,2024,15.6
RE1,LNDBLT,2025,15.8
RE1,LNDBLT,2026,15.9
RE1,LNDBLT,2027,16.1
RE1,LNDBLT,2028,16.2
RE1,LNDBLT,2029,16.4
RE1,LNDBLT,2030,16.6
RE1,LNDBLT,2031,16.7
RE1,LNDBLT,2032,16.9
RE1,LNDBLT,2033,17.1
RE1,LNDBLT,2034,17.2
RE1,LNDBLT,2035,17.4
RE1,LNDWAT,2020,25.0553
RE1,LNDWAT,2021,34.8539
RE1,LNDWAT,2022,43.175
RE1,LNDWAT,2023,54.6466
RE1,LNDWAT,2024,25.021
RE1,LNDWAT,2025,25.021
RE1,LNDWAT,2026,25.021
RE1,LNDWAT,2027,25.021
RE1,LNDWAT,2028,25.021
RE1,LNDWAT,2029,25.021
RE1,LNDWAT,2030,25.021
RE1,LNDWAT,2031,25.5383
RE1,LNDWAT,2032,26.2595
RE1,LNDWAT,2033,26.9826
RE1,LNDWAT,2034,27.5036
RE1,LNDWAT,2035,28.233
RE1,RSCPRC,2020,3185.8407
RE1,RSCPRC,2021,2815.7112
RE1,RSCPRC,2022,2727.3447
RE1,RSCPRC,2023,2605.5224
RE1,RSCPRC,2024,3185.8407
RE1,RSCPRC,2025,3185.8407
RE1,RSCPRC,2026,3185.8407
RE1,RSCPRC,2027,3185.8407
