r,t,y,SalvageValue
RE1,MINCOA,2020,0.0177
RE1,MINGAS,2020,0.0054
RE1,MINGAS,2021,0.0033
RE1,MINGAS,2022,0.004
RE1,MINGAS,2023,0.0028
RE1,MINGAS,2024,0.0025
RE1,MINGAS,2025,0.0019
RE1,MINGAS,2027,0.0015
RE1,MINGAS,2028,0.0041
RE1,MINGAS,2029,0.0048
RE1,MINGAS,2030,0.0153
RE1,MINGAS,2031,0.0056
RE1,MINGAS,2032,0.0063
RE1,MINGAS,2033,0.0068
RE1,MINGAS,2034,0.0076
RE1,MINGAS,2035,0.0081
RE1,PWRGAS,2026,317.8203
RE1,PWRGAS,2027,569.6649
RE1,PWRGAS,2028,628.2149
RE1,PWRGAS,2029,721.1733
RE1,PWRGAS,2030,2317.5655
RE1,PWRGAS,2031,1646.596
RE1,PWRGAS,2032,955.2403
RE1,PWRGAS,2033,1030.3174
RE1,PWRGAS,2034,1148.1363
RE1,PWRGAS,2035,1229.5427
RE1,PWRTRN,2022,435.9986
RE1,PWRTRN,2023,1419.6009
RE1,PWRTRN,2024,1438.2728
RE1,PWRTRN,2025,1550.1773
RE1,PWRTRN,2026,1753.8785
RE1,PWRTRN,2027,1779.119
RE1,PWRTRN,2028,1899.1606
RE1,PWRTRN,2029,2114.3153
RE1,PWRTRN,2030,2239.5436
RE1,PWRTRN,2031,2357.0857
RE1,PWRTRN,2032,2585.3923
RE1,PWRTRN,2033,2720.2898
RE1,PWRTRN,2034,2958.02
RE1,PWRTRN,2035,3099.891
RE1,LNDMAIIRR,2022,1.4766
RE1,LNDMAIIRR,2023,2.9383
RE1,LNDMAIIRR,2024,4.4298
RE1,LNDMAIIRR,2025,6.23
RE1,LNDMAIIRR,2026,7.366
RE1,LNDMAIIRR,2027,8.9044
RE1,LNDMAIIRR,2028,10.9546
RE1,LNDMAIIRR,2029,12.5196
RE1,LNDMAIIRR,2030,14.1517
RE1,LNDMAIIRR,2031,4.2048
RE1,LNDMAIIRR,2032,4.6252
RE1,LNDMAIIRR,2033,5.0457
RE1,LNDMAIIRR,2034,5.4662
RE1,LNDMAIIRR,2035,6.0276
RE1,LNDRICIRR,2022,0.8306
RE1,LNDRICIRR,2023,1.6649
RE1,LNDRICIRR,2024,2.5118
RE1,LNDRICIRR,2025,3.3607
RE1,LNDRICIRR,2026,4.2363
RE1,LNDRICIRR,2027,5.0524
RE1,LNDRICIRR,2028,5.928
RE1,LNDRICIRR,2029,6.8364
RE1,LNDRICIRR,2030,7.6648
RE1,LNDRICIRR,2031,1.6774
RE1,LNDRICIRR,2032,1.8979
RE1,LNDRICIRR,2033,2.1279
RE1,LNDRICIRR,2034,2.3053
RE1,LNDRICIRR,2035,3.9308
RE1,LNDFOR,2021,431.585
RE1,LNDFOR,2022,514.539
RE1,LNDFOR,2023,604.219
RE1,LNDFOR,2024,686.052
RE1,LNDFOR,2025,776.853
RE1,LNDFOR,2026,4188.7536
RE1,LNDFOR,2027,1550.0422
RE1,LNDFOR,2028,1702.745
RE1,LNDFOR,2029,1830.0324
RE1,LNDFOR,2030,1978.4445
RE1,LNDBLT,2021,1234.2
RE1,LNDBLT,2022,1393.92
RE1,LNDBLT,2023,1727.88
RE1,LNDBLT,2024,1858.56
RE1,LNDBLT,2025,2221.56
RE1,LNDBLT,2026,2323.2
RE1,LNDBLT,2027,2715.24
RE1,LNDBLT,2028,2787.84
RE1,LNDBLT,2029,3208.92
RE1,LNDBLT,2030,3455.76
RE1,LNDBLT,2031,217.8
RE1,LNDBLT,2032,464.64
RE1,LNDBLT,2033,493.68
RE1,LNDBLT,2034,261.36
RE1,LNDBLT,2035,551.76
RE1,DEMAGRSURWAT,2023,2.504
RE1,DEMAGRSURWAT,2024,7.1943
RE1,DEMAGRSURWAT,2025,8.312
RE1,DEMAGRSURWAT,2026,9.0065
RE1,DEMAGRSURWAT,2027,9.9309
RE1,DEMAGRSURWAT,2028,11.1314
RE1,DEMAGRSURWAT,2029,12.0875
RE1,DEMAGRSURWAT,2030,13.036
RE1,DEMAGRSURWAT,2031,2.544
RE1,DEMAGRSURWAT,2032,2.7354
RE1,DEMAGRSURWAT,2033,2.9295
RE1,DEMAGRSURWAT,2034,3.1018
RE1,DEMAGRSURWAT,2035,3.3411
RE1,DEMPWRSURWAT,2020,0.057
RE1,DEMPWRSURWAT,2021,0.3397
RE1,DEMPWRSURWAT,2022,0.5461
