r,t,y,SalvageValue
RE1,MINGAS,2020,0.0154
RE1,MINGAS,2021,0.0016
RE1,MINGAS,2022,0.0008
RE1,MINGAS,2023,0.0001
RE1,PWRTRN,2022,434.6598
RE1,PWRTRN,2023,1418.524
RE1,PWRTRN,2024,1437.1115
RE1,PWRTRN,2025,1548.8435
RE1,PWRTRN,2026,1749.6981
RE1,PWRTRN,2027,1777.5882
RE1,PWRTRN,2028,1897.5265
RE1,PWRTRN,2029,2112.496
RE1,PWRTRN,2030,2238.2987
RE1,PWRTRN,2031,2353.1595
RE1,PWRTRN,2032,2583.173
RE1,PWRTRN,2033,2716.0312
RE1,PWRTRN,2034,2956.498
RE1,PWRTRN,2035,3098.1688
RE1,LNDMAIIRR,2022,1.4766
RE1,LNDMAIIRR,2023,2.9383
RE1,LNDMAIIRR,2024,4.4298
RE1,LNDMAIIRR,2025,6.23
RE1,LNDMAIIRR,2026,7.366
RE1,LNDMAIIRR,2027,8.9044
RE1,LNDMAIIRR,2028,10.9546
RE1,LNDMAIIRR,2029,12.5196
RE1,LNDMAIIRR,2030,14.1517
RE1,LNDMAIIRR,2031,4.2048
RE1,LNDMAIIRR,2032,4.6252
RE1,LNDMAIIRR,2033,5.0457
RE1,LNDMAIIRR,2034,5.4662
RE1,LNDMAIIRR,2035,6.0276
RE1,LNDRICIRR,2022,0.8306
RE1,LNDRICIRR,2023,1.6649
RE1,LNDRICIRR,2024,2.5118
RE1,LNDRICIRR,2025,3.3607
RE1,LNDRICIRR,2026,4.2363
RE1,LNDRICIRR,2027,5.0524
RE1,LNDRICIRR,2028,5.928
RE1,LNDRICIRR,2029,6.8364
RE1,LNDRICIRR,2030,7.6648
RE1,LNDRICIRR,2031,1.6774
RE1,LNDRICIRR,2032,1.8979
RE1,LNDRICIRR,2033,2.1279
RE1,LNDRICIRR,2034,2.3053
RE1,LNDRICIRR,2035,3.9308
RE1,LNDFOR,2021,431.585
RE1,LNDFOR,2022,569.1809
RE1,LNDFOR,2023,540.4701
RE1,LNDFOR,2024,2460.341
RE1,LNDFOR,2025,1272.2401
RE1,LNDFOR,2026,1420.4622
RE1,LNDFOR,2027,1550.0422
RE1,LNDFOR,2028,1702.745
RE1,LNDFOR,2029,1830.0324
RE1,LNDFOR,2030,1978.4445
RE1,LNDBLT,2021,1234.2
RE1,LNDBLT,2022,1393.92
RE1,LNDBLT,2023,1727.88
RE1,LNDBLT,2024,1858.56
RE1,LNDBLT,2025,2221.56
RE1,LNDBLT,2026,2323.2
RE1,LNDBLT,2027,2715.24
RE1,LNDBLT,2028,2787.84
RE1,LNDBLT,2029,3208.92
RE1,LNDBLT,2030,3455.76
RE1,LNDBLT,2031,217.8
RE1,LNDBLT,2032,464.64
RE1,LNDBLT,2033,493.68
RE1,LNDBLT,2034,261.36
RE1,LNDBLT,2035,551.76
RE1,PWRWND,2023,898.069
RE1,PWRWND,2024,1438.0005
RE1,PWRWND,2025,1448.765
RE1,PWRWND,2026,3805.4757
RE1,PWRWND,2027,1785.8975
RE1,PWRWND,2028,1969.4168
RE1,PWRWND,2029,2260.6208
RE1,PWRWND,2030,2465.4835
RE1,PWRWND,2031,6134.9686
RE1,PWRWND,2032,3950.9312
RE1,PWRWND,2033,9362.8438
RE1,PWRWND,2034,3005.959
RE1,PWRWND,2035,3296.9283
RE1,DEMAGRSURWAT,2023,2.504
RE1,DEMAGRSURWAT,2024,7.1943
RE1,DEMAGRSURWAT,2025,8.312
RE1,DEMAGRSURWAT,2026,9.0065
RE1,DEMAGRSURWAT,2027,9.9309
RE1,DEMAGRSURWAT,2028,11.1314
RE1,DEMAGRSURWAT,2029,12.0875
RE1,DEMAGRSURWAT,2030,13.036
RE1,DEMAGRSURWAT,2031,2.544
RE1,DEMAGRSURWAT,2032,2.7354
RE1,DEMAGRSURWAT,2033,2.9295
RE1,DEMAGRSURWAT,2034,3.1018
RE1,DEMAGRSURWAT,2035,3.3411
RE1,DEMPWRSURWAT,2022,0.2171
RE1,DEMPWRSURWAT,2023,0.028
RE1,DEMPUBSURWAT,2021,10.1704
RE1,DEMPUBSURWAT,2022,14.5708
RE1,DEMPUBSURWAT,2023,17.4588
RE1,DEMPUBSURWAT,2024,20.7405
RE1,DEMPUBSURWAT,2025,24.5145
RE1,DEMPUBSURWAT,2026,28.2228
RE1,DEMPUBSURWAT,2027,32.1281
RE1,DEMPUBSURWAT,2028,37.0178
RE1,DEMPUBSURWAT,2029,41.3825
RE1,DEMPUBSURWAT,2030,46.863
RE1,DEMPUBSURWAT,2031,52.1794
RE1,DEMPUBSURWAT,2032,57.7583
RE1,DEMPUBSURWAT,2033,64.1577
RE1,DEMPUBSURWAT,2034,70.8852
RE1,DEMPUBSURWAT,2035,78.5644
