r,t,e,m,y,EmissionByActivityChange
RE1,LNDFOR,CO2EQ,1,2021,540.0
RE1,LNDFOR,CO2EQ,1,2022,540.0
RE1,LNDFOR,CO2EQ,1,2023,540.0
RE1,LNDFOR,CO2EQ,1,2024,540.0
RE1,LNDFOR,CO2EQ,1,2025,540.0
RE1,LNDFOR,CO2EQ,1,2026,-2663.9521
RE1,LNDFOR,CO2EQ,1,2027,8.6089
RE1,LNDFOR,CO2EQ,1,2028,4.5433
RE1,LNDFOR,CO2EQ,1,2029,9.9693
RE1,LNDFOR,CO2EQ,1,2030,10.1115
RE1,LNDFOR,CO2EQ,1,2031,13.8201
RE1,LNDFOR,CO2EQ,1,2032,19.2699
RE1,LNDFOR,CO2EQ,1,2033,19.3196
RE1,LNDFOR,CO2EQ,1,2034,13.9196
RE1,LNDFOR,CO2EQ,1,2035,19.4878
