r,t,TotalTechnologyModelPeriodActivity
RE1,MINCOA,4181.6736
RE1,MINGAS,6259.7033
RE1,PWRGAS,3129.8516
RE1,PWRCOA,1393.8912
RE1,PWRTRN,5332.4649
RE1,RSCLND,4800.0
RE1,LNDMAIRNF,16.4
RE1,LNDRICRNF,4.8043
RE1,LNDMAIIRR,54.6755
RE1,LNDRICIRR,22.0496
RE1,LNDFOR,4042.8347
RE1,LNDBLT,258.9
RE1,LNDWAT,400.336
RE1,RSCPRC,5760.0
RE1,RSCHYD,1532.5783
RE1,RSCSOL,111.2388
RE1,RSCWND,272.3197
RE1,PWRHYD,536.4024
RE1,PWRSOL,111.2388
RE1,PWRWND,272.3197
RE1,DEMAGRDSL,43.8293
RE1,DEMAGRSURWAT,36.041
RE1,DEMAGRGWTWAT,1.5661
RE1,DEMPWRSURWAT,1.3137
RE1,DEMPUBSURWAT,24.4158
RE1,DEMPUBGWTWAT,8.2715
RE1,DEMTRABIO,23.7796
