r,t,TotalTechnologyModelPeriodActivity
RE1,MINCOA,4181.6736
RE1,MINGAS,6233.4234
RE1,PWRGAS,3116.7117
RE1,PWRCOA,1393.8912
RE1,PWRTRN,5329.5544
RE1,RSCLND,4799.5
RE1,LNDMAIRNF,22.55
RE1,LNDRICRNF,7.7923
RE1,LNDMAIIRR,50.1034
RE1,LNDRICIRR,20.378
RE1,LNDFOR,3891.744
RE1,LNDBLT,258.9
RE1,LNDWAT,425.6662
RE1,RSCPRC,5612.5606
RE1,RSCHYD,1561.8051
RE1,RSCSOL,111.2388
RE1,RSCWND,272.3197
RE1,PWRHYD,546.6318
RE1,PWRSOL,111.2388
RE1,PWRWND,272.3197
RE1,DEMAGRDSL,43.4565
RE1,DEMAGRSURWAT,33.007
RE1,DEMAGRGWTWAT,1.5661
RE1,DEMPWRSURWAT,1.3101
RE1,DEMPUBSURWAT,24.4158
RE1,DEMPUBGWTWAT,8.2715
RE1,DEMTRABIO,23.7796
