r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,MINCOA,1,2020,0.0
RE1,MINCOA,1,2021,0.0
RE1,MINCOA,1,2022,0.0
RE1,MINCOA,1,2023,0.0
RE1,MINCOA,1,2024,0.0
RE1,MINCOA,1,2025,0.0
RE1,MINCOA,1,2026,0.0
RE1,MINCOA,1,2027,0.0
RE1,MINCOA,1,2028,0.0
RE1,MINCOA,1,2029,0.0
RE1,MINCOA,1,2030,0.0
RE1,MINCOA,1,2031,0.0
RE1,MINCOA,1,2032,0.0
RE1,MINCOA,1,2033,0.0
RE1,MINCOA,1,2034,0.0
RE1,MINCOA,1,2035,0.0
RE1,MINCOA,1,2036,0.0
RE1,MINCOA,1,2037,0.0
RE1,MINCOA,1,2038,0.0
RE1,MINCOA,1,2039,0.0
RE1,MINCOA,1,2040,0.0
RE1,MINGAS,1,2020,57.8167
RE1,MINGAS,1,2021,59.5512
RE1,MINGAS,1,2022,61.3377
RE1,MINGAS,1,2023,63.1778
RE1,MINGAS,1,2024,65.0732
RE1,MINGAS,1,2025,67.0254
RE1,MINGAS,1,2026,69.0361
RE1,MINGAS,1,2027,71.1072
RE1,MINGAS,1,2028,73.2404
RE1,MINGAS,1,2029,75.4376
RE1,MINGAS,1,2030,77.7008
RE1,MINGAS,1,2031,80.0318
RE1,MINGAS,1,2032,82.4327
RE1,MINGAS,1,2033,84.9057
RE1,MINGAS,1,2034,87.4529
RE1,MINGAS,1,2035,90.0765
RE1,MINGAS,1,2036,92.7788
RE1,MINGAS,1,2037,95.5621
RE1,MINGAS,1,2038,98.429
RE1,MINGAS,1,2039,101.3819
RE1,MINGAS,1,2040,104.4233
RE1,MINHYD,1,2020,70.2363
RE1,MINHYD,1,2021,72.3434
RE1,MINHYD,1,2022,74.5137
RE1,MINHYD,1,2023,76.7491
RE1,MINHYD,1,2024,79.0515
RE1,MINHYD,1,2025,81.4231
RE1,MINHYD,1,2026,83.8658
RE1,MINHYD,1,2027,86.3818
RE1,MINHYD,1,2028,88.9732
RE1,MINHYD,1,2029,91.6424
RE1,MINHYD,1,2030,94.3917
RE1,MINHYD,1,2031,97.2234
RE1,MINHYD,1,2032,100.1401
RE1,MINHYD,1,2033,103.1443
RE1,MINHYD,1,2034,106.2387
RE1,MINHYD,1,2035,109.4258
RE1,MINHYD,1,2036,112.7086
RE1,MINHYD,1,2037,116.0899
RE1,MINHYD,1,2038,119.5726
RE1,MINHYD,1,2039,123.1597
RE1,MINHYD,1,2040,126.8545
RE1,MINSOL,1,2020,9.8685
RE1,MINSOL,1,2021,10.1646
RE1,MINSOL,1,2022,10.4695
RE1,MINSOL,1,2023,10.7836
RE1,MINSOL,1,2024,11.1071
RE1,MINSOL,1,2025,11.4403
RE1,MINSOL,1,2026,11.7836
RE1,MINSOL,1,2027,12.1371
RE1,MINSOL,1,2028,12.5012
RE1,MINSOL,1,2029,12.8762
RE1,MINSOL,1,2030,13.2625
RE1,MINSOL,1,2031,13.6604
RE1,MINSOL,1,2032,14.0702
RE1,MINSOL,1,2033,14.4923
RE1,MINSOL,1,2034,14.927
RE1,MINSOL,1,2035,15.3749
RE1,MINSOL,1,2036,15.8361
RE1,MINSOL,1,2037,16.3112
RE1,MINSOL,1,2038,16.8005
RE1,MINSOL,1,2039,17.3045
RE1,MINSOL,1,2040,17.8237
RE1,MINWND,1,2020,0.0
RE1,MINWND,1,2021,0.0
RE1,MINWND,1,2022,0.0
RE1,MINWND,1,2023,0.0
RE1,MINWND,1,2024,0.0
RE1,MINWND,1,2025,0.0
RE1,MINWND,1,2026,0.0
RE1,MINWND,1,2027,0.0
RE1,MINWND,1,2028,0.0
RE1,MINWND,1,2029,0.0
RE1,MINWND,1,2030,0.0
RE1,MINWND,1,2031,0.0
RE1,MINWND,1,2032,0.0
RE1,MINWND,1,2033,0.0
RE1,MINWND,1,2034,0.0
RE1,MINWND,1,2035,0.0
RE1,MINWND,1,2036,0.0
RE1,MINWND,1,2037,0.0
RE1,MINWND,1,2038,0.0
RE1,MINWND,1,2039,0.0
RE1,MINWND,1,2040,0.0
RE1,PWRCOA,1,2020,0.0
RE1,PWRCOA,1,2021,0.0
RE1,PWRCOA,1,2022,0.0
RE1,PWRCOA,1,2023,0.0
RE1,PWRCOA,1,2024,0.0
RE1,PWRCOA,1,2025,0.0
RE1,PWRCOA,1,2026,0.0
