r,t,y,AnnualizedInvestmentCost
RE1,DEMAGRDSL,2020,0.0002
RE1,DEMAGRDSL,2021,0.0002
RE1,DEMAGRDSL,2022,0.0002
RE1,DEMAGRDSL,2023,0.0002
RE1,DEMAGRDSL,2024,0.0002
RE1,DEMAGRDSL,2025,0.0002
RE1,DEMAGRDSL,2026,0.0003
RE1,DEMAGRDSL,2027,0.0003
RE1,DEMAGRDSL,2028,0.0003
RE1,DEMAGRDSL,2029,0.0003
RE1,DEMAGRDSL,2030,0.0003
RE1,DEMAGRDSL,2031,0.0003
RE1,DEMAGRDSL,2032,0.0003
RE1,DEMAGRDSL,2033,0.0003
RE1,DEMAGRDSL,2034,0.0003
RE1,DEMAGRDSL,2035,0.0003
RE1,DEMAGRSURWAT,2023,0.3925324626945264
RE1,DEMAGRSURWAT,2024,1.37934205427423
RE1,DEMAGRSURWAT,2025,2.3927948903201237
RE1,DEMAGRSURWAT,2026,3.3811023414013244
RE1,DEMAGRSURWAT,2027,4.371780031693685
RE1,DEMAGRSURWAT,2028,5.389688039590185
RE1,DEMAGRSURWAT,2029,6.409999206686889
RE1,DEMAGRSURWAT,2030,7.431775313296047
RE1,DEMAGRSURWAT,2031,7.617882984690849
RE1,DEMAGRSURWAT,2032,7.805483028922307
RE1,DEMAGRSURWAT,2033,7.994580932655262
RE1,DEMAGRSURWAT,2034,8.183678836388218
RE1,DEMAGRSURWAT,2035,8.376644838833831
RE1,DEMPUBSURWAT,2021,2.2320520704836397
RE1,DEMPUBSURWAT,2022,4.896897750262486
RE1,DEMPUBSURWAT,2023,7.633766879404527
RE1,DEMPUBSURWAT,2024,10.47866843925894
RE1,DEMPUBSURWAT,2025,13.467616897839742
RE1,DEMPUBSURWAT,2026,16.564597787132918
RE1,DEMPUBSURWAT,2027,19.769616593803306
RE1,DEMPUBSURWAT,2028,23.154691280549258
RE1,DEMPUBSURWAT,2029,26.647798398007584
RE1,DEMPUBSURWAT,2030,30.320961395541477
RE1,DEMPUBSURWAT,2031,34.13817129180176
RE1,DEMPUBSURWAT,2032,38.099428086788436
RE1,DEMPUBSURWAT,2033,42.240740761850674
RE1,DEMPUBSURWAT,2034,46.56210931698848
RE1,DEMPUBSURWAT,2035,51.09954822021587
RE1,DEMPWRSURWAT,2020,0.015636994795848652
RE1,DEMPWRSURWAT,2021,0.09840333391703354
RE1,DEMPWRSURWAT,2022,0.20658939124494363
RE1,DEMPWRSURWAT,2023,0.33835713405796164
RE1,DEMPWRSURWAT,2024,0.47325776249498996
RE1,DEMPWRSURWAT,2025,0.6322613095769878
RE1,DEMPWRSURWAT,2026,0.8382526543543007
RE1,DEMPWRSURWAT,2027,0.9980792011623959
RE1,DEMPWRSURWAT,2028,1.166322291836046
RE1,DEMPWRSURWAT,2029,1.3510637836855268
RE1,DEMPWRSURWAT,2030,1.4547123691902204
RE1,DEMPWRSURWAT,2031,1.6554694357095545
RE1,DEMPWRSURWAT,2032,1.8728401233663727
RE1,DEMPWRSURWAT,2033,2.0985779749051803
RE1,DEMPWRSURWAT,2034,2.3408252009494994
RE1,DEMPWRSURWAT,2035,2.5915383508429395
RE1,DEMTRABIO,2020,0.0001
RE1,DEMTRABIO,2021,0.0001
RE1,DEMTRABIO,2022,0.0001
RE1,DEMTRABIO,2023,0.0001
RE1,DEMTRABIO,2024,0.0001
RE1,DEMTRABIO,2025,0.0001
RE1,DEMTRABIO,2026,0.0001
RE1,DEMTRABIO,2027,0.0001
RE1,DEMTRABIO,2028,0.0001
RE1,DEMTRABIO,2029,0.0002
RE1,DEMTRABIO,2030,0.0002
RE1,DEMTRABIO,2031,0.0002
RE1,DEMTRABIO,2032,0.0002
RE1,DEMTRABIO,2033,0.0002
RE1,DEMTRABIO,2034,0.0002
RE1,DEMTRABIO,2035,0.0002
RE1,LNDBLT,2021,270.86566985314255
RE1,LNDBLT,2022,525.7980650090415
RE1,LNDBLT,2023,796.663734862184
RE1,LNDBLT,2024,1051.596130018083
RE1,LNDBLT,2025,1322.4617998712256
RE1,LNDBLT,2026,1577.3941950271244
RE1,LNDBLT,2027,1848.2598648802668
RE1,LNDBLT,2028,2103.192260036166
RE1,LNDBLT,2029,2374.0579298893085
RE1,LNDBLT,2030,2644.923599742451
RE1,LNDBLT,2031,2660.856874439695
RE1,LNDBLT,2032,2692.723423834182
RE1,LNDBLT,2033,2724.5899732286694
RE1,LNDBLT,2034,2740.523247925913
RE1,LNDBLT,2035,2772.3897973204002
RE1,LNDFOR,2021,155.19602114918132
RE1,LNDFOR,2022,310.4726852981905
RE1,LNDFOR,2023,465.7544575321664
RE1,LNDFOR,2024,621.0170758191834
RE1,LNDFOR,2025,776.1360806539966
RE1,LNDFOR,2026,932.0080808582052
RE1,LNDFOR,2027,1086.636484582962
RE1,LNDFOR,2028,1242.3430069755768
RE1,LNDFOR,2029,1396.816461798569
RE1,LNDFOR,2030,1396.816461798569
RE1,LNDFOR,2031,1396.816461798569
RE1,LNDFOR,2032,1396.816461798569
RE1,LNDFOR,2033,1396.816461798569
RE1,LNDFOR,2034,1396.816461798569
RE1,LNDFOR,2035,1396.816461798569
RE1,LNDMAIIRR,2020,0.002799259587374634
RE1,LNDMAIIRR,2021,1.5764758745070435
RE1,LNDMAIIRR,2022,3.1581360920253982
RE1,LNDMAIIRR,2023,4.7318127069450675
RE1,LNDMAIIRR,2024,6.313472924463422
RE1,LNDMAIIRR,2025,7.9817745107920235
RE1,LNDMAIIRR,2026,9.559792834459458
RE1,LNDMAIIRR,2027,11.149436654576498
RE1,LNDMAIIRR,2028,12.825721843503784
RE1,LNDMAIIRR,2029,14.50200703243107
RE1,LNDMAIIRR,2030,16.18628296492538
RE1,LNDMAIIRR,2031,16.63667811975929
RE1,LNDMAIIRR,2032,17.087073274593198
RE1,LNDMAIIRR,2033,17.537468429427108
RE1,LNDMAIIRR,2034,17.987863584261017
RE1,LNDMAIIRR,2035,0.4611780170199709
RE1,LNDRICIRR,2020,0.10566490845505729
RE1,LNDRICIRR,2021,0.8871010733693587
RE1,LNDRICIRR,2022,1.776787177276038
RE1,LNDRICIRR,2023,2.6684870342532268
RE1,LNDRICIRR,2024,3.5653212474633804
RE1,LNDRICIRR,2025,4.465268922867655
RE1,LNDRICIRR,2026,5.372807447612183
RE1,LNDRICIRR,2027,6.274776017055302
RE1,LNDRICIRR,2028,7.1818789427313865
RE1,LNDRICIRR,2029,8.097229686834556
RE1,LNDRICIRR,2030,9.009466968743606
RE1,LNDRICIRR,2031,9.189140873024048
RE1,LNDRICIRR,2032,9.373949133537455
RE1,LNDRICIRR,2033,9.563891750283826
RE1,LNDRICIRR,2034,9.753834367030198
RE1,LNDRICIRR,2035,0.3007418814343947
RE1,LNDWAT,2020,0.0025
RE1,LNDWAT,2021,0.0025
RE1,LNDWAT,2022,0.0025
RE1,LNDWAT,2023,0.0025
RE1,LNDWAT,2024,0.0025
RE1,LNDWAT,2025,0.0025
RE1,LNDWAT,2026,0.0025
RE1,LNDWAT,2027,0.0025
RE1,LNDWAT,2028,0.0025
RE1,LNDWAT,2029,0.0025
RE1,LNDWAT,2030,0.005
RE1,LNDWAT,2031,0.005
RE1,LNDWAT,2032,0.005
RE1,LNDWAT,2033,0.0049
RE1,LNDWAT,2034,0.0049
RE1,LNDWAT,2035,0.0049
RE1,MINCOA,2020,0.0014501769104544773
RE1,MINCOA,2021,0.0014501769104544773
RE1,MINCOA,2022,0.0014501769104544773
RE1,MINCOA,2023,0.0014501769104544773
RE1,MINCOA,2024,0.0014501769104544773
RE1,MINCOA,2025,0.0014501769104544773
RE1,MINCOA,2026,0.0014501769104544773
RE1,MINCOA,2027,0.0014501769104544773
RE1,MINCOA,2028,0.0014501769104544773
RE1,MINCOA,2029,0.0014501769104544773
RE1,MINCOA,2030,0.0014501769104544773
RE1,MINCOA,2031,0.0014501769104544773
RE1,MINCOA,2032,0.0014501769104544773
RE1,MINCOA,2033,0.0014501769104544773
RE1,MINCOA,2034,0.0014501769104544773
RE1,MINCOA,2035,0.0014501769104544773
RE1,MINGAS,2020,0.000445027834954284
RE1,MINGAS,2021,0.0007135791146680761
RE1,MINGAS,2022,0.0010089855223532475
RE1,MINGAS,2023,0.0012084807587120644
RE1,MINGAS,2024,0.001381120867099502
RE1,MINGAS,2025,0.0014540133573075313
RE1,MINGAS,2026,0.0014540133573075313
RE1,MINGAS,2027,0.0015384151880747231
RE1,MINGAS,2028,0.0017532562118457568
RE1,MINGAS,2029,0.0019911159167351157
RE1,MINGAS,2030,0.002697022137697083
RE1,MINGAS,2031,0.0029540640768517127
RE1,MINGAS,2032,0.003234124697124667
RE1,MINGAS,2033,0.0035256946579567843
RE1,MINGAS,2034,0.0038364468530541723
RE1,MINGAS,2035,0.004158708388710723
RE1,PWRGAS,2026,18.28950842835257
RE1,PWRGAS,2027,49.51078146978714
RE1,PWRGAS,2028,82.37595664196802
RE1,PWRGAS,2029,118.46390830148222
RE1,PWRGAS,2030,225.49113451075192
RE1,PWRGAS,2031,301.42220188335887
RE1,PWRGAS,2032,343.8834010037002
RE1,PWRGAS,2033,387.979256417872
RE1,PWRGAS,2034,435.3001978603827
RE1,PWRGAS,2035,484.27538833080234
RE1,PWRTRN,2022,9.536240402957587
RE1,PWRTRN,2023,40.11386913582023
RE1,PWRTRN,2024,70.63811303015947
RE1,PWRTRN,2025,103.06183078724709
RE1,PWRTRN,2026,139.2092271650142
RE1,PWRTRN,2027,175.36987820719995
RE1,PWRTRN,2028,213.43425838613564
RE1,PWRTRN,2029,255.23042547597427
RE1,PWRTRN,2030,298.89976454207675
RE1,PWRTRN,2031,344.25264621631425
RE1,PWRTRN,2032,393.34388441057456
RE1,PWRTRN,2033,444.3257251502709
RE1,PWRTRN,2034,499.05215109211275
RE1,PWRTRN,2035,555.677419550412
