r,t,y,TotalTechnologyAnnualActivity
RE1,LNDBLT,2020,10.0
RE1,LNDBLT,2021,10.3
RE1,LNDBLT,2022,10.6
RE1,LNDBLT,2023,10.9
RE1,LNDBLT,2024,11.3
RE1,LNDBLT,2025,11.6
RE1,LNDBLT,2026,11.9
RE1,LNDBLT,2027,12.3
RE1,LNDBLT,2028,12.7
RE1,LNDBLT,2029,13.0
RE1,LNDBLT,2030,13.4
RE1,LNDBLT,2031,13.8
RE1,LNDBLT,2032,14.3
RE1,LNDBLT,2033,14.7
RE1,LNDBLT,2034,15.1
RE1,LNDBLT,2035,15.6
RE1,LNDFOR,2020,175.0
RE1,LNDFOR,2021,172.65
RE1,LNDFOR,2022,170.4
RE1,LNDFOR,2023,167.925
RE1,LNDFOR,2024,165.35
RE1,LNDFOR,2025,157.875
RE1,LNDFOR,2026,155.3
RE1,LNDFOR,2027,152.625
RE1,LNDFOR,2028,149.825
RE1,LNDFOR,2029,147.0
RE1,LNDFOR,2030,144.2
RE1,LNDFOR,2031,141.175
RE1,LNDFOR,2032,138.15
RE1,LNDFOR,2033,135.025
RE1,LNDFOR,2034,131.875
RE1,LNDFOR,2035,128.625
RE1,LNDMAIHI,2020,0.0
RE1,LNDMAIHI,2021,0.0
RE1,LNDMAIHI,2022,0.0
RE1,LNDMAIHI,2023,0.0
RE1,LNDMAIHI,2024,0.0
RE1,LNDMAIHI,2025,0.0
RE1,LNDMAIHI,2026,0.0
RE1,LNDMAIHI,2027,0.0
RE1,LNDMAIHI,2028,0.0
RE1,LNDMAIHI,2029,0.0
RE1,LNDMAIHI,2030,0.0
RE1,LNDMAIHI,2031,0.0
RE1,LNDMAIHI,2032,0.0
RE1,LNDMAIHI,2033,0.0
RE1,LNDMAIHI,2034,0.0
RE1,LNDMAIHI,2035,0.0
RE1,LNDMAIHR,2020,50.0
RE1,LNDMAIHR,2021,51.25
RE1,LNDMAIHR,2022,52.5
RE1,LNDMAIHR,2023,53.875
RE1,LNDMAIHR,2024,55.25
RE1,LNDMAIHR,2025,56.625
RE1,LNDMAIHR,2026,58.0
RE1,LNDMAIHR,2027,59.375
RE1,LNDMAIHR,2028,60.875
RE1,LNDMAIHR,2029,62.5
RE1,LNDMAIHR,2030,64.0
RE1,LNDMAIHR,2031,65.625
RE1,LNDMAIHR,2032,67.25
RE1,LNDMAIHR,2033,68.875
RE1,LNDMAIHR,2034,70.625
RE1,LNDMAIHR,2035,72.375
RE1,LNDRICHI,2020,0.0
RE1,LNDRICHI,2021,0.0
RE1,LNDRICHI,2022,0.0
RE1,LNDRICHI,2023,0.0
RE1,LNDRICHI,2024,0.0
RE1,LNDRICHI,2025,0.0
RE1,LNDRICHI,2026,0.0
RE1,LNDRICHI,2027,0.0
RE1,LNDRICHI,2028,0.0
RE1,LNDRICHI,2029,0.0
RE1,LNDRICHI,2030,0.0
RE1,LNDRICHI,2031,0.0
RE1,LNDRICHI,2032,0.0
RE1,LNDRICHI,2033,0.0
RE1,LNDRICHI,2034,0.0
RE1,LNDRICHI,2035,0.0
RE1,LNDRICHR,2020,30.0
RE1,LNDRICHR,2021,30.8
RE1,LNDRICHR,2022,31.5
RE1,LNDRICHR,2023,32.3
RE1,LNDRICHR,2024,33.1
RE1,LNDRICHR,2025,33.9
RE1,LNDRICHR,2026,34.8
RE1,LNDRICHR,2027,35.7
RE1,LNDRICHR,2028,36.6
RE1,LNDRICHR,2029,37.5
RE1,LNDRICHR,2030,38.4
RE1,LNDRICHR,2031,39.4
RE1,LNDRICHR,2032,40.3
RE1,LNDRICHR,2033,41.4
RE1,LNDRICHR,2034,42.4
RE1,LNDRICHR,2035,43.4
RE1,LNDWAT,2020,35.0
RE1,LNDWAT,2021,35.0
RE1,LNDWAT,2022,35.0
RE1,LNDWAT,2023,35.0
RE1,LNDWAT,2024,35.0
RE1,LNDWAT,2025,40.0
RE1,LNDWAT,2026,40.0
RE1,LNDWAT,2027,40.0
RE1,LNDWAT,2028,40.0
RE1,LNDWAT,2029,40.0
RE1,LNDWAT,2030,40.0
RE1,LNDWAT,2031,40.0
RE1,LNDWAT,2032,40.0
RE1,LNDWAT,2033,40.0
RE1,LNDWAT,2034,40.0
RE1,LNDWAT,2035,40.0
RE1,MINCOA,2020,124.8494
RE1,MINCOA,2021,127.4234
RE1,MINCOA,2022,129.1394
RE1,MINCOA,2023,131.7134
RE1,MINCOA,2024,214.4662
RE1,MINCOA,2025,206.6793
RE1,MINCOA,2026,212.4213
RE1,MINCOA,2027,203.8473
RE1,MINCOA,2028,191.5305
RE1,MINCOA,2029,179.2138
RE1,MINCOA,2030,93.3914
RE1,MINCOA,2031,96.5594
RE1,MINCOA,2032,97.2974
RE1,MINCOA,2033,98.2814
RE1,MINCOA,2034,99.0194
RE1,MINCOA,2035,100.0034
RE1,MINGAS,2020,40.9332
RE1,MINGAS,2021,43.7052
RE1,MINGAS,2022,45.5532
RE1,MINGAS,2023,48.3252
RE1,MINGAS,2024,50.1732
RE1,MINGAS,2025,50.2647
RE1,MINGAS,2026,53.0367
RE1,MINGAS,2027,53.6112
RE1,MINGAS,2028,53.6112
RE1,MINGAS,2029,53.6112
RE1,MINGAS,2030,72.3861
RE1,MINGAS,2031,76.3461
RE1,MINGAS,2032,79.1841
RE1,MINGAS,2033,82.9681
RE1,MINGAS,2034,85.8061
RE1,MINGAS,2035,89.5901
RE1,MINHYD,2020,26.3641
RE1,MINHYD,2021,26.3641
RE1,MINHYD,2022,26.3641
RE1,MINHYD,2023,26.3641
RE1,MINHYD,2024,11.6999
RE1,MINHYD,2025,17.5498
RE1,MINHYD,2026,17.5498
RE1,MINHYD,2027,17.5498
RE1,MINHYD,2028,17.5498
