r,l,t,m,y,RateOfActivity
RE1,S12,MINCOA,1,2020,72.696
RE1,S21,MINCOA,1,2020,261.8994
RE1,S22,MINCOA,1,2020,378.432
RE1,S12,MINCOA,1,2021,76.296
RE1,S21,MINCOA,1,2021,272.3817
RE1,S22,MINCOA,1,2021,378.432
RE1,S12,MINCOA,1,2022,78.696
RE1,S21,MINCOA,1,2022,279.37
RE1,S22,MINCOA,1,2022,378.432
RE1,S12,MINCOA,1,2023,82.296
RE1,S21,MINCOA,1,2023,289.8523
RE1,S22,MINCOA,1,2023,378.432
RE1,S11,MINCOA,1,2024,180.0817
RE1,S12,MINCOA,1,2024,84.696
RE1,S21,MINCOA,1,2024,296.8405
RE1,S22,MINCOA,1,2024,378.432
RE1,S11,MINCOA,1,2025,172.9305
RE1,S12,MINCOA,1,2025,74.1048
RE1,S21,MINCOA,1,2025,283.6709
RE1,S22,MINCOA,1,2025,378.432
RE1,S11,MINCOA,1,2026,179.9705
RE1,S12,MINCOA,1,2026,77.7048
RE1,S21,MINCOA,1,2026,294.1532
RE1,S22,MINCOA,1,2026,378.432
RE1,S11,MINCOA,1,2027,167.6209
RE1,S12,MINCOA,1,2027,68.3784
RE1,S21,MINCOA,1,2027,288.4776
RE1,S22,MINCOA,1,2027,378.432
RE1,S11,MINCOA,1,2028,150.2021
RE1,S12,MINCOA,1,2028,55.6725
RE1,S21,MINCOA,1,2028,278.5776
RE1,S22,MINCOA,1,2028,378.432
RE1,S11,MINCOA,1,2029,132.7833
RE1,S12,MINCOA,1,2029,42.9666
RE1,S21,MINCOA,1,2029,268.6776
RE1,S22,MINCOA,1,2029,378.432
RE1,S11,MINCOA,1,2030,64.5733
RE1,S21,MINCOA,1,2030,189.216
RE1,S22,MINCOA,1,2030,189.216
RE1,S11,MINCOA,1,2031,71.6133
RE1,S21,MINCOA,1,2031,189.216
RE1,S22,MINCOA,1,2031,189.216
RE1,S11,MINCOA,1,2032,73.2533
RE1,S21,MINCOA,1,2032,189.216
RE1,S22,MINCOA,1,2032,189.216
RE1,S11,MINCOA,1,2033,75.44
RE1,S21,MINCOA,1,2033,189.216
RE1,S22,MINCOA,1,2033,189.216
RE1,S11,MINCOA,1,2034,77.08
RE1,S21,MINCOA,1,2034,189.216
RE1,S22,MINCOA,1,2034,189.216
RE1,S11,MINCOA,1,2035,79.2667
RE1,S21,MINCOA,1,2035,189.216
RE1,S22,MINCOA,1,2035,189.216
RE1,S22,MINGAS,1,2020,240.7838
RE1,S22,MINGAS,1,2021,257.0897
RE1,S22,MINGAS,1,2022,267.9603
RE1,S22,MINGAS,1,2023,284.2662
RE1,S22,MINGAS,1,2024,295.1368
RE1,S22,MINGAS,1,2025,295.6746
