r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,LNDBLT,1,2020,10.0
RE1,LNDBLT,1,2021,10.3
RE1,LNDBLT,1,2022,10.6
RE1,LNDBLT,1,2023,10.9
RE1,LNDBLT,1,2024,11.3
RE1,LNDBLT,1,2025,11.6
RE1,LNDBLT,1,2026,11.9
RE1,LNDBLT,1,2027,12.3
RE1,LNDBLT,1,2028,12.7
RE1,LNDBLT,1,2029,13.0
RE1,LNDBLT,1,2030,13.4
RE1,LNDBLT,1,2031,13.8
RE1,LNDBLT,1,2032,14.3
RE1,LNDBLT,1,2033,14.7
RE1,LNDBLT,1,2034,15.1
RE1,LNDBLT,1,2035,15.6
RE1,LNDFOR,1,2020,175.0
RE1,LNDFOR,1,2021,172.65
RE1,LNDFOR,1,2022,170.4
RE1,LNDFOR,1,2023,167.925
RE1,LNDFOR,1,2024,165.35
RE1,LNDFOR,1,2025,157.875
RE1,LNDFOR,1,2026,155.3
RE1,LNDFOR,1,2027,152.625
RE1,LNDFOR,1,2028,149.825
RE1,LNDFOR,1,2029,147.0
RE1,LNDFOR,1,2030,144.2
RE1,LNDFOR,1,2031,141.175
RE1,LNDFOR,1,2032,138.15
RE1,LNDFOR,1,2033,135.025
RE1,LNDFOR,1,2034,131.875
RE1,LNDFOR,1,2035,128.625
RE1,LNDMAIHI,1,2020,0.0
RE1,LNDMAIHI,1,2021,0.0
RE1,LNDMAIHI,1,2022,0.0
RE1,LNDMAIHI,1,2023,0.0
RE1,LNDMAIHI,1,2024,0.0
RE1,LNDMAIHI,1,2025,0.0
RE1,LNDMAIHI,1,2026,0.0
RE1,LNDMAIHI,1,2027,0.0
RE1,LNDMAIHI,1,2028,0.0
RE1,LNDMAIHI,1,2029,0.0
RE1,LNDMAIHI,1,2030,0.0
RE1,LNDMAIHI,1,2031,0.0
RE1,LNDMAIHI,1,2032,0.0
RE1,LNDMAIHI,1,2033,0.0
RE1,LNDMAIHI,1,2034,0.0
RE1,LNDMAIHI,1,2035,0.0
RE1,LNDMAIHR,1,2020,50.0
RE1,LNDMAIHR,1,2021,51.25
RE1,LNDMAIHR,1,2022,52.5
RE1,LNDMAIHR,1,2023,53.875
RE1,LNDMAIHR,1,2024,55.25
RE1,LNDMAIHR,1,2025,56.625
RE1,LNDMAIHR,1,2026,58.0
RE1,LNDMAIHR,1,2027,59.375
RE1,LNDMAIHR,1,2028,60.875
RE1,LNDMAIHR,1,2029,62.5
RE1,LNDMAIHR,1,2030,64.0
RE1,LNDMAIHR,1,2031,65.625
RE1,LNDMAIHR,1,2032,67.25
RE1,LNDMAIHR,1,2033,68.875
RE1,LNDMAIHR,1,2034,70.625
RE1,LNDMAIHR,1,2035,72.375
RE1,LNDRICHI,1,2020,0.0
RE1,LNDRICHI,1,2021,0.0
RE1,LNDRICHI,1,2022,0.0
RE1,LNDRICHI,1,2023,0.0
RE1,LNDRICHI,1,2024,0.0
RE1,LNDRICHI,1,2025,0.0
RE1,LNDRICHI,1,2026,0.0
RE1,LNDRICHI,1,2027,0.0
RE1,LNDRICHI,1,2028,0.0
RE1,LNDRICHI,1,2029,0.0
RE1,LNDRICHI,1,2030,0.0
RE1,LNDRICHI,1,2031,0.0
RE1,LNDRICHI,1,2032,0.0
RE1,LNDRICHI,1,2033,0.0
RE1,LNDRICHI,1,2034,0.0
RE1,LNDRICHI,1,2035,0.0
RE1,LNDRICHR,1,2020,30.0
RE1,LNDRICHR,1,2021,30.8
RE1,LNDRICHR,1,2022,31.5
RE1,LNDRICHR,1,2023,32.3
RE1,LNDRICHR,1,2024,33.1
RE1,LNDRICHR,1,2025,33.9
RE1,LNDRICHR,1,2026,34.8
RE1,LNDRICHR,1,2027,35.7
RE1,LNDRICHR,1,2028,36.6
RE1,LNDRICHR,1,2029,37.5
RE1,LNDRICHR,1,2030,38.4
RE1,LNDRICHR,1,2031,39.4
RE1,LNDRICHR,1,2032,40.3
RE1,LNDRICHR,1,2033,41.4
RE1,LNDRICHR,1,2034,42.4
RE1,LNDRICHR,1,2035,43.4
RE1,LNDWAT,1,2020,35.0
RE1,LNDWAT,1,2021,35.0
RE1,LNDWAT,1,2022,35.0
RE1,LNDWAT,1,2023,35.0
RE1,LNDWAT,1,2024,35.0
RE1,LNDWAT,1,2025,40.0
RE1,LNDWAT,1,2026,40.0
RE1,LNDWAT,1,2027,40.0
RE1,LNDWAT,1,2028,40.0
RE1,LNDWAT,1,2029,40.0
RE1,LNDWAT,1,2030,40.0
RE1,LNDWAT,1,2031,40.0
RE1,LNDWAT,1,2032,40.0
RE1,LNDWAT,1,2033,40.0
RE1,LNDWAT,1,2034,40.0
RE1,LNDWAT,1,2035,40.0
RE1,MINCOA,1,2020,124.8494
RE1,MINCOA,1,2021,127.4234
RE1,MINCOA,1,2022,129.1394
RE1,MINCOA,1,2023,131.7134
RE1,MINCOA,1,2024,214.4662
RE1,MINCOA,1,2025,206.6793
RE1,MINCOA,1,2026,212.4213
RE1,MINCOA,1,2027,203.8473
RE1,MINCOA,1,2028,191.5305
RE1,MINCOA,1,2029,179.2138
RE1,MINCOA,1,2030,93.3914
RE1,MINCOA,1,2031,96.5594
RE1,MINCOA,1,2032,97.2974
RE1,MINCOA,1,2033,98.2814
RE1,MINCOA,1,2034,99.0194
RE1,MINCOA,1,2035,100.0034
RE1,MINGAS,1,2020,40.9332
RE1,MINGAS,1,2021,43.7052
RE1,MINGAS,1,2022,45.5532
RE1,MINGAS,1,2023,48.3252
RE1,MINGAS,1,2024,50.1732
RE1,MINGAS,1,2025,50.2647
RE1,MINGAS,1,2026,53.0367
RE1,MINGAS,1,2027,53.6112
RE1,MINGAS,1,2028,53.6112
RE1,MINGAS,1,2029,53.6112
RE1,MINGAS,1,2030,72.3861
RE1,MINGAS,1,2031,76.3461
RE1,MINGAS,1,2032,79.1841
RE1,MINGAS,1,2033,82.9681
RE1,MINGAS,1,2034,85.8061
RE1,MINGAS,1,2035,89.5901
RE1,MINHYD,1,2020,26.3641
RE1,MINHYD,1,2021,26.3641
RE1,MINHYD,1,2022,26.3641
RE1,MINHYD,1,2023,26.3641
RE1,MINHYD,1,2024,11.6999
RE1,MINHYD,1,2025,17.5498
RE1,MINHYD,1,2026,17.5498
RE1,MINHYD,1,2027,17.5498
RE1,MINHYD,1,2028,17.5498
RE1,MINHYD,1,2029,17.5498
RE1,MINHYD,1,2030,17.5498
RE1,MINHYD,1,2031,17.5498
RE1,MINHYD,1,2032,17.5498
RE1,MINHYD,1,2033,17.5498
RE1,MINHYD,1,2034,17.5498
RE1,MINHYD,1,2035,17.5498
RE1,MINLND,1,2020,300.0
RE1,MINLND,1,2021,300.0
RE1,MINLND,1,2022,300.0
RE1,MINLND,1,2023,300.0
RE1,MINLND,1,2024,300.0
RE1,MINLND,1,2025,300.0
RE1,MINLND,1,2026,300.0
RE1,MINLND,1,2027,300.0
RE1,MINLND,1,2028,300.0
RE1,MINLND,1,2029,300.0
RE1,MINLND,1,2030,300.0
RE1,MINLND,1,2031,300.0
