r,t,y,AccumulatedNewCapacity
RE1,MINCOA,2020,378.432
RE1,MINCOA,2021,378.432
RE1,MINCOA,2022,378.432
RE1,MINCOA,2023,378.432
RE1,MINCOA,2024,378.432
RE1,MINCOA,2025,378.432
RE1,MINCOA,2026,378.432
RE1,MINCOA,2027,378.432
RE1,MINCOA,2028,378.432
RE1,MINCOA,2029,378.432
RE1,MINCOA,2030,378.432
RE1,MINCOA,2031,378.432
RE1,MINCOA,2032,378.432
RE1,MINCOA,2033,378.432
RE1,MINCOA,2034,378.432
RE1,MINCOA,2035,378.432
RE1,MINGAS,2020,117.2489
RE1,MINGAS,2021,136.386
RE1,MINGAS,2022,162.4909
RE1,MINGAS,2023,186.9573
RE1,MINGAS,2024,205.9013
RE1,MINGAS,2025,222.6063
RE1,MINGAS,2026,239.3834
RE1,MINGAS,2027,248.6562
RE1,MINGAS,2028,248.6562
RE1,MINGAS,2029,248.6562
RE1,MINGAS,2030,315.36
RE1,MINGAS,2031,321.8202
RE1,MINGAS,2032,321.8202
RE1,MINGAS,2033,321.8202
RE1,MINGAS,2034,321.8202
RE1,MINGAS,2035,321.8202
RE1,PWRGAS,2031,1.1024
RE1,PWRGAS,2032,1.1024
RE1,PWRGAS,2033,1.1024
RE1,PWRGAS,2034,1.1024
RE1,PWRGAS,2035,1.1024
RE1,PWRTRN,2022,0.2241
RE1,PWRTRN,2023,0.9438
RE1,PWRTRN,2024,1.6622
RE1,PWRTRN,2025,2.4253
RE1,PWRTRN,2026,3.2758
RE1,PWRTRN,2027,4.1212
RE1,PWRTRN,2028,5.0109
RE1,PWRTRN,2029,5.9885
RE1,PWRTRN,2030,7.0102
RE1,PWRTRN,2031,8.0758
RE1,PWRTRN,2032,9.2293
RE1,PWRTRN,2033,10.4273
RE1,PWRTRN,2034,11.7133
RE1,PWRTRN,2035,13.044
RE1,RSCLND,2020,300.0
RE1,RSCLND,2021,300.0
RE1,RSCLND,2022,300.0
RE1,RSCLND,2023,300.0
RE1,RSCLND,2024,300.0
RE1,RSCLND,2025,300.0
RE1,RSCLND,2026,300.0
RE1,RSCLND,2027,300.0
RE1,RSCLND,2028,300.0
RE1,RSCLND,2029,300.0
RE1,RSCLND,2030,300.0
RE1,RSCLND,2031,300.0
RE1,RSCLND,2032,300.0
RE1,RSCLND,2033,300.0
RE1,RSCLND,2034,300.0
RE1,RSCLND,2035,300.0
RE1,LNDMAIRNF,2027,0.5871
RE1,LNDMAIRNF,2028,1.2063
RE1,LNDMAIRNF,2029,1.8254
RE1,LNDMAIRNF,2030,2.4475
RE1,LNDMAIRNF,2031,2.6138
RE1,LNDMAIRNF,2032,2.7802
RE1,LNDMAIRNF,2033,2.9466
RE1,LNDMAIRNF,2034,3.1129
RE1,LNDMAIRNF,2035,3.2832
RE1,LNDMAIIRR,2020,0.0008
RE1,LNDMAIIRR,2021,0.4329
RE1,LNDMAIIRR,2022,0.8672
RE1,LNDMAIIRR,2023,1.2993
RE1,LNDMAIIRR,2024,1.7336
RE1,LNDMAIIRR,2025,2.1917
RE1,LNDMAIIRR,2026,2.6249
RE1,LNDMAIIRR,2027,2.6249
RE1,LNDMAIIRR,2028,2.6249
RE1,LNDMAIIRR,2029,2.6249
RE1,LNDMAIIRR,2030,2.6249
RE1,LNDMAIIRR,2031,2.6249
RE1,LNDMAIIRR,2032,2.6249
RE1,LNDMAIIRR,2033,2.6249
RE1,LNDMAIIRR,2034,2.6249
RE1,LNDMAIIRR,2035,2.6242
RE1,LNDRICIRR,2020,0.019
RE1,LNDRICIRR,2021,0.1593
RE1,LNDRICIRR,2022,0.319
RE1,LNDRICIRR,2023,0.4791
RE1,LNDRICIRR,2024,0.6401
RE1,LNDRICIRR,2025,0.8017
RE1,LNDRICIRR,2026,0.9646
RE1,LNDRICIRR,2027,1.1265
RE1,LNDRICIRR,2028,1.2894
RE1,LNDRICIRR,2029,1.4537
RE1,LNDRICIRR,2030,1.6175
RE1,LNDRICIRR,2031,1.6498
RE1,LNDRICIRR,2032,1.6829
RE1,LNDRICIRR,2033,1.7171
RE1,LNDRICIRR,2034,1.7512
RE1,LNDRICIRR,2035,1.7862
RE1,LNDFOR,2021,25.2329
RE1,LNDFOR,2022,50.4788
RE1,LNDFOR,2023,75.7256
RE1,LNDFOR,2024,100.9693
RE1,LNDFOR,2025,126.1897
RE1,LNDFOR,2026,151.5324
