r,t,y,TotalCapacityAnnual
RE1,MINCOA,2020,378.432
RE1,MINCOA,2021,378.432
RE1,MINCOA,2022,378.432
RE1,MINCOA,2023,378.432
RE1,MINCOA,2024,378.432
RE1,MINCOA,2025,378.432
RE1,MINCOA,2026,378.432
RE1,MINCOA,2027,378.432
RE1,MINCOA,2028,378.432
RE1,MINCOA,2029,378.432
RE1,MINCOA,2030,378.432
RE1,MINCOA,2031,378.432
RE1,MINCOA,2032,378.432
RE1,MINCOA,2033,378.432
RE1,MINCOA,2034,378.432
RE1,MINCOA,2035,378.432
RE1,MINGAS,2020,117.2489
RE1,MINGAS,2021,136.386
RE1,MINGAS,2022,162.4909
RE1,MINGAS,2023,186.9573
RE1,MINGAS,2024,205.9013
RE1,MINGAS,2025,222.6063
RE1,MINGAS,2026,239.3834
RE1,MINGAS,2027,248.6562
RE1,MINGAS,2028,248.6562
RE1,MINGAS,2029,248.6562
RE1,MINGAS,2030,315.36
RE1,MINGAS,2031,321.8202
RE1,MINGAS,2032,321.8202
RE1,MINGAS,2033,321.8202
RE1,MINGAS,2034,321.8202
RE1,MINGAS,2035,321.8202
RE1,PWRGAS,2020,6.0
RE1,PWRGAS,2021,6.0
RE1,PWRGAS,2022,6.0
RE1,PWRGAS,2023,6.0
RE1,PWRGAS,2024,6.0
RE1,PWRGAS,2025,6.0
RE1,PWRGAS,2026,5.0
RE1,PWRGAS,2027,5.0
RE1,PWRGAS,2028,5.0
RE1,PWRGAS,2029,5.0
RE1,PWRGAS,2030,5.0
RE1,PWRGAS,2031,5.1024
RE1,PWRGAS,2032,5.1024
RE1,PWRGAS,2033,5.1024
RE1,PWRGAS,2034,5.1024
RE1,PWRGAS,2035,5.1024
RE1,PWRCOA,2020,4.0
RE1,PWRCOA,2021,4.0
RE1,PWRCOA,2022,4.0
RE1,PWRCOA,2023,4.0
RE1,PWRCOA,2024,4.0
RE1,PWRCOA,2025,4.0
RE1,PWRCOA,2026,4.0
RE1,PWRCOA,2027,4.0
RE1,PWRCOA,2028,4.0
RE1,PWRCOA,2029,4.0
RE1,PWRCOA,2030,2.0
RE1,PWRCOA,2031,2.0
RE1,PWRCOA,2032,2.0
RE1,PWRCOA,2033,2.0
RE1,PWRCOA,2034,2.0
RE1,PWRCOA,2035,2.0
RE1,PWRTRN,2020,8.0
RE1,PWRTRN,2021,8.0
RE1,PWRTRN,2022,8.2241
RE1,PWRTRN,2023,8.9438
RE1,PWRTRN,2024,9.6622
RE1,PWRTRN,2025,10.4253
RE1,PWRTRN,2026,11.2758
RE1,PWRTRN,2027,12.1212
RE1,PWRTRN,2028,13.0109
RE1,PWRTRN,2029,13.9885
RE1,PWRTRN,2030,15.0102
RE1,PWRTRN,2031,16.0758
RE1,PWRTRN,2032,17.2293
RE1,PWRTRN,2033,18.4273
RE1,PWRTRN,2034,19.7133
RE1,PWRTRN,2035,21.044
RE1,RSCLND,2020,300.0
RE1,RSCLND,2021,300.0
RE1,RSCLND,2022,300.0
RE1,RSCLND,2023,300.0
RE1,RSCLND,2024,300.0
RE1,RSCLND,2025,300.0
RE1,RSCLND,2026,300.0
RE1,RSCLND,2027,300.0
RE1,RSCLND,2028,300.0
RE1,RSCLND,2029,300.0
RE1,RSCLND,2030,300.0
RE1,RSCLND,2031,300.0
RE1,RSCLND,2032,300.0
RE1,RSCLND,2033,300.0
RE1,RSCLND,2034,300.0
RE1,RSCLND,2035,300.0
RE1,LNDMAIRNF,2020,4.1
RE1,LNDMAIRNF,2021,3.69
RE1,LNDMAIRNF,2022,3.28
RE1,LNDMAIRNF,2023,2.87
RE1,LNDMAIRNF,2024,2.46
RE1,LNDMAIRNF,2025,2.05
RE1,LNDMAIRNF,2026,1.64
RE1,LNDMAIRNF,2027,1.8171
RE1,LNDMAIRNF,2028,2.0263
RE1,LNDMAIRNF,2029,2.2354
RE1,LNDMAIRNF,2030,2.4475
RE1,LNDMAIRNF,2031,2.6138
RE1,LNDMAIRNF,2032,2.7802
RE1,LNDMAIRNF,2033,2.9466
RE1,LNDMAIRNF,2034,3.1129
RE1,LNDMAIRNF,2035,3.2832
RE1,LNDRICRNF,2020,1.423
RE1,LNDRICRNF,2021,1.281
RE1,LNDRICRNF,2022,1.138
RE1,LNDRICRNF,2023,0.996
RE1,LNDRICRNF,2024,0.854
RE1,LNDRICRNF,2025,0.711
