r,t,TotalTechnologyModelPeriodActivity
RE1,MINCOA,4180.2856
RE1,MINGAS,1597.961
RE1,PWRGAS,798.9805
RE1,PWRCOA,1393.4285
RE1,PWRTRN,5321.2233
RE1,RSCLND,4799.2
RE1,LNDMAIRNF,43.3531
RE1,LNDRICRNF,7.7923
RE1,LNDMAIIRR,34.638
RE1,LNDRICIRR,20.378
RE1,LNDFOR,3627.8068
RE1,LNDBLT,258.9
RE1,LNDWAT,538.9808
RE1,RSCPRC,5438.2187
RE1,RSCHYD,1611.3175
RE1,RSCSOL,111.2388
RE1,RSCWND,2564.8532
RE1,PWRHYD,563.9611
RE1,PWRSOL,111.2388
RE1,PWRWND,2564.8532
RE1,DEMAGRDSL,41.9946
RE1,DEMAGRSURWAT,26.3789
RE1,DEMAGRGWTWAT,1.5661
RE1,DEMPWRSURWAT,0.6726
RE1,DEMPUBSURWAT,24.4158
RE1,DEMPUBGWTWAT,8.2715
RE1,DEMTRABIO,23.7796
