r,t,y,DiscountedSalvageValue
RE1,MINCOA,2020,0.0005
RE1,MINGAS,2020,0.0002
RE1,MINGAS,2021,0.0
RE1,MINGAS,2022,0.0
RE1,MINGAS,2023,0.0
RE1,MINGAS,2024,0.0
RE1,MINGAS,2025,0.0
RE1,MINGAS,2026,0.0
RE1,MINGAS,2027,0.0
RE1,MINGAS,2030,0.0002
RE1,MINGAS,2031,0.0
RE1,PWRGAS,2031,24.7469
RE1,PWRTRN,2022,12.2495
RE1,PWRTRN,2023,39.9386
RE1,PWRTRN,2024,40.4618
RE1,PWRTRN,2025,43.6068
RE1,PWRTRN,2026,49.3113
RE1,PWRTRN,2027,49.7116
RE1,PWRTRN,2028,53.0581
RE1,PWRTRN,2029,59.1064
RE1,PWRTRN,2030,62.6212
RE1,PWRTRN,2031,66.1949
RE1,PWRTRN,2032,72.6052
RE1,PWRTRN,2033,76.4037
RE1,PWRTRN,2034,83.0755
RE1,PWRTRN,2035,87.0707
RE1,LNDMAIRNF,2027,0.2909
RE1,LNDMAIRNF,2028,0.3578
RE1,LNDMAIRNF,2029,0.409
RE1,LNDMAIRNF,2030,0.4623
RE1,LNDMAIRNF,2031,0.1374
RE1,LNDMAIRNF,2032,0.1511
RE1,LNDMAIRNF,2033,0.1648
RE1,LNDMAIRNF,2034,0.1786
RE1,LNDMAIRNF,2035,0.1969
RE1,LNDMAIIRR,2022,0.0416
RE1,LNDMAIIRR,2023,0.0827
RE1,LNDMAIIRR,2024,0.1247
RE1,LNDMAIIRR,2025,0.1754
RE1,LNDMAIIRR,2026,0.2073
RE1,LNDRICIRR,2022,0.0234
RE1,LNDRICIRR,2023,0.0469
RE1,LNDRICIRR,2024,0.0707
RE1,LNDRICIRR,2025,0.0946
RE1,LNDRICIRR,2026,0.1192
RE1,LNDRICIRR,2027,0.1422
RE1,LNDRICIRR,2028,0.1669
RE1,LNDRICIRR,2029,0.1924
RE1,LNDRICIRR,2030,0.2157
RE1,LNDRICIRR,2031,0.0472
RE1,LNDRICIRR,2032,0.0534
RE1,LNDRICIRR,2033,0.0599
RE1,LNDRICIRR,2034,0.0649
RE1,LNDRICIRR,2035,0.1106
RE1,LNDFOR,2021,19.9045
RE1,LNDFOR,2022,23.8978
RE1,LNDFOR,2023,27.8817
RE1,LNDFOR,2024,31.8609
RE1,LNDFOR,2025,35.8104
RE1,LNDFOR,2026,39.9825
RE1,LNDFOR,2027,43.3684
RE1,LNDFOR,2028,27.0199
RE1,LNDBLT,2021,34.7396
RE1,LNDBLT,2022,39.2354
RE1,LNDBLT,2023,48.6355
RE1,LNDBLT,2024,52.3138
RE1,LNDBLT,2025,62.5314
RE1,LNDBLT,2026,65.3923
RE1,LNDBLT,2027,76.4272
RE1,LNDBLT,2028,78.4707
RE1,LNDBLT,2029,90.3231
RE1,LNDBLT,2030,97.271
RE1,LNDBLT,2031,6.1305
RE1,LNDBLT,2032,13.0785
RE1,LNDBLT,2033,13.8959
RE1,LNDBLT,2034,7.3566
RE1,LNDBLT,2035,15.5307
RE1,PWRWND,2021,16.6413
RE1,PWRWND,2022,21.7672
RE1,PWRWND,2023,25.9108
RE1,PWRWND,2024,29.5895
RE1,PWRWND,2025,34.6292
RE1,PWRWND,2026,41.4484
RE1,PWRWND,2027,46.3392
RE1,PWRWND,2028,59.5552
RE1,PWRWND,2029,58.5738
RE1,PWRWND,2030,77.1985
RE1,PWRWND,2031,81.6199
RE1,PWRWND,2032,106.7824
RE1,PWRWND,2033,106.2127
RE1,PWRWND,2034,136.765
RE1,PWRWND,2035,135.639
RE1,DEMAGRSURWAT,2023,0.0705
RE1,DEMAGRSURWAT,2024,0.2025
RE1,DEMAGRSURWAT,2025,0.234
RE1,DEMAGRSURWAT,2026,0.2535
RE1,DEMAGRSURWAT,2027,0.1463
RE1,DEMAGRSURWAT,2028,0.1601
RE1,DEMAGRSURWAT,2029,0.1742
RE1,DEMAGRSURWAT,2030,0.1873
RE1,DEMAGRSURWAT,2031,0.0201
RE1,DEMAGRSURWAT,2032,0.0221
RE1,DEMAGRSURWAT,2033,0.0241
RE1,DEMAGRSURWAT,2034,0.0255
RE1,DEMAGRSURWAT,2035,0.0273
RE1,DEMPWRSURWAT,2020,0.0015
RE1,DEMPWRSURWAT,2021,0.0048
RE1,DEMPWRSURWAT,2022,0.0072
RE1,DEMPWRSURWAT,2023,0.0084
RE1,DEMPWRSURWAT,2024,0.0085
RE1,DEMPWRSURWAT,2025,0.0094
RE1,DEMPWRSURWAT,2026,0.0113
RE1,DEMPWRSURWAT,2027,0.0107
RE1,DEMPWRSURWAT,2028,0.0044
RE1,DEMPWRSURWAT,2029,0.0077
RE1,DEMPUBSURWAT,2021,0.2863
RE1,DEMPUBSURWAT,2022,0.4101
RE1,DEMPUBSURWAT,2023,0.4914
RE1,DEMPUBSURWAT,2024,0.5838
RE1,DEMPUBSURWAT,2025,0.69
RE1,DEMPUBSURWAT,2026,0.7944
RE1,DEMPUBSURWAT,2027,0.9043
RE1,DEMPUBSURWAT,2028,1.042
RE1,DEMPUBSURWAT,2029,1.1648
RE1,DEMPUBSURWAT,2030,1.3191
RE1,DEMPUBSURWAT,2031,1.4687
RE1,DEMPUBSURWAT,2032,1.6258
RE1,DEMPUBSURWAT,2033,1.8059
RE1,DEMPUBSURWAT,2034,1.9952
RE1,DEMPUBSURWAT,2035,2.2114
