r,t,y,NewCapacity
RE1,MINCOA,2020,324.3026
RE1,MINCOA,2021,9.3937
RE1,MINCOA,2022,44.7357
RE1,MINGAS,2020,108.1252
RE1,MINGAS,2022,49.6715
RE1,MINGAS,2023,19.9409
RE1,MINGAS,2024,16.3598
RE1,MINGAS,2025,15.1483
RE1,MINGAS,2026,15.7575
RE1,MINGAS,2027,11.6215
RE1,MINGAS,2029,6.6449
RE1,MINGAS,2030,72.0904
RE1,PWRTRN,2022,0.2237
RE1,PWRTRN,2023,0.7197
RE1,PWRTRN,2024,0.7184
RE1,PWRTRN,2025,0.763
RE1,PWRTRN,2026,0.8505
RE1,PWRTRN,2027,0.851
RE1,PWRTRN,2028,0.8957
RE1,PWRTRN,2029,0.9836
RE1,PWRTRN,2030,1.0278
RE1,PWRTRN,2031,1.0665
RE1,PWRTRN,2032,1.1551
RE1,PWRTRN,2033,1.1996
RE1,PWRTRN,2034,1.2876
RE1,PWRTRN,2035,1.3324
RE1,RSCLND,2020,300.0
RE1,RSCLND,2021,300.0
RE1,RSCLND,2022,300.0
RE1,RSCLND,2023,300.0
RE1,RSCLND,2024,300.0
RE1,RSCLND,2025,300.0
RE1,RSCLND,2026,300.0
RE1,RSCLND,2027,300.0
RE1,RSCLND,2028,300.0
RE1,RSCLND,2029,300.0
RE1,RSCLND,2030,300.0
RE1,RSCLND,2031,300.0
RE1,RSCLND,2032,300.0
RE1,RSCLND,2033,300.0
RE1,RSCLND,2034,300.0
RE1,RSCLND,2035,300.0
RE1,LNDMAIIRR,2020,0.0008
RE1,LNDMAIIRR,2021,0.4321
RE1,LNDMAIIRR,2022,0.4343
RE1,LNDMAIIRR,2023,0.4321
RE1,LNDMAIIRR,2024,0.4343
RE1,LNDMAIIRR,2025,0.4581
RE1,LNDMAIIRR,2026,0.4333
RE1,LNDMAIIRR,2027,0.4365
RE1,LNDMAIIRR,2028,0.4603
RE1,LNDMAIIRR,2029,0.4603
RE1,LNDMAIIRR,2030,0.4625
RE1,LNDMAIIRR,2031,0.1237
RE1,LNDMAIIRR,2032,0.1237
RE1,LNDMAIIRR,2033,0.1237
RE1,LNDMAIIRR,2034,0.1237
RE1,LNDMAIIRR,2035,0.1266
RE1,LNDRICIRR,2020,0.019
RE1,LNDRICIRR,2021,0.1403
RE1,LNDRICIRR,2022,0.1597
RE1,LNDRICIRR,2023,0.1601
RE1,LNDRICIRR,2024,0.161
RE1,LNDRICIRR,2025,0.1616
RE1,LNDRICIRR,2026,0.1629
RE1,LNDRICIRR,2027,0.1619
RE1,LNDRICIRR,2028,0.1629
RE1,LNDRICIRR,2029,0.1643
RE1,LNDRICIRR,2030,0.1638
RE1,LNDRICIRR,2031,0.0323
RE1,LNDRICIRR,2032,0.0332
RE1,LNDRICIRR,2033,0.0341
RE1,LNDRICIRR,2034,0.0341
RE1,LNDRICIRR,2035,0.054
RE1,LNDFOR,2021,25.2329
RE1,LNDFOR,2022,25.246
RE1,LNDFOR,2023,25.2468
RE1,LNDFOR,2024,25.2437
RE1,LNDFOR,2025,25.2203
RE1,LNDFOR,2026,25.3428
RE1,LNDFOR,2027,25.1406
RE1,LNDFOR,2028,25.3159
RE1,LNDFOR,2029,25.1154
RE1,LNDFOR,2030,24.6
RE1,LNDBLT,2021,1.7
RE1,LNDBLT,2022,1.6
RE1,LNDBLT,2023,1.7
RE1,LNDBLT,2024,1.6
RE1,LNDBLT,2025,1.7
RE1,LNDBLT,2026,1.6
RE1,LNDBLT,2027,1.7
RE1,LNDBLT,2028,1.6
RE1,LNDBLT,2029,1.7
RE1,LNDBLT,2030,1.7
RE1,LNDBLT,2031,0.1
RE1,LNDBLT,2032,0.2
RE1,LNDBLT,2033,0.2
RE1,LNDBLT,2034,0.1
RE1,LNDBLT,2035,0.2
RE1,LNDWAT,2020,25.021
RE1,LNDWAT,2021,25.021
RE1,LNDWAT,2022,25.021
RE1,LNDWAT,2023,25.021
RE1,LNDWAT,2024,25.021
RE1,LNDWAT,2025,25.021
RE1,LNDWAT,2026,25.021
RE1,LNDWAT,2027,25.021
RE1,LNDWAT,2028,25.021
RE1,LNDWAT,2029,25.021
RE1,LNDWAT,2030,25.6338
RE1,LNDWAT,2031,25.3778
RE1,LNDWAT,2032,25.021
RE1,LNDWAT,2033,25.7441
RE1,LNDWAT,2034,26.2651
