r,l,t,m,y,RateOfActivity
RE1,SummerDay,MINCOA,1,2020,292.7678
RE1,SummerNight,MINCOA,1,2020,328.7281
RE1,S21,MINCOA,1,2020,319.1228
RE1,S22,MINCOA,1,2020,378.432
RE1,SummerDay,MINCOA,1,2021,296.679
RE1,SummerNight,MINCOA,1,2021,337.3923
RE1,S21,MINCOA,1,2021,310.7549
RE1,S22,MINCOA,1,2021,378.432
RE1,SummerDay,MINCOA,1,2022,304.0689
RE1,SummerNight,MINCOA,1,2022,348.7678
RE1,S21,MINCOA,1,2022,297.4797
RE1,S22,MINCOA,1,2022,378.432
RE1,SummerDay,MINCOA,1,2023,309.9373
RE1,SummerNight,MINCOA,1,2023,359.1364
RE1,S21,MINCOA,1,2023,286.26
RE1,S22,MINCOA,1,2023,378.432
RE1,SummerDay,MINCOA,1,2024,312.5223
RE1,SummerNight,MINCOA,1,2024,366.5536
RE1,S21,MINCOA,1,2024,279.8714
RE1,S22,MINCOA,1,2024,378.432
RE1,SummerDay,MINCOA,1,2025,313.2379
RE1,SummerNight,MINCOA,1,2025,372.6419
RE1,S21,MINCOA,1,2025,276.0548
RE1,S22,MINCOA,1,2025,378.432
RE1,SummerDay,MINCOA,1,2026,312.8942
RE1,SummerNight,MINCOA,1,2026,378.432
RE1,S21,MINCOA,1,2026,273.4649
RE1,S22,MINCOA,1,2026,378.432
RE1,SummerDay,MINCOA,1,2027,308.517
RE1,SummerNight,MINCOA,1,2027,378.432
RE1,S21,MINCOA,1,2027,277.9083
RE1,S22,MINCOA,1,2027,378.432
RE1,SummerDay,MINCOA,1,2028,293.7626
RE1,SummerNight,MINCOA,1,2028,373.9508
RE1,S21,MINCOA,1,2028,295.16
RE1,S22,MINCOA,1,2028,378.432
RE1,SummerDay,MINCOA,1,2029,288.8109
RE1,SummerNight,MINCOA,1,2029,376.62
RE1,S21,MINCOA,1,2029,298.8317
RE1,S22,MINCOA,1,2029,378.432
RE1,SummerDay,MINCOA,1,2030,189.216
RE1,SummerNight,MINCOA,1,2030,20.5111
RE1,S21,MINCOA,1,2030,189.0952
RE1,S22,MINCOA,1,2030,189.216
RE1,SummerDay,MINCOA,1,2031,189.216
RE1,SummerNight,MINCOA,1,2031,20.2731
RE1,S21,MINCOA,1,2031,189.216
RE1,S22,MINCOA,1,2031,189.216
RE1,SummerDay,MINCOA,1,2032,189.216
RE1,SummerNight,MINCOA,1,2032,189.216
RE1,S21,MINCOA,1,2032,183.8833
RE1,S22,MINCOA,1,2032,27.8992
RE1,SummerDay,MINCOA,1,2033,188.1246
RE1,SummerNight,MINCOA,1,2033,189.216
RE1,S21,MINCOA,1,2033,187.5982
RE1,S22,MINCOA,1,2033,22.6694
RE1,SummerDay,MINCOA,1,2034,141.0466
RE1,SummerNight,MINCOA,1,2034,189.216
RE1,S21,MINCOA,1,2034,173.0898
RE1,S22,MINCOA,1,2034,147.6419
RE1,SummerDay,MINCOA,1,2035,102.2907
RE1,SummerNight,MINCOA,1,2035,189.216
RE1,S21,MINCOA,1,2035,189.216
RE1,S22,MINCOA,1,2035,185.8007
RE1,S21,MINGAS,1,2020,117.2489
RE1,S22,MINGAS,1,2020,6.9423
RE1,S21,MINGAS,1,2021,136.386
RE1,S22,MINGAS,1,2021,12.1177
RE1,S21,MINGAS,1,2022,162.4909
RE1,S22,MINGAS,1,2022,19.1186
RE1,S21,MINGAS,1,2023,186.9573
RE1,S22,MINGAS,1,2023,25.043
RE1,S21,MINGAS,1,2024,205.9013
RE1,S22,MINGAS,1,2024,28.4015
RE1,S21,MINGAS,1,2025,222.6063
RE1,S22,MINGAS,1,2025,30.3819
RE1,SummerNight,MINGAS,1,2026,0.0287
RE1,S21,MINGAS,1,2026,239.3834
RE1,S22,MINGAS,1,2026,31.7996
RE1,SummerNight,MINGAS,1,2027,1.479
RE1,S21,MINGAS,1,2027,248.6562
RE1,S22,MINGAS,1,2027,30.1082
RE1,S21,MINGAS,1,2028,239.8358
RE1,S22,MINGAS,1,2028,17.3528
RE1,S21,MINGAS,1,2029,244.6438
RE1,S22,MINGAS,1,2029,8.5467
RE1,SummerDay,MINGAS,1,2030,53.1837
RE1,SummerNight,MINGAS,1,2030,230.5878
RE1,S21,MINGAS,1,2030,315.36
RE1,S22,MINGAS,1,2030,114.33
RE1,SummerDay,MINGAS,1,2031,40.9684
RE1,SummerNight,MINGAS,1,2031,225.0502
RE1,S21,MINGAS,1,2031,321.8202
RE1,S22,MINGAS,1,2031,102.3688
RE1,SummerDay,MINGAS,1,2032,17.651
RE1,SummerNight,MINGAS,1,2032,97.3623
RE1,S21,MINGAS,1,2032,321.8202
RE1,S22,MINGAS,1,2032,185.1884
RE1,SummerNight,MINGAS,1,2033,86.87
RE1,S21,MINGAS,1,2033,321.8202
RE1,S22,MINGAS,1,2033,169.8439
RE1,SummerNight,MINGAS,1,2034,65.3088
RE1,S21,MINGAS,1,2034,321.8202
RE1,S22,MINGAS,1,2034,52.6869
RE1,SummerNight,MINGAS,1,2035,48.8656
RE1,S21,MINGAS,1,2035,308.0962
RE1,S21,PWRGAS,1,2020,58.6245
RE1,S22,PWRGAS,1,2020,3.4711
RE1,S21,PWRGAS,1,2021,68.193
RE1,S22,PWRGAS,1,2021,6.0589
RE1,S21,PWRGAS,1,2022,81.2455
RE1,S22,PWRGAS,1,2022,9.5593
RE1,S21,PWRGAS,1,2023,93.4786
RE1,S22,PWRGAS,1,2023,12.5215
RE1,S21,PWRGAS,1,2024,102.9506
RE1,S22,PWRGAS,1,2024,14.2007
RE1,S21,PWRGAS,1,2025,111.3032
RE1,S22,PWRGAS,1,2025,15.1909
RE1,SummerNight,PWRGAS,1,2026,0.0144
RE1,S21,PWRGAS,1,2026,119.6917
RE1,S22,PWRGAS,1,2026,15.8998
RE1,SummerNight,PWRGAS,1,2027,0.7395
RE1,S21,PWRGAS,1,2027,124.3281
RE1,S22,PWRGAS,1,2027,15.0541
RE1,S21,PWRGAS,1,2028,119.9179
RE1,S22,PWRGAS,1,2028,8.6764
RE1,S21,PWRGAS,1,2029,122.3219
RE1,S22,PWRGAS,1,2029,4.2733
RE1,SummerDay,PWRGAS,1,2030,26.5919
RE1,SummerNight,PWRGAS,1,2030,115.2939
RE1,S21,PWRGAS,1,2030,157.68
RE1,S22,PWRGAS,1,2030,57.165
RE1,SummerDay,PWRGAS,1,2031,20.4842
