r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,AGRDSL,DEMAGRDSL,2020,1,RE1,S21,RE1,2.0298
RE1,AGRDSL,DEMAGRDSL,2021,1,RE1,S21,RE1,2.1353
RE1,AGRDSL,DEMAGRDSL,2022,1,RE1,S21,RE1,2.2212
RE1,AGRDSL,DEMAGRDSL,2023,1,RE1,S21,RE1,2.3064
RE1,AGRDSL,DEMAGRDSL,2024,1,RE1,S21,RE1,2.3932
RE1,AGRDSL,DEMAGRDSL,2025,1,RE1,S21,RE1,2.4916
RE1,AGRDSL,DEMAGRDSL,2026,1,RE1,S21,RE1,2.5788
RE1,AGRDSL,DEMAGRDSL,2027,1,RE1,S21,RE1,2.6259
RE1,AGRDSL,DEMAGRDSL,2028,1,RE1,S21,RE1,2.6828
RE1,AGRDSL,DEMAGRDSL,2029,1,RE1,S21,RE1,2.7401
RE1,AGRDSL,DEMAGRDSL,2030,1,RE1,S21,RE1,2.7984
RE1,AGRDSL,DEMAGRDSL,2031,1,RE1,S21,RE1,2.8631
RE1,AGRDSL,DEMAGRDSL,2032,1,RE1,S21,RE1,2.9282
RE1,AGRDSL,DEMAGRDSL,2033,1,RE1,S21,RE1,2.9939
RE1,AGRDSL,DEMAGRDSL,2034,1,RE1,S21,RE1,3.0595
RE1,AGRDSL,DEMAGRDSL,2035,1,RE1,S21,RE1,3.1263
RE1,AGRWAT,DEMAGRGWTWAT,2022,1,RE1,S21,RE1,0.1163
RE1,AGRWAT,DEMAGRGWTWAT,2023,1,RE1,S21,RE1,0.245
RE1,AGRWAT,DEMAGRGWTWAT,2024,1,RE1,S21,RE1,0.21
RE1,AGRWAT,DEMAGRGWTWAT,2025,1,RE1,S21,RE1,0.175
RE1,AGRWAT,DEMAGRGWTWAT,2026,1,RE1,S21,RE1,0.14
RE1,AGRWAT,DEMAGRGWTWAT,2027,1,RE1,S21,RE1,0.105
RE1,AGRWAT,DEMAGRGWTWAT,2028,1,RE1,S21,RE1,0.07
RE1,AGRWAT,DEMAGRGWTWAT,2029,1,RE1,S21,RE1,0.035
RE1,AGRWAT,DEMAGRSURWAT,2020,1,RE1,S21,RE1,0.3494
RE1,AGRWAT,DEMAGRSURWAT,2021,1,RE1,S21,RE1,0.5081
RE1,AGRWAT,DEMAGRSURWAT,2022,1,RE1,S21,RE1,0.56
RE1,AGRWAT,DEMAGRSURWAT,2023,1,RE1,S21,RE1,0.5988
RE1,AGRWAT,DEMAGRSURWAT,2024,1,RE1,S21,RE1,0.8026
RE1,AGRWAT,DEMAGRSURWAT,2025,1,RE1,S21,RE1,1.0137
RE1,AGRWAT,DEMAGRSURWAT,2026,1,RE1,S21,RE1,1.2178
RE1,AGRWAT,DEMAGRSURWAT,2027,1,RE1,S21,RE1,1.2916
RE1,AGRWAT,DEMAGRSURWAT,2028,1,RE1,S21,RE1,1.3658
RE1,AGRWAT,DEMAGRSURWAT,2029,1,RE1,S21,RE1,1.4407
RE1,AGRWAT,DEMAGRSURWAT,2030,1,RE1,S21,RE1,1.5154
RE1,AGRWAT,DEMAGRSURWAT,2031,1,RE1,S21,RE1,1.5299
RE1,AGRWAT,DEMAGRSURWAT,2032,1,RE1,S21,RE1,1.5448
RE1,AGRWAT,DEMAGRSURWAT,2033,1,RE1,S21,RE1,1.5602
RE1,AGRWAT,DEMAGRSURWAT,2034,1,RE1,S21,RE1,1.5755
RE1,AGRWAT,DEMAGRSURWAT,2035,1,RE1,S21,RE1,1.591
RE1,PUBWAT,DEMPUBGWTWAT,2020,1,RE1,S21,RE1,0.6534
RE1,PUBWAT,DEMPUBGWTWAT,2021,1,RE1,S21,RE1,0.664
