r,t,l,y,RateOfTotalActivity
RE1,MINCOA,SummerDay,2020,292.7678
RE1,MINCOA,SummerDay,2021,296.679
RE1,MINCOA,SummerDay,2022,304.0689
RE1,MINCOA,SummerDay,2023,309.9373
RE1,MINCOA,SummerDay,2024,312.5223
RE1,MINCOA,SummerDay,2025,313.2379
RE1,MINCOA,SummerDay,2026,312.8942
RE1,MINCOA,SummerDay,2027,308.517
RE1,MINCOA,SummerDay,2028,293.7626
RE1,MINCOA,SummerDay,2029,288.8109
RE1,MINCOA,SummerDay,2030,189.216
RE1,MINCOA,SummerDay,2031,189.216
RE1,MINCOA,SummerDay,2032,189.216
RE1,MINCOA,SummerDay,2033,188.1246
RE1,MINCOA,SummerDay,2034,141.0466
RE1,MINCOA,SummerDay,2035,102.2907
RE1,MINCOA,SummerNight,2020,328.7281
RE1,MINCOA,SummerNight,2021,337.3923
RE1,MINCOA,SummerNight,2022,348.7678
RE1,MINCOA,SummerNight,2023,359.1364
RE1,MINCOA,SummerNight,2024,366.5536
RE1,MINCOA,SummerNight,2025,372.6419
RE1,MINCOA,SummerNight,2026,378.432
RE1,MINCOA,SummerNight,2027,378.432
RE1,MINCOA,SummerNight,2028,373.9508
RE1,MINCOA,SummerNight,2029,376.62
RE1,MINCOA,SummerNight,2030,20.5111
RE1,MINCOA,SummerNight,2031,20.2731
RE1,MINCOA,SummerNight,2032,189.216
RE1,MINCOA,SummerNight,2033,189.216
RE1,MINCOA,SummerNight,2034,189.216
RE1,MINCOA,SummerNight,2035,189.216
RE1,MINCOA,S21,2020,319.1228
RE1,MINCOA,S21,2021,310.7549
RE1,MINCOA,S21,2022,297.4797
RE1,MINCOA,S21,2023,286.26
RE1,MINCOA,S21,2024,279.8714
RE1,MINCOA,S21,2025,276.0548
RE1,MINCOA,S21,2026,273.4649
RE1,MINCOA,S21,2027,277.9083
RE1,MINCOA,S21,2028,295.16
RE1,MINCOA,S21,2029,298.8317
RE1,MINCOA,S21,2030,189.0952
RE1,MINCOA,S21,2031,189.216
RE1,MINCOA,S21,2032,183.8833
RE1,MINCOA,S21,2033,187.5982
RE1,MINCOA,S21,2034,173.0898
RE1,MINCOA,S21,2035,189.216
RE1,MINCOA,S22,2020,378.432
RE1,MINCOA,S22,2021,378.432
RE1,MINCOA,S22,2022,378.432
RE1,MINCOA,S22,2023,378.432
RE1,MINCOA,S22,2024,378.432
RE1,MINCOA,S22,2025,378.432
RE1,MINCOA,S22,2026,378.432
RE1,MINCOA,S22,2027,378.432
RE1,MINCOA,S22,2028,378.432
RE1,MINCOA,S22,2029,378.432
RE1,MINCOA,S22,2030,189.216
RE1,MINCOA,S22,2031,189.216
RE1,MINCOA,S22,2032,27.8992
RE1,MINCOA,S22,2033,22.6694
RE1,MINCOA,S22,2034,147.6419
RE1,MINCOA,S22,2035,185.8007
RE1,MINGAS,SummerDay,2030,53.1837
RE1,MINGAS,SummerDay,2031,40.9684
RE1,MINGAS,SummerDay,2032,17.651
RE1,MINGAS,SummerNight,2026,0.0287
RE1,MINGAS,SummerNight,2027,1.479
RE1,MINGAS,SummerNight,2030,230.5878
RE1,MINGAS,SummerNight,2031,225.0502
RE1,MINGAS,SummerNight,2032,97.3623
RE1,MINGAS,SummerNight,2033,86.87
RE1,MINGAS,SummerNight,2034,65.3088
RE1,MINGAS,SummerNight,2035,48.8656
RE1,MINGAS,S21,2020,117.2489
RE1,MINGAS,S21,2021,136.386
RE1,MINGAS,S21,2022,162.4909
RE1,MINGAS,S21,2023,186.9573
RE1,MINGAS,S21,2024,205.9013
RE1,MINGAS,S21,2025,222.6063
RE1,MINGAS,S21,2026,239.3834
RE1,MINGAS,S21,2027,248.6562
RE1,MINGAS,S21,2028,239.8358
