r,t,y,AccumulatedNewCapacity
RE1,MINCOA,2020,378.432
RE1,MINCOA,2021,378.432
RE1,MINCOA,2022,378.432
RE1,MINCOA,2023,378.432
RE1,MINCOA,2024,378.432
RE1,MINCOA,2025,378.432
RE1,MINCOA,2026,378.432
RE1,MINCOA,2027,378.432
RE1,MINCOA,2028,378.432
RE1,MINCOA,2029,378.432
RE1,MINCOA,2030,378.432
RE1,MINCOA,2031,378.432
RE1,MINCOA,2032,378.432
RE1,MINCOA,2033,378.432
RE1,MINCOA,2034,378.432
RE1,MINCOA,2035,378.432
RE1,MINGAS,2020,116.1203
RE1,MINGAS,2021,186.1757
RE1,MINGAS,2022,265.3665
RE1,MINGAS,2023,316.7059
RE1,MINGAS,2024,363.6844
RE1,MINGAS,2025,378.432
RE1,MINGAS,2026,378.432
RE1,MINGAS,2027,406.0903
RE1,MINGAS,2028,462.7685
RE1,MINGAS,2029,526.3302
RE1,MINGAS,2030,716.6928
RE1,MINGAS,2031,783.9847
RE1,MINGAS,2032,856.8493
RE1,MINGAS,2033,932.7414
RE1,MINGAS,2034,1014.0274
RE1,MINGAS,2035,1098.0799
RE1,PWRGAS,2026,0.5631
RE1,PWRGAS,2027,1.4385
RE1,PWRGAS,2028,2.3371
RE1,PWRGAS,2029,3.3449
RE1,PWRGAS,2030,6.3631
RE1,PWRGAS,2031,8.43
RE1,PWRGAS,2032,9.5853
RE1,PWRGAS,2033,10.7885
RE1,PWRGAS,2034,12.0773
RE1,PWRGAS,2035,13.4099
RE1,PWRTRN,2022,0.2284
RE1,PWRTRN,2023,0.9441
RE1,PWRTRN,2024,1.6585
RE1,PWRTRN,2025,2.4182
RE1,PWRTRN,2026,3.2651
RE1,PWRTRN,2027,4.1122
RE1,PWRTRN,2028,5.0048
RE1,PWRTRN,2029,5.9843
RE1,PWRTRN,2030,7.0079
RE1,PWRTRN,2031,8.0746
RE1,PWRTRN,2032,9.2293
RE1,PWRTRN,2033,10.4285
RE1,PWRTRN,2034,11.7171
RE1,PWRTRN,2035,13.0492
RE1,RSCLND,2020,300.0
RE1,RSCLND,2021,300.0
RE1,RSCLND,2022,300.0
RE1,RSCLND,2023,300.0
RE1,RSCLND,2024,300.0
RE1,RSCLND,2025,300.0
RE1,RSCLND,2026,300.0
RE1,RSCLND,2027,300.0
RE1,RSCLND,2028,300.0
RE1,RSCLND,2029,300.0
RE1,RSCLND,2030,300.0
RE1,RSCLND,2031,300.0
RE1,RSCLND,2032,300.0
RE1,RSCLND,2033,300.0
RE1,RSCLND,2034,300.0
RE1,RSCLND,2035,300.0
RE1,LNDMAIRNF,2023,0.5812
RE1,LNDMAIRNF,2024,1.1654
RE1,LNDMAIRNF,2025,1.7816
RE1,LNDMAIRNF,2026,2.3644
RE1,LNDMAIRNF,2027,2.9516
RE1,LNDMAIRNF,2028,3.5707
RE1,LNDMAIRNF,2029,4.1899
RE1,LNDMAIRNF,2030,4.8119
RE1,LNDMAIRNF,2031,4.9783
RE1,LNDMAIRNF,2032,5.1446
RE1,LNDMAIRNF,2033,5.311
RE1,LNDMAIRNF,2034,5.4774
RE1,LNDMAIRNF,2035,5.6477
RE1,LNDMAIIRR,2020,0.0008
RE1,LNDMAIIRR,2021,0.4329
RE1,LNDMAIIRR,2022,0.8672
RE1,LNDMAIIRR,2023,0.8672
RE1,LNDMAIIRR,2024,0.8672
RE1,LNDMAIIRR,2025,0.8672
RE1,LNDMAIIRR,2026,0.8672
RE1,LNDMAIIRR,2027,0.8672
RE1,LNDMAIIRR,2028,0.8672
RE1,LNDMAIIRR,2029,0.8672
RE1,LNDMAIIRR,2030,0.8672
RE1,LNDMAIIRR,2031,0.8672
RE1,LNDMAIIRR,2032,0.8672
RE1,LNDMAIIRR,2033,0.8672
RE1,LNDMAIIRR,2034,0.8672
RE1,LNDMAIIRR,2035,0.8664
RE1,LNDRICIRR,2020,0.019
RE1,LNDRICIRR,2021,0.1746
RE1,LNDRICIRR,2022,0.3473
RE1,LNDRICIRR,2023,0.5149
RE1,LNDRICIRR,2024,0.681
RE1,LNDRICIRR,2025,0.8436
RE1,LNDRICIRR,2026,1.0045
RE1,LNDRICIRR,2027,1.1612
RE1,LNDRICIRR,2028,1.3157
RE1,LNDRICIRR,2029,1.4683
RE1,LNDRICIRR,2030,1.6175
RE1,LNDRICIRR,2031,1.6498
