r,t,y,TotalTechnologyAnnualActivity
RE1,MINCOA,2020,321.6672
RE1,MINCOA,2021,321.6672
RE1,MINCOA,2022,321.6672
RE1,MINCOA,2023,321.6672
RE1,MINCOA,2024,321.6672
RE1,MINCOA,2025,321.6672
RE1,MINCOA,2026,321.6672
RE1,MINCOA,2027,321.6672
RE1,MINCOA,2028,321.6672
RE1,MINCOA,2029,321.6672
RE1,MINCOA,2030,160.8336
RE1,MINCOA,2031,160.8336
RE1,MINCOA,2032,160.8336
RE1,MINCOA,2033,160.8336
RE1,MINCOA,2034,160.8336
RE1,MINCOA,2035,160.8336
RE1,MINGAS,2020,39.5813
RE1,MINGAS,2021,67.4646
RE1,MINGAS,2022,102.9948
RE1,MINGAS,2023,139.931
RE1,MINGAS,2024,177.6262
RE1,MINGAS,2025,216.8776
RE1,MINGAS,2026,260.3761
RE1,MINGAS,2027,304.8282
RE1,MINGAS,2028,351.0219
RE1,MINGAS,2029,402.2818
RE1,MINGAS,2030,562.1663
RE1,MINGAS,2031,616.5125
RE1,MINGAS,2032,675.3447
RE1,MINGAS,2033,736.2057
RE1,MINGAS,2034,802.1231
RE1,MINGAS,2035,869.8871
RE1,PWRGAS,2020,19.7906
RE1,PWRGAS,2021,33.7323
RE1,PWRGAS,2022,51.4974
RE1,PWRGAS,2023,69.9655
RE1,PWRGAS,2024,88.8131
RE1,PWRGAS,2025,108.4388
RE1,PWRGAS,2026,130.1881
RE1,PWRGAS,2027,152.4141
RE1,PWRGAS,2028,175.5109
RE1,PWRGAS,2029,201.1409
RE1,PWRGAS,2030,281.0831
RE1,PWRGAS,2031,308.2562
RE1,PWRGAS,2032,337.6723
RE1,PWRGAS,2033,368.1029
RE1,PWRGAS,2034,401.0615
RE1,PWRGAS,2035,434.9436
RE1,PWRCOA,2020,107.2224
RE1,PWRCOA,2021,107.2224
RE1,PWRCOA,2022,107.2224
RE1,PWRCOA,2023,107.2224
RE1,PWRCOA,2024,107.2224
RE1,PWRCOA,2025,107.2224
RE1,PWRCOA,2026,107.2224
RE1,PWRCOA,2027,107.2224
RE1,PWRCOA,2028,107.2224
RE1,PWRCOA,2029,107.2224
RE1,PWRCOA,2030,53.6112
RE1,PWRCOA,2031,53.6112
RE1,PWRCOA,2032,53.6112
RE1,PWRCOA,2033,53.6112
RE1,PWRCOA,2034,53.6112
RE1,PWRCOA,2035,53.6112
RE1,PWRTRN,2020,177.395
RE1,PWRTRN,2021,191.2764
RE1,PWRTRN,2022,208.5715
RE1,PWRTRN,2023,226.9833
RE1,PWRTRN,2024,245.3622
RE1,PWRTRN,2025,264.9382
RE1,PWRTRN,2026,286.7075
RE1,PWRTRN,2027,308.5015
RE1,PWRTRN,2028,331.5196
RE1,PWRTRN,2029,356.7231
RE1,PWRTRN,2030,383.0612
RE1,PWRTRN,2031,410.236
RE1,PWRTRN,2032,439.6489
RE1,PWRTRN,2033,470.1929
RE1,PWRTRN,2034,503.0697
RE1,PWRTRN,2035,536.9936
RE1,RSCLND,2020,300.0
RE1,RSCLND,2021,300.0
RE1,RSCLND,2022,300.0
RE1,RSCLND,2023,300.0
RE1,RSCLND,2024,300.0
RE1,RSCLND,2025,300.0
RE1,RSCLND,2026,300.0
RE1,RSCLND,2027,299.9
RE1,RSCLND,2028,300.0
