r,t,l,y,RateOfTotalActivity
RE1,MINCOA,S11,2020,291.0997
RE1,MINCOA,S11,2021,326.1139
RE1,MINCOA,S11,2022,369.643
RE1,MINCOA,S11,2023,378.432
RE1,MINCOA,S11,2024,378.432
RE1,MINCOA,S11,2025,327.1693
RE1,MINCOA,S11,2026,296.7483
RE1,MINCOA,S11,2027,303.738
RE1,MINCOA,S11,2028,209.4891
RE1,MINCOA,S11,2029,319.1566
RE1,MINCOA,S11,2030,104.7446
RE1,MINCOA,S11,2031,104.7446
RE1,MINCOA,S11,2032,189.216
RE1,MINCOA,S11,2033,189.216
RE1,MINCOA,S11,2034,189.216
RE1,MINCOA,S11,2035,189.216
RE1,MINCOA,S12,2020,328.7281
RE1,MINCOA,S12,2021,363.4795
RE1,MINCOA,S12,2022,378.432
RE1,MINCOA,S12,2023,378.432
RE1,MINCOA,S12,2024,378.432
RE1,MINCOA,S12,2025,378.432
RE1,MINCOA,S12,2026,378.432
RE1,MINCOA,S12,2027,378.432
RE1,MINCOA,S12,2028,378.432
RE1,MINCOA,S12,2029,378.432
RE1,MINCOA,S12,2030,189.216
RE1,MINCOA,S12,2031,189.216
RE1,MINCOA,S12,2032,20.2731
RE1,MINCOA,S12,2033,20.2731
RE1,MINCOA,S12,2034,20.2731
RE1,MINCOA,S12,2035,20.2731
RE1,MINCOA,S21,2020,320.816
RE1,MINCOA,S21,2021,267.6347
RE1,MINCOA,S21,2022,215.8589
RE1,MINCOA,S21,2023,206.9371
RE1,MINCOA,S21,2024,206.9371
RE1,MINCOA,S21,2025,258.9742
RE1,MINCOA,S21,2026,378.432
RE1,MINCOA,S21,2027,378.432
RE1,MINCOA,S21,2028,378.432
RE1,MINCOA,S21,2029,378.432
RE1,MINCOA,S21,2030,189.216
RE1,MINCOA,S21,2031,189.216
RE1,MINCOA,S21,2032,189.216
RE1,MINCOA,S21,2033,189.216
RE1,MINCOA,S21,2034,189.216
RE1,MINCOA,S21,2035,189.216
RE1,MINCOA,S22,2020,378.432
RE1,MINCOA,S22,2021,378.432
RE1,MINCOA,S22,2022,378.432
RE1,MINCOA,S22,2023,378.432
RE1,MINCOA,S22,2024,378.432
RE1,MINCOA,S22,2025,378.432
RE1,MINCOA,S22,2026,200.7406
RE1,MINCOA,S22,2027,186.507
RE1,MINCOA,S22,2028,378.432
RE1,MINCOA,S22,2029,155.1092
RE1,MINCOA,S22,2030,189.216
RE1,MINCOA,S22,2031,189.216
RE1,MINCOA,S22,2032,189.216
RE1,MINCOA,S22,2033,189.216
RE1,MINCOA,S22,2034,189.216
RE1,MINCOA,S22,2035,189.216
RE1,MINGAS,S11,2023,25.0128
RE1,MINGAS,S11,2024,55.8239
RE1,MINGAS,S11,2025,122.826
RE1,MINGAS,S11,2026,179.5653
RE1,MINGAS,S11,2027,211.4228
RE1,MINGAS,S11,2028,312.8392
RE1,MINGAS,S11,2029,281.9458
RE1,MINGAS,S11,2030,468.9868
RE1,MINGAS,S11,2031,514.3918
RE1,MINGAS,S11,2032,507.2124
RE1,MINGAS,S11,2033,558.2293
RE1,MINGAS,S11,2034,613.1583
RE1,MINGAS,S11,2035,669.8122
RE1,MINGAS,S12,2022,18.9684
RE1,MINGAS,S12,2023,49.7735
RE1,MINGAS,S12,2024,80.4991
RE1,MINGAS,S12,2025,113.2468
RE1,MINGAS,S12,2026,149.6574
RE1,MINGAS,S12,2027,186.1035
RE1,MINGAS,S12,2028,224.621
RE1,MINGAS,S12,2029,266.7852
RE1,MINGAS,S12,2030,436.9832
RE1,MINGAS,S12,2031,482.3405
RE1,MINGAS,S12,2032,644.0571
RE1,MINGAS,S12,2033,695.0477
RE1,MINGAS,S12,2034,749.9714
RE1,MINGAS,S12,2035,806.6076
RE1,MINGAS,S21,2020,116.1203
RE1,MINGAS,S21,2021,186.1757
RE1,MINGAS,S21,2022,265.3665
RE1,MINGAS,S21,2023,317.0953
RE1,MINGAS,S21,2024,364.4827
RE1,MINGAS,S21,2025,378.432
RE1,MINGAS,S21,2026,352.6205
RE1,MINGAS,S21,2027,408.316
RE1,MINGAS,S21,2028,465.5812
RE1,MINGAS,S21,2029,529.6938
RE1,MINGAS,S21,2030,721.0141
RE1,MINGAS,S21,2031,788.4321
RE1,MINGAS,S21,2032,861.4228
RE1,MINGAS,S21,2033,936.4309
RE1,MINGAS,S21,2034,1018.4614
RE1,MINGAS,S21,2035,1102.3783
RE1,MINGAS,S22,2020,6.9423
RE1,MINGAS,S22,2021,35.3965
RE1,MINGAS,S22,2022,72.5566
RE1,MINGAS,S22,2023,110.341
RE1,MINGAS,S22,2024,149.7078
RE1,MINGAS,S22,2025,189.8282
RE1,MINGAS,S22,2026,352.6205
RE1,MINGAS,S22,2027,408.316
RE1,MINGAS,S22,2028,327.6619
RE1,MINGAS,S22,2029,529.6938
RE1,MINGAS,S22,2030,560.7145
RE1,MINGAS,S22,2031,616.1974
RE1,MINGAS,S22,2032,676.2955
RE1,MINGAS,S22,2033,738.873
RE1,MINGAS,S22,2034,806.036
RE1,MINGAS,S22,2035,875.3511
