r,t,y,AnnualFixedOperatingCost
RE1,PWRGAS,2020,162.0
RE1,PWRGAS,2021,162.0
RE1,PWRGAS,2022,162.0
RE1,PWRGAS,2023,162.0
RE1,PWRGAS,2024,162.0
RE1,PWRGAS,2025,162.0
RE1,PWRGAS,2026,135.0
RE1,PWRGAS,2027,153.5194
RE1,PWRGAS,2028,176.7838
RE1,PWRGAS,2029,202.5996
RE1,PWRGAS,2030,283.1216
RE1,PWRGAS,2031,310.4918
RE1,PWRGAS,2032,340.1212
RE1,PWRGAS,2033,370.7724
RE1,PWRGAS,2034,403.9701
RE1,PWRGAS,2035,438.0978
RE1,PWRCOA,2020,288.0
RE1,PWRCOA,2021,288.0
RE1,PWRCOA,2022,288.0
RE1,PWRCOA,2023,288.0
RE1,PWRCOA,2024,288.0
RE1,PWRCOA,2025,288.0
RE1,PWRCOA,2026,288.0
RE1,PWRCOA,2027,288.0
RE1,PWRCOA,2028,288.0
RE1,PWRCOA,2029,288.0
RE1,PWRCOA,2030,144.0
RE1,PWRCOA,2031,144.0
RE1,PWRCOA,2032,144.0
RE1,PWRCOA,2033,144.0
RE1,PWRCOA,2034,144.0
RE1,PWRCOA,2035,144.0
RE1,PWRTRN,2020,192.0
RE1,PWRTRN,2021,192.0
RE1,PWRTRN,2022,197.4745
RE1,PWRTRN,2023,214.808
RE1,PWRTRN,2024,232.1207
RE1,PWRTRN,2025,250.5516
RE1,PWRTRN,2026,271.0618
RE1,PWRTRN,2027,291.588
RE1,PWRTRN,2028,313.2565
RE1,PWRTRN,2029,336.9969
RE1,PWRTRN,2030,361.8074
RE1,PWRTRN,2031,387.4626
RE1,PWRTRN,2032,415.2308
RE1,PWRTRN,2033,444.0675
RE1,PWRTRN,2034,475.0903
RE1,PWRTRN,2035,507.1188
RE1,LNDMAIRNF,2020,287.0
RE1,LNDMAIRNF,2021,258.3
RE1,LNDMAIRNF,2022,229.6
RE1,LNDMAIRNF,2023,200.9
RE1,LNDMAIRNF,2024,172.2
RE1,LNDMAIRNF,2025,143.5
RE1,LNDMAIRNF,2026,114.8
RE1,LNDMAIRNF,2027,86.1
RE1,LNDMAIRNF,2028,57.4
RE1,LNDMAIRNF,2029,28.7
RE1,LNDRICRNF,2020,156.53
RE1,LNDRICRNF,2021,140.91
RE1,LNDRICRNF,2022,125.18
RE1,LNDRICRNF,2023,109.56
RE1,LNDRICRNF,2024,93.94
RE1,LNDRICRNF,2025,78.21
RE1,LNDRICRNF,2026,62.59
RE1,LNDRICRNF,2027,46.97
RE1,LNDRICRNF,2028,31.35
RE1,LNDRICRNF,2029,15.62
RE1,LNDMAIIRR,2020,25.8224
RE1,LNDMAIIRR,2021,56.0782
RE1,LNDMAIIRR,2022,86.5007
RE1,LNDMAIIRR,2023,116.7565
RE1,LNDMAIIRR,2024,147.179
RE1,LNDMAIIRR,2025,179.4096
RE1,LNDMAIIRR,2026,209.8321
RE1,LNDMAIIRR,2027,240.4213
RE1,LNDMAIIRR,2028,272.8185
RE1,LNDMAIIRR,2029,305.2157
RE1,LNDMAIIRR,2030,337.7796
RE1,LNDMAIIRR,2031,347.1785
RE1,LNDMAIIRR,2032,356.5774
RE1,LNDMAIIRR,2033,365.9763
RE1,LNDMAIIRR,2034,375.3752
RE1,LNDMAIIRR,2035,384.9408
RE1,LNDRICIRR,2020,77.5459
RE1,LNDRICIRR,2021,92.0185
RE1,LNDRICIRR,2022,108.8962
RE1,LNDRICIRR,2023,125.051
RE1,LNDRICIRR,2024,141.0039
RE1,LNDRICIRR,2025,156.455
RE1,LNDRICIRR,2026,171.5211
RE1,LNDRICIRR,2027,186.1443
RE1,LNDRICIRR,2028,200.4546
RE1,LNDRICIRR,2029,214.4978
RE1,LNDRICIRR,2030,228.0691
RE1,LNDRICIRR,2031,232.6175
RE1,LNDRICIRR,2032,237.2958
RE1,LNDRICIRR,2033,242.1042
RE1,LNDRICIRR,2034,246.9124
RE1,LNDRICIRR,2035,251.8507
RE1,PWRHYD,2020,189.0
RE1,PWRHYD,2021,189.0
RE1,PWRHYD,2022,189.0
RE1,PWRHYD,2023,189.0
RE1,PWRHYD,2024,189.0
RE1,PWRHYD,2025,189.0
RE1,PWRHYD,2026,189.0
RE1,PWRHYD,2027,189.0
RE1,PWRHYD,2028,189.0
RE1,PWRHYD,2029,189.0
RE1,PWRHYD,2030,189.0
RE1,PWRHYD,2031,189.0
RE1,PWRHYD,2032,189.0
RE1,PWRHYD,2033,189.0
RE1,PWRHYD,2034,189.0
RE1,PWRHYD,2035,189.0
RE1,PWRSOL,2020,19.0
RE1,PWRSOL,2021,19.0
RE1,PWRSOL,2022,19.0
RE1,PWRSOL,2023,19.0
RE1,PWRSOL,2024,19.0
RE1,PWRSOL,2025,19.0
RE1,PWRSOL,2026,19.0
RE1,PWRSOL,2027,19.0
RE1,PWRSOL,2028,19.0
RE1,PWRSOL,2029,19.0
RE1,PWRSOL,2030,19.0
RE1,PWRSOL,2031,19.0
RE1,PWRSOL,2032,19.0
RE1,PWRSOL,2033,19.0
RE1,PWRSOL,2034,19.0
RE1,PWRSOL,2035,19.0
RE1,PWRWND,2020,64.5
RE1,PWRWND,2021,64.5
RE1,PWRWND,2022,64.5
RE1,PWRWND,2023,64.5
RE1,PWRWND,2024,64.5
RE1,PWRWND,2025,64.5
RE1,PWRWND,2026,64.5
RE1,PWRWND,2027,64.5
RE1,PWRWND,2028,64.5
RE1,PWRWND,2029,64.5
RE1,PWRWND,2030,64.5
RE1,PWRWND,2031,64.5
RE1,PWRWND,2032,64.5
RE1,PWRWND,2033,64.5
RE1,PWRWND,2034,64.5
RE1,PWRWND,2035,64.5
RE1,DEMAGRSURWAT,2020,2.0
RE1,DEMAGRSURWAT,2021,1.8
RE1,DEMAGRSURWAT,2022,1.6
RE1,DEMAGRSURWAT,2023,2.1033
RE1,DEMAGRSURWAT,2024,2.8491
RE1,DEMAGRSURWAT,2025,3.7433
RE1,DEMAGRSURWAT,2026,4.5533
RE1,DEMAGRSURWAT,2027,5.3899
RE1,DEMAGRSURWAT,2028,6.4229
RE1,DEMAGRSURWAT,2029,7.3549
RE1,DEMAGRSURWAT,2030,8.314
RE1,DEMAGRSURWAT,2031,8.5238
RE1,DEMAGRSURWAT,2032,8.7352
RE1,DEMAGRSURWAT,2033,8.9482
RE1,DEMAGRSURWAT,2034,9.3523
RE1,DEMAGRSURWAT,2035,9.5742
RE1,DEMAGRGWTWAT,2020,1.5
RE1,DEMAGRGWTWAT,2021,2.7
RE1,DEMAGRGWTWAT,2022,2.4
RE1,DEMAGRGWTWAT,2023,2.1
RE1,DEMAGRGWTWAT,2024,1.8
RE1,DEMAGRGWTWAT,2025,1.5
RE1,DEMAGRGWTWAT,2026,1.2
RE1,DEMAGRGWTWAT,2027,0.9
RE1,DEMAGRGWTWAT,2028,0.6
RE1,DEMAGRGWTWAT,2029,0.3
RE1,DEMPWRSURWAT,2020,0.2
RE1,DEMPWRSURWAT,2021,0.204
RE1,DEMPWRSURWAT,2022,0.2267
RE1,DEMPWRSURWAT,2023,0.2505
RE1,DEMPWRSURWAT,2024,0.2766
RE1,DEMPWRSURWAT,2025,0.3043
RE1,DEMPWRSURWAT,2026,0.3374
RE1,DEMPWRSURWAT,2027,0.3612
RE1,DEMPWRSURWAT,2028,0.3911
RE1,DEMPWRSURWAT,2029,0.4243
RE1,DEMPWRSURWAT,2030,0.4457
RE1,DEMPWRSURWAT,2031,0.4809
RE1,DEMPWRSURWAT,2032,0.519
RE1,DEMPWRSURWAT,2033,0.5584
RE1,DEMPWRSURWAT,2034,0.601
RE1,DEMPWRSURWAT,2035,0.6449
RE1,DEMPUBSURWAT,2020,3.32
RE1,DEMPUBSURWAT,2021,3.732
RE1,DEMPUBSURWAT,2022,4.2238
RE1,DEMPUBSURWAT,2023,4.7289
RE1,DEMPUBSURWAT,2024,5.254
RE1,DEMPUBSURWAT,2025,5.8057
RE1,DEMPUBSURWAT,2026,6.3773
RE1,DEMPUBSURWAT,2027,6.9688
RE1,DEMPUBSURWAT,2028,7.5936
RE1,DEMPUBSURWAT,2029,8.2383
RE1,DEMPUBSURWAT,2030,8.9163
RE1,DEMPUBSURWAT,2031,9.6208
RE1,DEMPUBSURWAT,2032,10.3519
RE1,DEMPUBSURWAT,2033,11.1163
RE1,DEMPUBSURWAT,2034,11.9138
RE1,DEMPUBSURWAT,2035,12.7513
RE1,DEMPUBGWTWAT,2020,14.94
RE1,DEMPUBGWTWAT,2021,14.94
RE1,DEMPUBGWTWAT,2022,14.94
RE1,DEMPUBGWTWAT,2023,14.94
RE1,DEMPUBGWTWAT,2024,14.94
RE1,DEMPUBGWTWAT,2025,14.94
RE1,DEMPUBGWTWAT,2026,14.94
RE1,DEMPUBGWTWAT,2027,14.94
RE1,DEMPUBGWTWAT,2028,14.94
RE1,DEMPUBGWTWAT,2029,14.94
RE1,DEMPUBGWTWAT,2030,14.94
RE1,DEMPUBGWTWAT,2031,14.94
RE1,DEMPUBGWTWAT,2032,14.94
RE1,DEMPUBGWTWAT,2033,14.94
RE1,DEMPUBGWTWAT,2034,14.94
RE1,DEMPUBGWTWAT,2035,14.94
