r,t,y,CapitalInvestment
RE1,MINCOA,2020,0.0378
RE1,MINGAS,2020,0.0116
RE1,MINGAS,2021,0.007
RE1,MINGAS,2022,0.0079
RE1,MINGAS,2023,0.0051
RE1,MINGAS,2024,0.0047
RE1,MINGAS,2025,0.0015
RE1,MINGAS,2027,0.0028
RE1,MINGAS,2028,0.0057
RE1,MINGAS,2029,0.0064
RE1,MINGAS,2030,0.019
RE1,MINGAS,2031,0.0067
RE1,MINGAS,2032,0.0073
RE1,MINGAS,2033,0.0076
RE1,MINGAS,2034,0.0081
RE1,MINGAS,2035,0.0084
RE1,PWRGAS,2026,538.847
RE1,PWRGAS,2027,837.8164
RE1,PWRGAS,2028,859.9863
RE1,PWRGAS,2029,964.4297
RE1,PWRGAS,2030,2888.3979
RE1,PWRGAS,2031,1978.0293
RE1,PWRGAS,2032,1105.5835
RE1,PWRGAS,2033,1151.5214
RE1,PWRGAS,2034,1233.3643
RE1,PWRGAS,2035,1275.3393
RE1,PWRTRN,2022,537.7057
RE1,PWRTRN,2023,1684.7495
RE1,PWRTRN,2024,1681.702
RE1,PWRTRN,2025,1788.3828
RE1,PWRTRN,2026,1993.3954
RE1,PWRTRN,2027,1994.0816
RE1,PWRTRN,2028,2101.2225
RE1,PWRTRN,2029,2305.7701
RE1,PWRTRN,2030,2409.6631
RE1,PWRTRN,2031,2510.909
RE1,PWRTRN,2032,2718.1657
RE1,PWRTRN,2033,2822.9954
RE1,PWRTRN,2034,3033.2475
RE1,PWRTRN,2035,3135.79
RE1,RSCLND,2020,0.03
RE1,RSCLND,2021,0.03
RE1,RSCLND,2022,0.03
RE1,RSCLND,2023,0.03
RE1,RSCLND,2024,0.03
RE1,RSCLND,2025,0.03
RE1,RSCLND,2026,0.03
RE1,RSCLND,2027,0.03
RE1,RSCLND,2028,0.03
RE1,RSCLND,2029,0.03
RE1,RSCLND,2030,0.03
RE1,RSCLND,2031,0.03
RE1,RSCLND,2032,0.03
RE1,RSCLND,2033,0.03
RE1,RSCLND,2034,0.03
RE1,RSCLND,2035,0.03
RE1,LNDMAIRNF,2023,25.5744
RE1,LNDMAIRNF,2024,25.7042
RE1,LNDMAIRNF,2025,27.1122
RE1,LNDMAIRNF,2026,25.645
RE1,LNDMAIRNF,2027,25.834
RE1,LNDMAIRNF,2028,27.242
RE1,LNDMAIRNF,2029,27.242
RE1,LNDMAIRNF,2030,27.3718
RE1,LNDMAIRNF,2031,7.3195
RE1,LNDMAIRNF,2032,7.3195
RE1,LNDMAIRNF,2033,7.3195
RE1,LNDMAIRNF,2034,7.3195
RE1,LNDMAIRNF,2035,7.4947
RE1,LNDMAIIRR,2020,0.0392
RE1,LNDMAIIRR,2021,22.0373
RE1,LNDMAIIRR,2022,22.1491
RE1,LNDRICIRR,2020,1.4797
RE1,LNDRICIRR,2021,12.1402
RE1,LNDRICIRR,2022,13.4706
RE1,LNDRICIRR,2023,13.0707
RE1,LNDRICIRR,2024,12.959
RE1,LNDRICIRR,2025,12.6814
RE1,LNDRICIRR,2026,12.5464
RE1,LNDRICIRR,2027,12.2234
RE1,LNDRICIRR,2028,12.0503
RE1,LNDRICIRR,2029,11.9026
RE1,LNDRICIRR,2030,11.6416
RE1,LNDRICIRR,2031,2.5161
RE1,LNDRICIRR,2032,2.588
RE1,LNDRICIRR,2033,2.6599
RE1,LNDRICIRR,2034,2.6599
RE1,LNDRICIRR,2035,4.2115
RE1,LNDFOR,2021,2826.8835
RE1,LNDFOR,2022,2828.6198
RE1,LNDFOR,2023,2812.6104
RE1,LNDFOR,2024,2812.4403
RE1,LNDFOR,2025,2809.3639
RE1,LNDFOR,2026,2824.394
RE1,LNDFOR,2027,2700.0476
RE1,LNDFOR,2028,2922.9473
RE1,LNDFOR,2029,2694.1763
RE1,LNDFOR,2030,2685.9441
RE1,LNDBLT,2021,4936.8
RE1,LNDBLT,2022,4646.4
RE1,LNDBLT,2023,4936.8
RE1,LNDBLT,2024,4646.4
RE1,LNDBLT,2025,4936.8
RE1,LNDBLT,2026,4646.4
RE1,LNDBLT,2027,4936.8
RE1,LNDBLT,2028,4646.4
RE1,LNDBLT,2029,4936.8
RE1,LNDBLT,2030,4936.8
RE1,LNDBLT,2031,290.4
RE1,LNDBLT,2032,580.8
RE1,LNDBLT,2033,580.8
RE1,LNDBLT,2034,290.4
RE1,LNDBLT,2035,580.8
RE1,LNDWAT,2020,0.0025
RE1,LNDWAT,2021,0.0025
RE1,LNDWAT,2022,0.0025
RE1,LNDWAT,2023,0.0025
RE1,LNDWAT,2024,0.0025
RE1,LNDWAT,2025,0.0025
RE1,LNDWAT,2026,0.0025
RE1,LNDWAT,2027,0.0026
RE1,LNDWAT,2028,0.0025
RE1,LNDWAT,2029,0.0026
RE1,LNDWAT,2030,0.0027
RE1,LNDWAT,2031,0.0027
RE1,LNDWAT,2032,0.0026
RE1,LNDWAT,2033,0.0026
RE1,LNDWAT,2034,0.0026
RE1,LNDWAT,2035,0.0025
RE1,RSCPRC,2020,0.3186
RE1,RSCPRC,2021,0.3133
RE1,RSCPRC,2022,0.3106
RE1,RSCPRC,2023,0.3053
RE1,RSCPRC,2024,0.3027
RE1,RSCPRC,2025,0.2973
RE1,RSCPRC,2026,0.2947
RE1,RSCPRC,2027,0.2868
RE1,RSCPRC,2028,0.2867
RE1,RSCPRC,2029,0.2788
RE1,RSCPRC,2030,0.27
RE1,RSCPRC,2031,0.2717
RE1,RSCPRC,2032,0.2739
RE1,RSCPRC,2033,0.2761
RE1,RSCPRC,2034,0.2752
RE1,RSCPRC,2035,0.2774
RE1,RSCHYD,2020,0.011
RE1,RSCHYD,2021,0.0109
RE1,RSCHYD,2022,0.0107
RE1,RSCHYD,2023,0.0106
RE1,RSCHYD,2024,0.0104
RE1,RSCHYD,2025,0.0103
RE1,RSCHYD,2026,0.0103
RE1,RSCHYD,2027,0.0101
RE1,RSCHYD,2028,0.01
RE1,RSCHYD,2029,0.0098
RE1,RSCHYD,2030,0.0098
RE1,RSCHYD,2031,0.0098
RE1,RSCHYD,2032,0.0098
