r,t,y,CapitalInvestment
RE1,MINCOA,2020,0.0378
RE1,MINGAS,2020,0.0116
RE1,MINGAS,2021,0.007
RE1,MINGAS,2022,0.0079
RE1,MINGAS,2023,0.0052
RE1,MINGAS,2024,0.0047
RE1,MINGAS,2025,0.0014
RE1,MINGAS,2027,0.003
RE1,MINGAS,2028,0.0057
RE1,MINGAS,2029,0.0064
RE1,MINGAS,2030,0.0191
RE1,MINGAS,2031,0.0067
RE1,MINGAS,2032,0.0073
RE1,MINGAS,2033,0.0075
RE1,MINGAS,2034,0.0082
RE1,MINGAS,2035,0.0084
RE1,PWRGAS,2026,565.3582
RE1,PWRGAS,2027,845.0761
RE1,PWRGAS,2028,868.8918
RE1,PWRGAS,2029,972.7898
RE1,PWRGAS,2030,2902.9282
RE1,PWRGAS,2031,1979.9435
RE1,PWRGAS,2032,1107.4978
RE1,PWRGAS,2033,1138.1069
RE1,PWRGAS,2034,1244.6605
RE1,PWRGAS,2035,1273.2819
RE1,PWRTRN,2022,537.7057
RE1,PWRTRN,2023,1700.1724
RE1,PWRTRN,2024,1698.0866
RE1,PWRTRN,2025,1807.9088
RE1,PWRTRN,2026,2011.9715
RE1,PWRTRN,2027,2013.6787
RE1,PWRTRN,2028,2125.4114
RE1,PWRTRN,2029,2328.66
RE1,PWRTRN,2030,2433.6024
RE1,PWRTRN,2031,2516.4577
RE1,PWRTRN,2032,2723.7144
RE1,PWRTRN,2033,2828.5116
RE1,PWRTRN,2034,3042.9653
RE1,PWRTRN,2035,3141.592
RE1,RSCLND,2020,0.03
RE1,RSCLND,2021,0.03
RE1,RSCLND,2022,0.03
RE1,RSCLND,2023,0.03
RE1,RSCLND,2024,0.03
RE1,RSCLND,2025,0.03
RE1,RSCLND,2026,0.03
RE1,RSCLND,2027,0.03
RE1,RSCLND,2028,0.03
RE1,RSCLND,2029,0.03
RE1,RSCLND,2030,0.03
RE1,RSCLND,2031,0.03
RE1,RSCLND,2032,0.03
RE1,RSCLND,2033,0.03
RE1,RSCLND,2034,0.03
RE1,RSCLND,2035,0.03
RE1,LNDMAIIRR,2020,0.0392
RE1,LNDMAIIRR,2021,22.0373
RE1,LNDMAIIRR,2022,22.1491
RE1,LNDMAIIRR,2023,22.0373
RE1,LNDMAIIRR,2024,22.1491
RE1,LNDMAIIRR,2025,23.3624
RE1,LNDMAIIRR,2026,22.0981
RE1,LNDMAIIRR,2027,22.2609
RE1,LNDMAIIRR,2028,23.4742
RE1,LNDMAIIRR,2029,23.4742
RE1,LNDMAIIRR,2030,23.5861
RE1,LNDMAIIRR,2031,6.3072
RE1,LNDMAIIRR,2032,6.3072
RE1,LNDMAIIRR,2033,6.3072
RE1,LNDMAIIRR,2034,6.3072
RE1,LNDMAIIRR,2035,6.4582
RE1,LNDRICIRR,2020,1.4797
RE1,LNDRICIRR,2021,12.1402
RE1,LNDRICIRR,2022,13.4706
RE1,LNDRICIRR,2023,13.0707
RE1,LNDRICIRR,2024,12.959
RE1,LNDRICIRR,2025,12.6814
RE1,LNDRICIRR,2026,12.5464
RE1,LNDRICIRR,2027,12.2234
RE1,LNDRICIRR,2028,12.0503
RE1,LNDRICIRR,2029,11.9026
RE1,LNDRICIRR,2030,11.6416
RE1,LNDRICIRR,2031,2.5161
RE1,LNDRICIRR,2032,2.588
RE1,LNDRICIRR,2033,2.6599
RE1,LNDRICIRR,2034,2.6599
RE1,LNDRICIRR,2035,4.2115
RE1,LNDFOR,2021,2826.8835
RE1,LNDFOR,2022,2828.6198
RE1,LNDFOR,2023,2829.3282
RE1,LNDFOR,2024,2829.2429
RE1,LNDFOR,2025,2827.087
RE1,LNDFOR,2026,2841.1579
RE1,LNDFOR,2027,2716.9351
RE1,LNDFOR,2028,2940.7552
RE1,LNDFOR,2029,2711.9842
RE1,LNDFOR,2030,2864.0518
RE1,LNDBLT,2021,4936.8
RE1,LNDBLT,2022,4646.4
RE1,LNDBLT,2023,4936.8
RE1,LNDBLT,2024,4646.4
RE1,LNDBLT,2025,4936.8
RE1,LNDBLT,2026,4646.4
RE1,LNDBLT,2027,4936.8
RE1,LNDBLT,2028,4646.4
RE1,LNDBLT,2029,4936.8
RE1,LNDBLT,2030,4936.8
RE1,LNDBLT,2031,290.4
RE1,LNDBLT,2032,580.8
RE1,LNDBLT,2033,580.8
RE1,LNDBLT,2034,290.4
RE1,LNDBLT,2035,580.8
RE1,LNDWAT,2020,0.0025
RE1,LNDWAT,2021,0.0025
RE1,LNDWAT,2022,0.0025
RE1,LNDWAT,2023,0.0025
RE1,LNDWAT,2024,0.0025
RE1,LNDWAT,2025,0.0025
RE1,LNDWAT,2026,0.0025
RE1,LNDWAT,2027,0.0026
RE1,LNDWAT,2028,0.0025
RE1,LNDWAT,2029,0.0026
RE1,LNDWAT,2030,0.0026
RE1,LNDWAT,2031,0.0025
RE1,LNDWAT,2032,0.0025
RE1,LNDWAT,2033,0.0029
RE1,LNDWAT,2034,0.0026
RE1,LNDWAT,2035,0.0027
RE1,RSCPRC,2020,0.3186
RE1,RSCPRC,2021,0.3133
RE1,RSCPRC,2022,0.3106
RE1,RSCPRC,2023,0.3053
RE1,RSCPRC,2024,0.3027
RE1,RSCPRC,2025,0.2973
RE1,RSCPRC,2026,0.2947
RE1,RSCPRC,2027,0.2868
RE1,RSCPRC,2028,0.2867
RE1,RSCPRC,2029,0.2788
RE1,RSCPRC,2030,0.278
RE1,RSCPRC,2031,0.2794
RE1,RSCPRC,2032,0.2814
RE1,RSCPRC,2033,0.2761
RE1,RSCPRC,2034,0.2788
RE1,RSCPRC,2035,0.2788
RE1,RSCHYD,2020,0.011
RE1,RSCHYD,2021,0.0109
RE1,RSCHYD,2022,0.0107
RE1,RSCHYD,2023,0.0106
RE1,RSCHYD,2024,0.0104
RE1,RSCHYD,2025,0.0103
RE1,RSCHYD,2026,0.0104
RE1,RSCHYD,2027,0.0101
RE1,RSCHYD,2028,0.0101
RE1,RSCHYD,2029,0.0098
RE1,RSCHYD,2030,0.0098
RE1,RSCHYD,2031,0.0098
RE1,RSCHYD,2032,0.0098
