r,t,TotalTechnologyModelPeriodActivity
RE1,MINCOA,4181.6736
RE1,MINGAS,6284.7223
RE1,PWRGAS,3142.3611
RE1,PWRCOA,1393.8912
RE1,PWRTRN,5320.2388
RE1,RSCLND,4799.2
RE1,LNDMAIRNF,70.5258
RE1,LNDRICRNF,7.7923
RE1,LNDMAIIRR,14.4372
RE1,LNDRICIRR,20.6556
RE1,LNDFOR,4018.5555
RE1,LNDBLT,258.9
RE1,LNDWAT,400.336
RE1,RSCPRC,5288.6377
RE1,RSCHYD,1461.9052
RE1,RSCSOL,111.2388
RE1,RSCWND,272.3197
RE1,PWRHYD,511.6668
RE1,PWRSOL,111.2388
RE1,PWRWND,272.3197
RE1,DEMAGRDSL,40.221
RE1,DEMAGRSURWAT,23.1093
RE1,DEMAGRGWTWAT,1.6662
RE1,DEMPWRSURWAT,1.3172
RE1,DEMPUBSURWAT,24.4158
RE1,DEMPUBGWTWAT,8.2715
RE1,DEMTRABIO,23.7796
