r,t,y,TotalCapacityAnnual
RE1,MINCOA,2020,324.3103
RE1,MINCOA,2021,378.432
RE1,MINCOA,2022,378.432
RE1,MINCOA,2023,378.432
RE1,MINCOA,2024,378.432
RE1,MINCOA,2025,378.432
RE1,MINCOA,2026,378.432
RE1,MINCOA,2027,378.432
RE1,MINCOA,2028,378.432
RE1,MINCOA,2029,378.432
RE1,MINCOA,2030,378.432
RE1,MINCOA,2031,378.432
RE1,MINCOA,2032,378.432
RE1,MINCOA,2033,378.432
RE1,MINCOA,2034,378.432
RE1,MINCOA,2035,378.432
RE1,MINGAS,2020,108.1192
RE1,MINGAS,2021,169.7023
RE1,MINGAS,2022,232.9052
RE1,MINGAS,2023,292.4104
RE1,MINGAS,2024,339.7978
RE1,MINGAS,2025,378.432
RE1,MINGAS,2026,378.432
RE1,MINGAS,2027,378.432
RE1,MINGAS,2028,412.9669
RE1,MINGAS,2029,473.2728
RE1,MINGAS,2030,661.3721
RE1,MINGAS,2031,725.3088
RE1,MINGAS,2032,794.5232
RE1,MINGAS,2033,866.1244
RE1,MINGAS,2034,943.6742
RE1,MINGAS,2035,1023.3966
RE1,PWRGAS,2020,6.0
RE1,PWRGAS,2021,6.0
RE1,PWRGAS,2022,6.0
RE1,PWRGAS,2023,6.0
RE1,PWRGAS,2024,6.0
RE1,PWRGAS,2025,6.0
RE1,PWRGAS,2026,5.0
RE1,PWRGAS,2027,5.6859
RE1,PWRGAS,2028,6.5475
RE1,PWRGAS,2029,7.5037
RE1,PWRGAS,2030,10.486
RE1,PWRGAS,2031,11.4997
RE1,PWRGAS,2032,12.5971
RE1,PWRGAS,2033,13.7323
RE1,PWRGAS,2034,14.9619
RE1,PWRGAS,2035,16.2258
RE1,PWRCOA,2020,4.0
RE1,PWRCOA,2021,4.0
RE1,PWRCOA,2022,4.0
RE1,PWRCOA,2023,4.0
RE1,PWRCOA,2024,4.0
RE1,PWRCOA,2025,4.0
RE1,PWRCOA,2026,4.0
RE1,PWRCOA,2027,4.0
RE1,PWRCOA,2028,4.0
RE1,PWRCOA,2029,4.0
RE1,PWRCOA,2030,2.0
RE1,PWRCOA,2031,2.0
RE1,PWRCOA,2032,2.0
RE1,PWRCOA,2033,2.0
RE1,PWRCOA,2034,2.0
RE1,PWRCOA,2035,2.0
RE1,PWRTRN,2020,8.0
RE1,PWRTRN,2021,8.0
RE1,PWRTRN,2022,8.2281
RE1,PWRTRN,2023,8.9503
RE1,PWRTRN,2024,9.6717
RE1,PWRTRN,2025,10.4396
RE1,PWRTRN,2026,11.2942
RE1,PWRTRN,2027,12.1495
RE1,PWRTRN,2028,13.0524
RE1,PWRTRN,2029,14.0415
RE1,PWRTRN,2030,15.0753
RE1,PWRTRN,2031,16.1443
RE1,PWRTRN,2032,17.3013
RE1,PWRTRN,2033,18.5028
RE1,PWRTRN,2034,19.7954
RE1,PWRTRN,2035,21.1299
RE1,RSCLND,2020,300.0
RE1,RSCLND,2021,300.0
RE1,RSCLND,2022,300.0
RE1,RSCLND,2023,300.0
RE1,RSCLND,2024,300.0
RE1,RSCLND,2025,300.0
RE1,RSCLND,2026,300.0
RE1,RSCLND,2027,300.0
RE1,RSCLND,2028,300.0
RE1,RSCLND,2029,300.0
RE1,RSCLND,2030,300.0
RE1,RSCLND,2031,300.0
RE1,RSCLND,2032,300.0
RE1,RSCLND,2033,300.0
RE1,RSCLND,2034,300.0
RE1,RSCLND,2035,300.0
RE1,LNDMAIRNF,2020,4.1
RE1,LNDMAIRNF,2021,3.69
RE1,LNDMAIRNF,2022,3.28
RE1,LNDMAIRNF,2023,2.87
RE1,LNDMAIRNF,2024,2.46
RE1,LNDMAIRNF,2025,2.05
RE1,LNDMAIRNF,2026,1.64
RE1,LNDMAIRNF,2027,1.23
RE1,LNDMAIRNF,2028,0.82
RE1,LNDMAIRNF,2029,0.41
RE1,LNDRICRNF,2020,1.423
RE1,LNDRICRNF,2021,1.281
RE1,LNDRICRNF,2022,1.138
RE1,LNDRICRNF,2023,0.996
RE1,LNDRICRNF,2024,0.854
RE1,LNDRICRNF,2025,0.711
RE1,LNDRICRNF,2026,0.569
RE1,LNDRICRNF,2027,0.427
RE1,LNDRICRNF,2028,0.285
RE1,LNDRICRNF,2029,0.142
RE1,LNDMAIIRR,2020,0.3398
RE1,LNDMAIIRR,2021,0.7379
RE1,LNDMAIIRR,2022,1.1382
RE1,LNDMAIIRR,2023,1.5363
RE1,LNDMAIIRR,2024,1.9366
RE1,LNDMAIIRR,2025,2.3607
RE1,LNDMAIIRR,2026,2.7609
RE1,LNDMAIIRR,2027,3.1634
RE1,LNDMAIIRR,2028,3.5897
RE1,LNDMAIIRR,2029,4.016
RE1,LNDMAIIRR,2030,4.4445
RE1,LNDMAIIRR,2031,4.5681
RE1,LNDMAIIRR,2032,4.6918
RE1,LNDMAIIRR,2033,4.8155
RE1,LNDMAIIRR,2034,4.9391
RE1,LNDMAIIRR,2035,5.065
RE1,LNDRICIRR,2020,0.55
RE1,LNDRICIRR,2021,0.6526
RE1,LNDRICIRR,2022,0.7723
RE1,LNDRICIRR,2023,0.8869
RE1,LNDRICIRR,2024,1.0
RE1,LNDRICIRR,2025,1.1096
RE1,LNDRICIRR,2026,1.2165
RE1,LNDRICIRR,2027,1.3202
RE1,LNDRICIRR,2028,1.4217
RE1,LNDRICIRR,2029,1.5213
RE1,LNDRICIRR,2030,1.6175
RE1,LNDRICIRR,2031,1.6498
RE1,LNDRICIRR,2032,1.6829
RE1,LNDRICIRR,2033,1.7171
RE1,LNDRICIRR,2034,1.7512
RE1,LNDRICIRR,2035,1.7862
RE1,LNDFOR,2020,253.6
RE1,LNDFOR,2021,253.4175
RE1,LNDFOR,2022,253.3505
RE1,LNDFOR,2023,253.1898
RE1,LNDFOR,2024,253.1284
RE1,LNDFOR,2025,252.9477
RE1,LNDFOR,2026,252.8926
RE1,LNDFOR,2027,251.8293
RE1,LNDFOR,2028,252.6626
RE1,LNDFOR,2029,251.5552
RE1,LNDFOR,2030,251.7042
RE1,LNDFOR,2031,251.7042
RE1,LNDFOR,2032,251.7042
RE1,LNDFOR,2033,251.7042
RE1,LNDFOR,2034,251.7042
RE1,LNDFOR,2035,251.7042
RE1,LNDBLT,2020,15.0
RE1,LNDBLT,2021,15.2
RE1,LNDBLT,2022,15.3
RE1,LNDBLT,2023,15.5
RE1,LNDBLT,2024,15.6
RE1,LNDBLT,2025,15.8
RE1,LNDBLT,2026,15.9
RE1,LNDBLT,2027,16.1
RE1,LNDBLT,2028,16.2
RE1,LNDBLT,2029,16.4
RE1,LNDBLT,2030,16.6
RE1,LNDBLT,2031,16.7
RE1,LNDBLT,2032,16.9
RE1,LNDBLT,2033,17.1
RE1,LNDBLT,2034,17.2
RE1,LNDBLT,2035,17.4
RE1,LNDWAT,2020,25.0553
RE1,LNDWAT,2021,25.021
RE1,LNDWAT,2022,25.021
RE1,LNDWAT,2023,25.021
RE1,LNDWAT,2024,25.021
RE1,LNDWAT,2025,25.021
RE1,LNDWAT,2026,25.021
RE1,LNDWAT,2027,25.9301
RE1,LNDWAT,2028,25.021
RE1,LNDWAT,2029,25.9556
RE1,LNDWAT,2030,25.6338
RE1,LNDWAT,2031,25.3778
RE1,LNDWAT,2032,25.021
RE1,LNDWAT,2033,28.5942
RE1,LNDWAT,2034,26.2651
RE1,LNDWAT,2035,26.9945
RE1,RSCPRC,2020,3185.8407
RE1,RSCPRC,2021,3132.7434
RE1,RSCPRC,2022,3106.1947
RE1,RSCPRC,2023,3053.0973
RE1,RSCPRC,2024,3026.5487
RE1,RSCPRC,2025,2973.4513
RE1,RSCPRC,2026,2946.9027
RE1,RSCPRC,2027,2867.678
RE1,RSCPRC,2028,2867.2566
RE1,RSCPRC,2029,2788.032
RE1,RSCPRC,2030,2779.944
RE1,RSCPRC,2031,2794.2341
RE1,RSCPRC,2032,2814.1593
RE1,RSCPRC,2033,2761.4834
RE1,RSCPRC,2034,2787.6106
RE1,RSCPRC,2035,2787.6106
RE1,RSCHYD,2020,109.7768
