r,t,y,TotalCapacityAnnual
RE1,MINCOA,2020,378.432
RE1,MINCOA,2021,378.432
RE1,MINCOA,2022,378.432
RE1,MINCOA,2023,378.432
RE1,MINCOA,2024,378.432
RE1,MINCOA,2025,378.432
RE1,MINCOA,2026,378.432
RE1,MINCOA,2027,378.432
RE1,MINCOA,2028,378.432
RE1,MINCOA,2029,378.432
RE1,MINCOA,2030,378.432
RE1,MINCOA,2031,378.432
RE1,MINCOA,2032,378.432
RE1,MINCOA,2033,378.432
RE1,MINCOA,2034,378.432
RE1,MINCOA,2035,378.432
RE1,MINGAS,2020,116.1203
RE1,MINGAS,2021,186.1757
RE1,MINGAS,2022,265.3665
RE1,MINGAS,2023,316.7059
RE1,MINGAS,2024,363.6844
RE1,MINGAS,2025,378.432
RE1,MINGAS,2026,378.432
RE1,MINGAS,2027,406.0903
RE1,MINGAS,2028,462.7685
RE1,MINGAS,2029,526.3302
RE1,MINGAS,2030,716.6928
RE1,MINGAS,2031,783.9847
RE1,MINGAS,2032,856.8493
RE1,MINGAS,2033,932.7414
RE1,MINGAS,2034,1014.0274
RE1,MINGAS,2035,1098.0799
RE1,PWRGAS,2020,6.0
RE1,PWRGAS,2021,6.0
RE1,PWRGAS,2022,6.0
RE1,PWRGAS,2023,6.0
RE1,PWRGAS,2024,6.0
RE1,PWRGAS,2025,6.0
RE1,PWRGAS,2026,5.5631
RE1,PWRGAS,2027,6.4385
RE1,PWRGAS,2028,7.3371
RE1,PWRGAS,2029,8.3449
RE1,PWRGAS,2030,11.3631
RE1,PWRGAS,2031,12.43
RE1,PWRGAS,2032,13.5853
RE1,PWRGAS,2033,14.7885
RE1,PWRGAS,2034,16.0773
RE1,PWRGAS,2035,17.4099
RE1,PWRCOA,2020,4.0
RE1,PWRCOA,2021,4.0
RE1,PWRCOA,2022,4.0
RE1,PWRCOA,2023,4.0
RE1,PWRCOA,2024,4.0
RE1,PWRCOA,2025,4.0
RE1,PWRCOA,2026,4.0
RE1,PWRCOA,2027,4.0
RE1,PWRCOA,2028,4.0
RE1,PWRCOA,2029,4.0
RE1,PWRCOA,2030,2.0
RE1,PWRCOA,2031,2.0
RE1,PWRCOA,2032,2.0
RE1,PWRCOA,2033,2.0
RE1,PWRCOA,2034,2.0
RE1,PWRCOA,2035,2.0
RE1,PWRTRN,2020,8.0
RE1,PWRTRN,2021,8.0
RE1,PWRTRN,2022,8.2284
RE1,PWRTRN,2023,8.9441
RE1,PWRTRN,2024,9.6585
RE1,PWRTRN,2025,10.4182
RE1,PWRTRN,2026,11.2651
RE1,PWRTRN,2027,12.1122
RE1,PWRTRN,2028,13.0048
RE1,PWRTRN,2029,13.9843
RE1,PWRTRN,2030,15.0079
RE1,PWRTRN,2031,16.0746
RE1,PWRTRN,2032,17.2293
RE1,PWRTRN,2033,18.4285
RE1,PWRTRN,2034,19.7171
RE1,PWRTRN,2035,21.0492
RE1,RSCLND,2020,300.0
RE1,RSCLND,2021,300.0
RE1,RSCLND,2022,300.0
RE1,RSCLND,2023,300.0
RE1,RSCLND,2024,300.0
RE1,RSCLND,2025,300.0
RE1,RSCLND,2026,300.0
RE1,RSCLND,2027,300.0
RE1,RSCLND,2028,300.0
RE1,RSCLND,2029,300.0
RE1,RSCLND,2030,300.0
RE1,RSCLND,2031,300.0
RE1,RSCLND,2032,300.0
RE1,RSCLND,2033,300.0
RE1,RSCLND,2034,300.0
RE1,RSCLND,2035,300.0
RE1,LNDMAIRNF,2020,4.1
RE1,LNDMAIRNF,2021,3.69
RE1,LNDMAIRNF,2022,3.28
RE1,LNDMAIRNF,2023,3.4512
RE1,LNDMAIRNF,2024,3.6254
RE1,LNDMAIRNF,2025,3.8316
RE1,LNDMAIRNF,2026,4.0044
RE1,LNDMAIRNF,2027,4.1816
RE1,LNDMAIRNF,2028,4.3907
RE1,LNDMAIRNF,2029,4.5999
RE1,LNDMAIRNF,2030,4.8119
RE1,LNDMAIRNF,2031,4.9783
RE1,LNDMAIRNF,2032,5.1446
RE1,LNDMAIRNF,2033,5.311
RE1,LNDMAIRNF,2034,5.4774
RE1,LNDMAIRNF,2035,5.6477
RE1,LNDRICRNF,2020,1.423
RE1,LNDRICRNF,2021,1.281
RE1,LNDRICRNF,2022,1.138
RE1,LNDRICRNF,2023,0.996
RE1,LNDRICRNF,2024,0.854
RE1,LNDRICRNF,2025,0.711
