r,t,y,DiscountedSalvageValue
RE1,MINCOA,2020,0.0033
RE1,MINCOA,2021,0.0006
RE1,MINGAS,2020,0.0011
RE1,MINGAS,2021,0.0007
RE1,MINGAS,2022,0.0007
RE1,MINGAS,2023,0.0007
RE1,MINGAS,2024,0.0006
RE1,MINGAS,2025,0.0005
RE1,MINGAS,2028,0.0006
RE1,MINGAS,2029,0.001
RE1,MINGAS,2030,0.0033
RE1,MINGAS,2031,0.0012
RE1,MINGAS,2032,0.0013
RE1,MINGAS,2033,0.0014
RE1,MINGAS,2034,0.0016
RE1,MINGAS,2035,0.0017
RE1,PWRGAS,2027,99.9979
RE1,PWRGAS,2028,131.6004
RE1,PWRGAS,2029,152.6717
RE1,PWRGAS,2030,496.9007
RE1,PWRGAS,2031,349.4979
RE1,PWRGAS,2032,198.0801
RE1,PWRGAS,2033,212.792
RE1,PWRGAS,2034,239.0066
RE1,PWRGAS,2035,254.4776
RE1,PWRTRN,2022,96.4075
RE1,PWRTRN,2023,309.8726
RE1,PWRTRN,2024,314.1202
RE1,PWRTRN,2025,339.3266
RE1,PWRTRN,2026,383.0812
RE1,PWRTRN,2027,388.8565
RE1,PWRTRN,2028,416.2779
RE1,PWRTRN,2029,462.4163
RE1,PWRTRN,2030,489.8802
RE1,PWRTRN,2031,513.4033
RE1,PWRTRN,2032,563.0965
RE1,PWRTRN,2033,592.4598
RE1,PWRTRN,2034,645.6514
RE1,PWRTRN,2035,675.1267
RE1,LNDMAIIRR,2022,0.3214
RE1,LNDMAIIRR,2023,0.6395
RE1,LNDMAIIRR,2024,0.9641
RE1,LNDMAIIRR,2025,1.3558
RE1,LNDMAIIRR,2026,1.6031
RE1,LNDMAIIRR,2027,1.9379
RE1,LNDMAIIRR,2028,2.3841
RE1,LNDMAIIRR,2029,2.7246
RE1,LNDMAIIRR,2030,3.0798
RE1,LNDMAIIRR,2031,0.9151
RE1,LNDMAIIRR,2032,1.0066
RE1,LNDMAIIRR,2033,1.0981
RE1,LNDMAIIRR,2034,1.1896
RE1,LNDMAIIRR,2035,1.3118
RE1,LNDRICIRR,2022,0.1954
RE1,LNDRICIRR,2023,0.3793
RE1,LNDRICIRR,2024,0.5641
RE1,LNDRICIRR,2025,0.736
RE1,LNDRICIRR,2026,0.9102
RE1,LNDRICIRR,2027,1.0641
RE1,LNDRICIRR,2028,1.2238
RE1,LNDRICIRR,2029,1.3815
RE1,LNDRICIRR,2030,1.5201
RE1,LNDRICIRR,2031,0.3651
RE1,LNDRICIRR,2032,0.413
RE1,LNDRICIRR,2033,0.4631
RE1,LNDRICIRR,2034,0.5017
RE1,LNDRICIRR,2035,0.8554
RE1,LNDFOR,2021,153.8031
RE1,LNDFOR,2022,184.677
RE1,LNDFOR,2023,215.5105
RE1,LNDFOR,2024,246.2903
RE1,LNDFOR,2025,276.8654
RE1,LNDFOR,2026,309.1594
RE1,LNDFOR,2027,325.2063
RE1,LNDFOR,2028,383.9964
RE1,LNDFOR,2029,383.6344
RE1,LNDFOR,2030,436.3108
RE1,LNDBLT,2021,268.5979
RE1,LNDBLT,2022,303.3576
RE1,LNDBLT,2023,376.037
RE1,LNDBLT,2024,404.4768
RE1,LNDBLT,2025,483.4762
RE1,LNDBLT,2026,505.596
RE1,LNDBLT,2027,590.9153
RE1,LNDBLT,2028,606.7152
RE1,LNDBLT,2029,698.3545
RE1,LNDBLT,2030,752.0741
RE1,LNDBLT,2031,47.3996
RE1,LNDBLT,2032,101.1192
RE1,LNDBLT,2033,107.4392
RE1,LNDBLT,2034,56.8796
RE1,LNDBLT,2035,120.079
RE1,DEMAGRSURWAT,2023,1.232
RE1,DEMAGRSURWAT,2024,1.8937
RE1,DEMAGRSURWAT,2025,2.4646
RE1,DEMAGRSURWAT,2026,2.5279
RE1,DEMAGRSURWAT,2027,2.8538
RE1,DEMAGRSURWAT,2028,3.7031
RE1,DEMAGRSURWAT,2029,3.6828
RE1,DEMAGRSURWAT,2030,4.0613
RE1,DEMAGRSURWAT,2031,0.7878
RE1,DEMAGRSURWAT,2032,0.8465
RE1,DEMAGRSURWAT,2033,0.9061
RE1,DEMAGRSURWAT,2034,1.8205
RE1,DEMAGRSURWAT,2035,1.055
RE1,DEMPWRSURWAT,2021,0.0213
RE1,DEMPWRSURWAT,2022,0.1465
RE1,DEMPWRSURWAT,2023,0.1791
RE1,DEMPWRSURWAT,2024,0.224
RE1,DEMPWRSURWAT,2025,0.2684
RE1,DEMPWRSURWAT,2026,0.3559
RE1,DEMPWRSURWAT,2027,0.2812
RE1,DEMPWRSURWAT,2028,0.3854
RE1,DEMPWRSURWAT,2029,0.4633
RE1,DEMPWRSURWAT,2030,0.3229
RE1,DEMPWRSURWAT,2031,0.5668
RE1,DEMPWRSURWAT,2032,0.6545
RE1,DEMPWRSURWAT,2033,0.7194
RE1,DEMPWRSURWAT,2034,0.825
RE1,DEMPWRSURWAT,2035,0.8952
RE1,DEMPUBSURWAT,2021,2.2134
RE1,DEMPUBSURWAT,2022,3.171
RE1,DEMPUBSURWAT,2023,3.7995
RE1,DEMPUBSURWAT,2024,4.5137
RE1,DEMPUBSURWAT,2025,5.3351
RE1,DEMPUBSURWAT,2026,6.1421
RE1,DEMPUBSURWAT,2027,6.992
RE1,DEMPUBSURWAT,2028,8.0562
RE1,DEMPUBSURWAT,2029,9.006
RE1,DEMPUBSURWAT,2030,10.1988
RE1,DEMPUBSURWAT,2031,11.3558
RE1,DEMPUBSURWAT,2032,12.5699
RE1,DEMPUBSURWAT,2033,13.9626
RE1,DEMPUBSURWAT,2034,15.4267
RE1,DEMPUBSURWAT,2035,17.0979
