r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,AGRDSL,DEMAGRDSL,2020,1,RE1,S21,RE1,0.6719
RE1,AGRDSL,DEMAGRDSL,2021,1,RE1,S21,RE1,0.7093
RE1,AGRDSL,DEMAGRDSL,2022,1,RE1,S21,RE1,0.7398
RE1,AGRDSL,DEMAGRDSL,2023,1,RE1,S21,RE1,0.7557
RE1,AGRDSL,DEMAGRDSL,2024,1,RE1,S21,RE1,0.7717
RE1,AGRDSL,DEMAGRDSL,2025,1,RE1,S21,RE1,0.7901
RE1,AGRDSL,DEMAGRDSL,2026,1,RE1,S21,RE1,0.8051
RE1,AGRDSL,DEMAGRDSL,2027,1,RE1,S21,RE1,0.8198
RE1,AGRDSL,DEMAGRDSL,2028,1,RE1,S21,RE1,0.8373
RE1,AGRDSL,DEMAGRDSL,2029,1,RE1,S21,RE1,0.8543
RE1,AGRDSL,DEMAGRDSL,2030,1,RE1,S21,RE1,0.8713
RE1,AGRDSL,DEMAGRDSL,2031,1,RE1,S21,RE1,0.8927
RE1,AGRDSL,DEMAGRDSL,2032,1,RE1,S21,RE1,0.9143
RE1,AGRDSL,DEMAGRDSL,2033,1,RE1,S21,RE1,0.936
RE1,AGRDSL,DEMAGRDSL,2034,1,RE1,S21,RE1,0.9577
RE1,AGRDSL,DEMAGRDSL,2035,1,RE1,S21,RE1,0.9798
RE1,AGRWAT,DEMAGRGWTWAT,2022,1,RE1,S21,RE1,0.0617
RE1,AGRWAT,DEMAGRGWTWAT,2023,1,RE1,S21,RE1,0.0811
RE1,AGRWAT,DEMAGRGWTWAT,2024,1,RE1,S21,RE1,0.0695
RE1,AGRWAT,DEMAGRGWTWAT,2025,1,RE1,S21,RE1,0.0579
RE1,AGRWAT,DEMAGRGWTWAT,2026,1,RE1,S21,RE1,0.0463
RE1,AGRWAT,DEMAGRGWTWAT,2027,1,RE1,S21,RE1,0.0348
RE1,AGRWAT,DEMAGRGWTWAT,2028,1,RE1,S21,RE1,0.0232
RE1,AGRWAT,DEMAGRGWTWAT,2029,1,RE1,S21,RE1,0.0116
RE1,AGRWAT,DEMAGRSURWAT,2020,1,RE1,S21,RE1,0.1157
RE1,AGRWAT,DEMAGRSURWAT,2021,1,RE1,S21,RE1,0.1797
RE1,AGRWAT,DEMAGRSURWAT,2022,1,RE1,S21,RE1,0.1854
RE1,AGRWAT,DEMAGRSURWAT,2023,1,RE1,S21,RE1,0.1936
RE1,AGRWAT,DEMAGRSURWAT,2024,1,RE1,S21,RE1,0.2268
RE1,AGRWAT,DEMAGRSURWAT,2025,1,RE1,S21,RE1,0.2671
RE1,AGRWAT,DEMAGRSURWAT,2026,1,RE1,S21,RE1,0.3006
RE1,AGRWAT,DEMAGRSURWAT,2027,1,RE1,S21,RE1,0.3339
RE1,AGRWAT,DEMAGRSURWAT,2028,1,RE1,S21,RE1,0.3751
RE1,AGRWAT,DEMAGRSURWAT,2029,1,RE1,S21,RE1,0.4087
RE1,AGRWAT,DEMAGRSURWAT,2030,1,RE1,S21,RE1,0.4422
RE1,AGRWAT,DEMAGRSURWAT,2031,1,RE1,S21,RE1,0.4485
RE1,AGRWAT,DEMAGRSURWAT,2032,1,RE1,S21,RE1,0.455
RE1,AGRWAT,DEMAGRSURWAT,2033,1,RE1,S21,RE1,0.4616
RE1,AGRWAT,DEMAGRSURWAT,2034,1,RE1,S21,RE1,0.477
RE1,AGRWAT,DEMAGRSURWAT,2035,1,RE1,S21,RE1,0.4838
RE1,PUBWAT,DEMPUBGWTWAT,2020,1,RE1,S21,RE1,0.2163
RE1,PUBWAT,DEMPUBGWTWAT,2021,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2022,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2023,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2024,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2025,1,RE1,S21,RE1,0.2198
