r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S11,RE1,0.2875
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S11,RE1,0.378
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S11,RE1,0.324
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S11,RE1,0.27
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S11,RE1,0.216
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S11,RE1,0.162
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S11,RE1,0.108
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S11,RE1,0.054
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S11,RE1,0.2662
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S11,RE1,0.35
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S11,RE1,0.3
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S11,RE1,0.25
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S11,RE1,0.2
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S11,RE1,0.15
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S11,RE1,0.1
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S11,RE1,0.05
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S11,RE1,0.4293
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S11,RE1,0.6669
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S11,RE1,0.688
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S11,RE1,0.9044
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S11,RE1,1.2251
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S11,RE1,1.6096
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S11,RE1,1.958
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S11,RE1,2.3177
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S11,RE1,2.7619
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,S11,RE1,3.1626
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,S11,RE1,3.575
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,S11,RE1,3.6652
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,S11,RE1,3.7561
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,S11,RE1,3.8477
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,S11,RE1,4.0215
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,S11,RE1,4.1169
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,S11,RE1,0.4992
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,S11,RE1,0.7755
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,S11,RE1,0.8
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,S11,RE1,1.0516
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,S11,RE1,1.4245
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,S11,RE1,1.8716
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,S11,RE1,2.2767
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,S11,RE1,2.695
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,S11,RE1,3.2115
