r,t,y,NewCapacity
RE1,MINCOA,2020,324.3103
RE1,MINCOA,2021,54.1217
RE1,MINGAS,2020,108.1192
RE1,MINGAS,2021,61.5831
RE1,MINGAS,2022,63.2029
RE1,MINGAS,2023,59.5052
RE1,MINGAS,2024,47.3874
RE1,MINGAS,2025,38.6342
RE1,MINGAS,2028,34.5349
RE1,MINGAS,2029,60.3059
RE1,MINGAS,2030,188.0993
RE1,MINGAS,2031,63.9367
RE1,MINGAS,2032,69.2144
RE1,MINGAS,2033,71.6012
RE1,MINGAS,2034,77.5498
RE1,MINGAS,2035,79.7224
RE1,PWRGAS,2027,0.6859
RE1,PWRGAS,2028,0.8616
RE1,PWRGAS,2029,0.9561
RE1,PWRGAS,2030,2.9823
RE1,PWRGAS,2031,2.0137
RE1,PWRGAS,2032,1.0974
RE1,PWRGAS,2033,1.1352
RE1,PWRGAS,2034,1.2295
RE1,PWRGAS,2035,1.264
RE1,PWRTRN,2022,0.2281
RE1,PWRTRN,2023,0.7222
RE1,PWRTRN,2024,0.7214
RE1,PWRTRN,2025,0.768
RE1,PWRTRN,2026,0.8546
RE1,PWRTRN,2027,0.8553
RE1,PWRTRN,2028,0.9029
RE1,PWRTRN,2029,0.9892
RE1,PWRTRN,2030,1.0338
RE1,PWRTRN,2031,1.069
RE1,PWRTRN,2032,1.157
RE1,PWRTRN,2033,1.2015
RE1,PWRTRN,2034,1.2926
RE1,PWRTRN,2035,1.3345
RE1,RSCLND,2020,300.0
RE1,RSCLND,2021,300.0
RE1,RSCLND,2022,300.0
RE1,RSCLND,2023,300.0
RE1,RSCLND,2024,300.0
RE1,RSCLND,2025,300.0
RE1,RSCLND,2026,300.0
RE1,RSCLND,2027,300.0
RE1,RSCLND,2028,300.0
RE1,RSCLND,2029,300.0
RE1,RSCLND,2030,300.0
RE1,RSCLND,2031,300.0
RE1,RSCLND,2032,300.0
RE1,RSCLND,2033,300.0
RE1,RSCLND,2034,300.0
RE1,RSCLND,2035,300.0
RE1,LNDMAIIRR,2020,0.0008
