r,t,y,NewCapacity
RE1,MINCOA,2020,378.432
RE1,MINGAS,2020,116.1203
RE1,MINGAS,2021,70.0554
RE1,MINGAS,2022,79.1908
RE1,MINGAS,2023,51.3395
RE1,MINGAS,2024,46.9784
RE1,MINGAS,2025,14.7476
RE1,MINGAS,2027,27.6583
RE1,MINGAS,2028,56.6782
RE1,MINGAS,2029,63.5617
RE1,MINGAS,2030,190.3626
RE1,MINGAS,2031,67.2919
RE1,MINGAS,2032,72.8645
RE1,MINGAS,2033,75.8921
RE1,MINGAS,2034,81.2861
RE1,MINGAS,2035,84.0525
RE1,PWRGAS,2026,0.5631
RE1,PWRGAS,2027,0.8755
RE1,PWRGAS,2028,0.8986
RE1,PWRGAS,2029,1.0078
RE1,PWRGAS,2030,3.0182
RE1,PWRGAS,2031,2.0669
RE1,PWRGAS,2032,1.1553
RE1,PWRGAS,2033,1.2033
RE1,PWRGAS,2034,1.2888
RE1,PWRGAS,2035,1.3326
RE1,PWRTRN,2022,0.2284
RE1,PWRTRN,2023,0.7157
RE1,PWRTRN,2024,0.7144
RE1,PWRTRN,2025,0.7597
RE1,PWRTRN,2026,0.8468
RE1,PWRTRN,2027,0.8471
RE1,PWRTRN,2028,0.8926
RE1,PWRTRN,2029,0.9795
RE1,PWRTRN,2030,1.0236
RE1,PWRTRN,2031,1.0667
RE1,PWRTRN,2032,1.1547
RE1,PWRTRN,2033,1.1992
RE1,PWRTRN,2034,1.2886
RE1,PWRTRN,2035,1.3321
RE1,RSCLND,2020,300.0
RE1,RSCLND,2021,300.0
RE1,RSCLND,2022,300.0
RE1,RSCLND,2023,300.0
RE1,RSCLND,2024,300.0
RE1,RSCLND,2025,300.0
RE1,RSCLND,2026,300.0
RE1,RSCLND,2027,300.0
RE1,RSCLND,2028,300.0
RE1,RSCLND,2029,300.0
RE1,RSCLND,2030,300.0
RE1,RSCLND,2031,300.0
RE1,RSCLND,2032,300.0
RE1,RSCLND,2033,300.0
RE1,RSCLND,2034,300.0
RE1,RSCLND,2035,300.0
RE1,LNDMAIRNF,2023,0.5812
RE1,LNDMAIRNF,2024,0.5842
RE1,LNDMAIRNF,2025,0.6162
RE1,LNDMAIRNF,2026,0.5828
RE1,LNDMAIRNF,2027,0.5871
RE1,LNDMAIRNF,2028,0.6191
RE1,LNDMAIRNF,2029,0.6191
RE1,LNDMAIRNF,2030,0.6221
RE1,LNDMAIRNF,2031,0.1664
RE1,LNDMAIRNF,2032,0.1664
RE1,LNDMAIRNF,2033,0.1664
RE1,LNDMAIRNF,2034,0.1664
RE1,LNDMAIRNF,2035,0.1703
RE1,LNDMAIIRR,2020,0.0008
RE1,LNDMAIIRR,2021,0.4321
RE1,LNDMAIIRR,2022,0.4343
RE1,LNDRICIRR,2020,0.019
RE1,LNDRICIRR,2021,0.1556
RE1,LNDRICIRR,2022,0.1727
RE1,LNDRICIRR,2023,0.1676
RE1,LNDRICIRR,2024,0.1661
RE1,LNDRICIRR,2025,0.1626
RE1,LNDRICIRR,2026,0.1609
RE1,LNDRICIRR,2027,0.1567
RE1,LNDRICIRR,2028,0.1545
RE1,LNDRICIRR,2029,0.1526
RE1,LNDRICIRR,2030,0.1493
RE1,LNDRICIRR,2031,0.0323
RE1,LNDRICIRR,2032,0.0332
RE1,LNDRICIRR,2033,0.0341
RE1,LNDRICIRR,2034,0.0341
RE1,LNDRICIRR,2035,0.054
RE1,LNDFOR,2021,25.2175
RE1,LNDFOR,2022,25.233
RE1,LNDFOR,2023,25.0902
RE1,LNDFOR,2024,25.0887
RE1,LNDFOR,2025,25.0612
RE1,LNDFOR,2026,25.1953
RE1,LNDFOR,2027,24.0861
RE1,LNDFOR,2028,26.0745
RE1,LNDFOR,2029,24.0337
RE1,LNDFOR,2030,23.9602
RE1,LNDBLT,2021,1.7
RE1,LNDBLT,2022,1.6
RE1,LNDBLT,2023,1.7
RE1,LNDBLT,2024,1.6
RE1,LNDBLT,2025,1.7
RE1,LNDBLT,2026,1.6
RE1,LNDBLT,2027,1.7
RE1,LNDBLT,2028,1.6
RE1,LNDBLT,2029,1.7
RE1,LNDBLT,2030,1.7
RE1,LNDBLT,2031,0.1
RE1,LNDBLT,2032,0.2
RE1,LNDBLT,2033,0.2
RE1,LNDBLT,2034,0.1
RE1,LNDBLT,2035,0.2
RE1,LNDWAT,2020,25.0892
RE1,LNDWAT,2021,25.021
RE1,LNDWAT,2022,25.021
RE1,LNDWAT,2023,25.021
RE1,LNDWAT,2024,25.021
RE1,LNDWAT,2025,25.021
RE1,LNDWAT,2026,25.021
RE1,LNDWAT,2027,25.9301
RE1,LNDWAT,2028,25.021
RE1,LNDWAT,2029,25.9556
RE1,LNDWAT,2030,27.063
RE1,LNDWAT,2031,26.7644
RE1,LNDWAT,2032,26.3648
RE1,LNDWAT,2033,25.9644
RE1,LNDWAT,2034,25.6639
RE1,LNDWAT,2035,25.2594
RE1,RSCPRC,2020,3185.8407
RE1,RSCPRC,2021,3132.7434
RE1,RSCPRC,2022,3106.1947
RE1,RSCPRC,2023,3053.0973
RE1,RSCPRC,2024,3026.5487
RE1,RSCPRC,2025,2973.4513
RE1,RSCPRC,2026,2946.9027
RE1,RSCPRC,2027,2867.678
RE1,RSCPRC,2028,2867.2566
RE1,RSCPRC,2029,2788.032
RE1,RSCPRC,2030,2700.1416
RE1,RSCPRC,2031,2716.815
RE1,RSCPRC,2032,2739.1234
RE1,RSCPRC,2033,2761.4834
RE1,RSCPRC,2034,2752.0496
RE1,RSCPRC,2035,2774.4274
RE1,RSCHYD,2020,109.7829
RE1,RSCHYD,2021,109.43
RE1,RSCHYD,2022,106.7224
RE1,RSCHYD,2023,106.3635
RE1,RSCHYD,2024,103.6211
RE1,RSCHYD,2025,103.2764
RE1,RSCHYD,2026,103.3475
RE1,RSCHYD,2027,100.7924
RE1,RSCHYD,2028,100.2509
RE1,RSCHYD,2029,97.7054
RE1,RSCHYD,2030,98.1979
RE1,RSCHYD,2031,98.1754
RE1,RSCHYD,2032,98.125
RE1,RSCHYD,2033,97.7621
RE1,RSCHYD,2034,97.7412
RE1,RSCHYD,2035,97.6933
RE1,RSCSOL,2020,12.299
RE1,RSCSOL,2021,12.299
RE1,RSCSOL,2022,12.299
RE1,RSCSOL,2023,12.299
RE1,RSCSOL,2024,12.299
RE1,RSCSOL,2025,12.299
RE1,RSCSOL,2026,12.299
RE1,RSCSOL,2027,12.299
RE1,RSCSOL,2028,12.299
RE1,RSCSOL,2029,12.299
RE1,RSCSOL,2030,12.299
RE1,RSCSOL,2031,12.299
RE1,RSCSOL,2032,12.299
RE1,RSCSOL,2033,12.299
RE1,RSCSOL,2034,12.299
RE1,RSCSOL,2035,12.299
RE1,RSCWND,2020,19.3946
RE1,RSCWND,2021,19.3946
RE1,RSCWND,2022,19.3946
RE1,RSCWND,2023,19.3946
RE1,RSCWND,2024,19.3946
RE1,RSCWND,2025,19.3946
RE1,RSCWND,2026,19.3946
RE1,RSCWND,2027,19.3946
RE1,RSCWND,2028,19.3946
RE1,RSCWND,2029,19.3946
RE1,RSCWND,2030,19.3946
RE1,RSCWND,2031,19.3946
RE1,RSCWND,2032,19.3946
RE1,RSCWND,2033,19.3946
RE1,RSCWND,2034,19.3946
RE1,RSCWND,2035,19.3946
RE1,DEMAGRDSL,2020,2.0597
RE1,DEMAGRDSL,2021,2.1428
RE1,DEMAGRDSL,2022,2.235
RE1,DEMAGRDSL,2023,2.2831
RE1,DEMAGRDSL,2024,2.3313
RE1,DEMAGRDSL,2025,2.387
RE1,DEMAGRDSL,2026,2.4322
RE1,DEMAGRDSL,2027,2.4767
RE1,DEMAGRDSL,2028,2.5295
RE1,DEMAGRDSL,2029,2.5811
RE1,DEMAGRDSL,2030,2.6322
RE1,DEMAGRDSL,2031,2.6969
RE1,DEMAGRDSL,2032,2.7621
RE1,DEMAGRDSL,2033,2.8277
RE1,DEMAGRDSL,2034,2.8933
RE1,DEMAGRDSL,2035,2.9602
RE1,DEMAGRSURWAT,2023,0.1356
RE1,DEMAGRSURWAT,2024,0.2434
RE1,DEMAGRSURWAT,2025,0.2737
RE1,DEMAGRSURWAT,2026,0.2447
RE1,DEMAGRSURWAT,2027,0.2438
RE1,DEMAGRSURWAT,2028,0.2777
RE1,DEMAGRSURWAT,2029,0.2453
RE1,DEMAGRSURWAT,2030,0.2444
RE1,DEMAGRSURWAT,2031,0.0272
RE1,DEMAGRSURWAT,2032,0.028
RE1,DEMAGRSURWAT,2033,0.0287
RE1,DEMAGRSURWAT,2034,0.0661
RE1,DEMAGRSURWAT,2035,0.0295
RE1,DEMPWRSURWAT,2020,0.0007
RE1,DEMPWRSURWAT,2021,0.0039
RE1,DEMPWRSURWAT,2022,0.0053
RE1,DEMPWRSURWAT,2023,0.0061
RE1,DEMPWRSURWAT,2024,0.0065
RE1,DEMPWRSURWAT,2025,0.0075
RE1,DEMPWRSURWAT,2026,0.0094
RE1,DEMPWRSURWAT,2027,0.0076
RE1,DEMPWRSURWAT,2028,0.0078
RE1,DEMPWRSURWAT,2029,0.0087
RE1,DEMPWRSURWAT,2030,0.0057
RE1,DEMPWRSURWAT,2031,0.0093
RE1,DEMPWRSURWAT,2032,0.01
RE1,DEMPWRSURWAT,2033,0.0104
RE1,DEMPWRSURWAT,2034,0.0112
RE1,DEMPWRSURWAT,2035,0.0116
RE1,DEMPUBSURWAT,2021,0.103
RE1,DEMPUBSURWAT,2022,0.123
RE1,DEMPUBSURWAT,2023,0.1263
RE1,DEMPUBSURWAT,2024,0.1313
RE1,DEMPUBSURWAT,2025,0.1379
RE1,DEMPUBSURWAT,2026,0.1429
RE1,DEMPUBSURWAT,2027,0.1479
RE1,DEMPUBSURWAT,2028,0.1562
RE1,DEMPUBSURWAT,2029,0.1612
RE1,DEMPUBSURWAT,2030,0.1695
RE1,DEMPUBSURWAT,2031,0.1761
RE1,DEMPUBSURWAT,2032,0.1828
RE1,DEMPUBSURWAT,2033,0.1911
RE1,DEMPUBSURWAT,2034,0.1994
RE1,DEMPUBSURWAT,2035,0.2094
RE1,DEMTRABIO,2020,1.1848
RE1,DEMTRABIO,2021,1.2204
RE1,DEMTRABIO,2022,1.2559
RE1,DEMTRABIO,2023,1.2915
RE1,DEMTRABIO,2024,1.327
RE1,DEMTRABIO,2025,1.3744
RE1,DEMTRABIO,2026,1.41
RE1,DEMTRABIO,2027,1.4455
RE1,DEMTRABIO,2028,1.4929
RE1,DEMTRABIO,2029,1.5403
RE1,DEMTRABIO,2030,1.5877
RE1,DEMTRABIO,2031,1.6351
RE1,DEMTRABIO,2032,1.6825
RE1,DEMTRABIO,2033,1.7299
RE1,DEMTRABIO,2034,1.7773
RE1,DEMTRABIO,2035,1.8246
